firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Rutherford,Hayes,4,3,0,0,39,2010-04-07,Grand Rapids Gamers,17,Boise Bearcats,17
Ike,Eisenhower,39,18,1,1,124,2010-04-14,Grand Rapids Gamers,19,Modesto Misanthropes,7
Ike,Eisenhower,39,14,1,0,124,2010-04-21,Grand Rapids Gamers,2,Fremont Firebugs,21
Ike,Eisenhower,32,11,1,0,75,2010-04-28,Grand Rapids Gamers,11,Montgomery Music,24
Ike,Eisenhower,28,9,1,1,78,2010-05-05,Grand Rapids Gamers,8,Spokane Stallions,16
Rutherford,Hayes,1,0,0,0,0,2010-05-05,Grand Rapids Gamers,8,Spokane Stallions,16
Ike,Eisenhower,20,8,1,1,71,2010-05-12,Grand Rapids Gamers,12,Richmond Roustabouts,0
Rutherford,Hayes,6,4,0,0,62,2010-05-12,Grand Rapids Gamers,12,Richmond Roustabouts,0
Ike,Eisenhower,33,12,1,1,105,2010-05-19,Grand Rapids Gamers,12,Yonkers Yellowjackets,17
Ike,Eisenhower,26,11,1,1,85,2010-05-26,Grand Rapids Gamers,9,Shreveport Seamen,23
Rutherford,Hayes,2,1,0,0,13,2010-05-26,Grand Rapids Gamers,9,Shreveport Seamen,23
Ike,Eisenhower,30,14,1,1,128,2010-06-02,Grand Rapids Gamers,19,San Bernardino Stalkers,31
Ike,Eisenhower,25,9,1,0,66,2010-06-09,Grand Rapids Gamers,10,Tacoma Touchdown-Scorers,3
Ike,Eisenhower,29,11,1,0,78,2010-06-16,Grand Rapids Gamers,11,Glendale Centers,28
Ike,Eisenhower,34,13,1,0,98,2010-06-23,Grand Rapids Gamers,1,Des Moines Desperadoes,21
Ike,Eisenhower,31,16,1,1,155,2010-06-30,Grand Rapids Gamers,18,Augusta Autocrats,9
Sam,Grant,37,31,0,7,565,2010-03-24,Huntington Beach Harriers,51,Mobile Misfits,35
Sam,Grant,32,25,0,4,350,2010-03-31,Huntington Beach Harriers,47,Boise Bearcats,14
Jim,Buchanan,6,3,0,1,50,2010-03-31,Huntington Beach Harriers,47,Boise Bearcats,14
Sam,Grant,21,18,0,4,260,2010-04-07,Huntington Beach Harriers,40,Modesto Misanthropes,6
Jim,Buchanan,4,3,0,0,50,2010-04-07,Huntington Beach Harriers,40,Modesto Misanthropes,6
Sam,Grant,29,23,0,5,331,2010-04-14,Huntington Beach Harriers,39,Fremont Firebugs,23
Sam,Grant,16,11,0,3,157,2010-04-21,Huntington Beach Harriers,26,Montgomery Music,20
Jim,Buchanan,9,5,0,0,69,2010-04-21,Huntington Beach Harriers,26,Montgomery Music,20
Sam,Grant,22,16,0,3,267,2010-04-28,Huntington Beach Harriers,36,Spokane Stallions,6
Jim,Buchanan,2,1,0,1,14,2010-04-28,Huntington Beach Harriers,36,Spokane Stallions,6
Sam,Grant,39,27,0,5,407,2010-05-05,Huntington Beach Harriers,35,Richmond Roustabouts,6
Sam,Grant,31,23,0,6,427,2010-05-12,Huntington Beach Harriers,42,Yonkers Yellowjackets,13
Sam,Grant,29,23,0,5,328,2010-05-19,Huntington Beach Harriers,40,Shreveport Seamen,6
Sam,Grant,32,26,0,4,357,2010-05-26,Huntington Beach Harriers,39,San Bernardino Stalkers,30
Sam,Grant,35,26,0,6,430,2010-06-02,Huntington Beach Harriers,51,Tacoma Touchdown-Scorers,14
Sam,Grant,23,18,0,4,289,2010-06-09,Huntington Beach Harriers,37,Glendale Centers,9
Jim,Buchanan,3,1,0,0,12,2010-06-09,Huntington Beach Harriers,37,Glendale Centers,9
Sam,Grant,34,26,0,6,482,2010-06-16,Huntington Beach Harriers,54,Des Moines Desperadoes,13
Sam,Grant,27,18,0,5,338,2010-06-23,Huntington Beach Harriers,46,Augusta Autocrats,6
Jim,Buchanan,7,5,0,1,64,2010-06-23,Huntington Beach Harriers,46,Augusta Autocrats,6
Sam,Grant,34,29,0,8,547,2010-06-30,Huntington Beach Harriers,56,Grand Rapids Gamers,16
Millard,Fillmore,38,27,0,4,358,2010-03-24,Mobile Misfits,31,Boise Bearcats,30
Millard,Fillmore,38,24,0,4,380,2010-03-31,Mobile Misfits,32,Modesto Misanthropes,30
Millard,Fillmore,29,19,0,3,311,2010-04-07,Mobile Misfits,21,Fremont Firebugs,28
Millard,Fillmore,36,24,0,4,345,2010-04-14,Mobile Misfits,32,Montgomery Music,6
Millard,Fillmore,17,11,0,3,161,2010-04-21,Mobile Misfits,28,Spokane Stallions,13
Gerry,Ford,9,6,0,1,81,2010-04-21,Mobile Misfits,28,Spokane Stallions,13
Millard,Fillmore,16,11,0,2,171,2010-04-28,Mobile Misfits,30,Richmond Roustabouts,20
Gerry,Ford,10,7,0,2,113,2010-04-28,Mobile Misfits,30,Richmond Roustabouts,20
Millard,Fillmore,33,20,0,3,262,2010-05-05,Mobile Misfits,25,Yonkers Yellowjackets,37
Millard,Fillmore,26,16,0,2,212,2010-05-12,Mobile Misfits,23,Shreveport Seamen,27
Millard,Fillmore,36,22,0,5,356,2010-05-19,Mobile Misfits,42,San Bernardino Stalkers,3
Millard,Fillmore,33,23,0,5,362,2010-05-26,Mobile Misfits,35,Tacoma Touchdown-Scorers,10
Millard,Fillmore,24,18,0,4,299,2010-06-02,Mobile Misfits,54,Glendale Centers,3
Gerry,Ford,13,10,0,3,179,2010-06-02,Mobile Misfits,54,Glendale Centers,3
Millard,Fillmore,38,29,0,7,483,2010-06-09,Mobile Misfits,54,Des Moines Desperadoes,30
Millard,Fillmore,17,13,0,3,199,2010-06-16,Mobile Misfits,32,Augusta Autocrats,28
Gerry,Ford,7,4,0,0,65,2010-06-16,Mobile Misfits,32,Augusta Autocrats,28
Millard,Fillmore,28,20,0,3,260,2010-06-23,Mobile Misfits,32,Grand Rapids Gamers,38
Millard,Fillmore,33,23,0,4,385,2010-06-30,Mobile Misfits,39,Huntington Beach Harriers,23
Gerry,Ford,4,2,0,1,30,2010-06-30,Mobile Misfits,39,Huntington Beach Harriers,23
Frank,Pierce,20,11,0,1,132,2011-03-23,Boise Bearcats,9,Modesto Misanthropes,44
Franklin,Roosevelt,9,2,1,0,12,2011-03-23,Boise Bearcats,9,Modesto Misanthropes,44
Frank,Pierce,35,22,0,2,216,2011-03-30,Boise Bearcats,17,Fremont Firebugs,10
Franklin,Roosevelt,3,0,1,0,0,2011-03-30,Boise Bearcats,17,Fremont Firebugs,10
Frank,Pierce,31,19,0,2,240,2011-04-06,Boise Bearcats,24,Montgomery Music,13
Frank,Pierce,31,19,1,3,231,2011-04-13,Boise Bearcats,30,Spokane Stallions,28
Frank,Pierce,27,17,0,1,210,2011-04-20,Boise Bearcats,9,Richmond Roustabouts,10
Frank,Pierce,32,19,0,1,192,2011-04-27,Boise Bearcats,11,Yonkers Yellowjackets,30
Frank,Pierce,26,12,0,1,136,2011-05-04,Boise Bearcats,11,Shreveport Seamen,24
Frank,Pierce,21,12,0,2,151,2011-05-11,Boise Bearcats,17,San Bernardino Stalkers,17
Franklin,Roosevelt,8,3,1,0,20,2011-05-11,Boise Bearcats,17,San Bernardino Stalkers,17
Frank,Pierce,25,12,0,1,132,2011-05-18,Boise Bearcats,9,Tacoma Touchdown-Scorers,44
Frank,Pierce,31,15,0,1,172,2011-05-25,Boise Bearcats,7,Glendale Centers,30
Frank,Pierce,29,17,0,1,183,2011-06-01,Boise Bearcats,9,Des Moines Desperadoes,38
Frank,Pierce,28,17,0,1,209,2011-06-08,Boise Bearcats,10,Augusta Autocrats,30
Frank,Pierce,38,22,0,2,268,2011-06-15,Boise Bearcats,22,Grand Rapids Gamers,24
Frank,Pierce,32,16,0,1,158,2011-06-22,Boise Bearcats,11,Huntington Beach Harriers,17
Frank,Pierce,28,16,0,1,190,2011-06-29,Boise Bearcats,15,Mobile Misfits,16
William,Harrison,22,11,0,2,116,2011-03-23,Modesto Misanthropes,26,Fremont Firebugs,7
Steve,Cleveland,3,2,0,1,28,2011-03-23,Modesto Misanthropes,26,Fremont Firebugs,7
William,Harrison,28,12,0,2,148,2011-03-30,Modesto Misanthropes,21,Montgomery Music,34
William,Harrison,39,19,0,1,194,2011-04-06,Modesto Misanthropes,8,Spokane Stallions,34
William,Harrison,27,12,0,2,139,2011-04-13,Modesto Misanthropes,34,Richmond Roustabouts,35
Steve,Cleveland,9,6,0,2,103,2011-04-13,Modesto Misanthropes,34,Richmond Roustabouts,35
William,Harrison,37,20,0,1,194,2011-04-20,Modesto Misanthropes,19,Yonkers Yellowjackets,10
William,Harrison,20,11,0,1,113,2011-04-27,Modesto Misanthropes,21,Shreveport Seamen,17
Steve,Cleveland,7,4,0,1,59,2011-04-27,Modesto Misanthropes,21,Shreveport Seamen,17
William,Harrison,39,20,0,2,220,2011-05-04,Modesto Misanthropes,15,San Bernardino Stalkers,10
William,Harrison,27,17,0,1,180,2011-05-11,Modesto Misanthropes,18,Tacoma Touchdown-Scorers,27
Steve,Cleveland,8,5,0,1,71,2011-05-11,Modesto Misanthropes,18,Tacoma Touchdown-Scorers,27
William,Harrison,36,16,0,2,142,2011-05-18,Modesto Misanthropes,26,Glendale Centers,10
William,Harrison,30,17,0,1,213,2011-05-25,Modesto Misanthropes,9,Des Moines Desperadoes,24
William,Harrison,36,18,0,1,182,2011-06-01,Modesto Misanthropes,13,Augusta Autocrats,21
William,Harrison,32,19,0,2,234,2011-06-08,Modesto Misanthropes,24,Grand Rapids Gamers,20
William,Harrison,36,21,0,1,215,2011-06-15,Modesto Misanthropes,7,Huntington Beach Harriers,41
William,Harrison,25,14,0,2,131,2011-06-22,Modesto Misanthropes,16,Mobile Misfits,7
Steve,Cleveland,3,1,0,0,15,2011-06-22,Modesto Misanthropes,16,Mobile Misfits,7
William,Harrison,28,14,0,2,170,2011-06-29,Modesto Misanthropes,20,Boise Bearcats,34
Barry,Obama,34,11,1,1,106,2011-03-23,Fremont Firebugs,18,Montgomery Music,17
Barry,Obama,38,13,1,1,110,2011-03-30,Fremont Firebugs,19,Spokane Stallions,34
Barry,Obama,39,16,1,0,115,2011-04-06,Fremont Firebugs,8,Richmond Roustabouts,16
Barry,Obama,29,13,1,1,101,2011-04-13,Fremont Firebugs,11,Yonkers Yellowjackets,20
Barry,Obama,37,13,1,0,91,2011-04-20,Fremont Firebugs,12,Shreveport Seamen,6
Barry,Obama,35,18,1,0,126,2011-04-27,Fremont Firebugs,4,San Bernardino Stalkers,6
Barry,Obama,36,16,1,1,143,2011-05-04,Fremont Firebugs,13,Tacoma Touchdown-Scorers,14
Barry,Obama,33,13,1,1,115,2011-05-11,Fremont Firebugs,9,Glendale Centers,13
Barry,Obama,31,14,1,1,115,2011-05-18,Fremont Firebugs,17,Des Moines Desperadoes,38
Barry,Obama,31,12,1,0,96,2011-05-25,Fremont Firebugs,1,Augusta Autocrats,0
Barry,Obama,27,11,1,0,98,2011-06-01,Fremont Firebugs,12,Grand Rapids Gamers,3
Barry,Obama,30,11,1,1,82,2011-06-08,Fremont Firebugs,21,Huntington Beach Harriers,24
Dutch,Reagan,8,3,1,1,14,2011-06-08,Fremont Firebugs,21,Huntington Beach Harriers,24
Barry,Obama,38,15,1,1,132,2011-06-15,Fremont Firebugs,8,Mobile Misfits,27
Barry,Obama,18,9,1,0,76,2011-06-22,Fremont Firebugs,6,Boise Bearcats,16
Dutch,Reagan,7,1,1,0,5,2011-06-22,Fremont Firebugs,6,Boise Bearcats,16
Barry,Obama,34,14,1,1,123,2011-06-29,Fremont Firebugs,9,Modesto Misanthropes,20
James,Madison,35,22,0,5,384,2011-03-23,Montgomery Music,40,Spokane Stallions,38
James,Madison,29,22,0,5,356,2011-03-30,Montgomery Music,38,Richmond Roustabouts,31
James,Madison,29,19,0,4,289,2011-04-06,Montgomery Music,36,Yonkers Yellowjackets,14
James,Madison,33,26,0,6,401,2011-04-13,Montgomery Music,48,Shreveport Seamen,9
James,Madison,30,21,0,4,338,2011-04-20,Montgomery Music,28,San Bernardino Stalkers,10
Teddy,Roosevelt,8,3,1,0,19,2011-04-20,Montgomery Music,28,San Bernardino Stalkers,10
James,Madison,22,13,0,3,184,2011-04-27,Montgomery Music,37,Tacoma Touchdown-Scorers,3
Teddy,Roosevelt,6,1,1,1,6,2011-04-27,Montgomery Music,37,Tacoma Touchdown-Scorers,3
James,Madison,26,20,0,3,251,2011-05-04,Montgomery Music,29,Glendale Centers,24
James,Madison,29,22,0,5,371,2011-05-11,Montgomery Music,36,Des Moines Desperadoes,27
James,Madison,33,26,0,4,388,2011-05-18,Montgomery Music,33,Augusta Autocrats,9
James,Madison,29,21,0,3,296,2011-05-25,Montgomery Music,28,Grand Rapids Gamers,7
James,Madison,37,23,0,3,310,2011-06-01,Montgomery Music,32,Huntington Beach Harriers,21
James,Madison,34,24,0,4,336,2011-06-08,Montgomery Music,33,Mobile Misfits,9
James,Madison,25,19,0,4,296,2011-06-15,Montgomery Music,28,Boise Bearcats,27
Teddy,Roosevelt,2,0,1,0,0,2011-06-15,Montgomery Music,28,Boise Bearcats,27
James,Madison,29,18,0,4,272,2011-06-22,Montgomery Music,32,Modesto Misanthropes,10
James,Madison,24,15,0,2,226,2011-06-29,Montgomery Music,31,Fremont Firebugs,0
Teddy,Roosevelt,11,4,1,1,20,2011-06-29,Montgomery Music,31,Fremont Firebugs,0
Dick,Nixon,32,18,0,2,251,2011-03-23,Spokane Stallions,24,Richmond Roustabouts,34
Dick,Nixon,30,17,0,2,202,2011-03-30,Spokane Stallions,24,Yonkers Yellowjackets,6
Chet,Arthur,1,0,1,0,0,2011-03-30,Spokane Stallions,24,Yonkers Yellowjackets,6
Dick,Nixon,34,22,0,2,269,2011-04-06,Spokane Stallions,17,Shreveport Seamen,3
Dick,Nixon,27,18,0,2,253,2011-04-13,Spokane Stallions,14,San Bernardino Stalkers,24
Dick,Nixon,38,25,0,3,319,2011-04-20,Spokane Stallions,29,Tacoma Touchdown-Scorers,41
Dick,Nixon,34,20,0,3,219,2011-04-27,Spokane Stallions,29,Glendale Centers,28
Dick,Nixon,39,20,0,3,255,2011-05-04,Spokane Stallions,32,Des Moines Desperadoes,34
Dick,Nixon,33,19,0,3,220,2011-05-11,Spokane Stallions,33,Augusta Autocrats,23
Dick,Nixon,18,11,0,1,129,2011-05-18,Spokane Stallions,16,Grand Rapids Gamers,9
Chet,Arthur,8,2,1,1,8,2011-05-18,Spokane Stallions,16,Grand Rapids Gamers,9
Dick,Nixon,30,19,0,2,203,2011-05-25,Spokane Stallions,19,Huntington Beach Harriers,24
Chet,Arthur,8,2,1,0,8,2011-05-25,Spokane Stallions,19,Huntington Beach Harriers,24
Dick,Nixon,29,17,0,2,210,2011-06-01,Spokane Stallions,20,Mobile Misfits,23
Dick,Nixon,29,17,0,2,186,2011-06-08,Spokane Stallions,32,Boise Bearcats,21
Chet,Arthur,8,2,1,1,7,2011-06-08,Spokane Stallions,32,Boise Bearcats,21
Dick,Nixon,26,15,0,3,207,2011-06-15,Spokane Stallions,29,Modesto Misanthropes,34
Chet,Arthur,4,1,1,1,4,2011-06-15,Spokane Stallions,29,Modesto Misanthropes,34
Dick,Nixon,29,14,0,2,194,2011-06-22,Spokane Stallions,21,Fremont Firebugs,34
Chet,Arthur,2,0,1,0,0,2011-06-22,Spokane Stallions,21,Fremont Firebugs,34
Dick,Nixon,32,21,0,3,227,2011-06-29,Spokane Stallions,23,Montgomery Music,27
Martin,Van Buren,35,14,1,1,89,2011-03-23,Richmond Roustabouts,8,Yonkers Yellowjackets,27
Martin,Van Buren,32,10,1,1,65,2011-03-30,Richmond Roustabouts,16,Shreveport Seamen,28
Martin,Van Buren,19,5,1,1,38,2011-04-06,Richmond Roustabouts,17,San Bernardino Stalkers,34
James,Monroe,7,4,0,1,55,2011-04-06,Richmond Roustabouts,17,San Bernardino Stalkers,34
Martin,Van Buren,38,13,1,1,74,2011-04-13,Richmond Roustabouts,16,Tacoma Touchdown-Scorers,14
Martin,Van Buren,28,9,1,0,71,2011-04-20,Richmond Roustabouts,19,Glendale Centers,16
James,Monroe,8,5,0,1,79,2011-04-20,Richmond Roustabouts,19,Glendale Centers,16
Martin,Van Buren,29,10,1,0,69,2011-04-27,Richmond Roustabouts,7,Des Moines Desperadoes,20
James,Monroe,9,5,0,0,64,2011-04-27,Richmond Roustabouts,7,Des Moines Desperadoes,20
Martin,Van Buren,25,10,1,0,77,2011-05-04,Richmond Roustabouts,12,Augusta Autocrats,0
James,Monroe,5,3,0,1,35,2011-05-04,Richmond Roustabouts,12,Augusta Autocrats,0
Martin,Van Buren,24,9,1,0,67,2011-05-11,Richmond Roustabouts,17,Grand Rapids Gamers,38
James,Monroe,8,5,0,1,63,2011-05-11,Richmond Roustabouts,17,Grand Rapids Gamers,38
Martin,Van Buren,36,17,1,1,107,2011-05-18,Richmond Roustabouts,10,Huntington Beach Harriers,44
Martin,Van Buren,36,10,1,1,61,2011-05-25,Richmond Roustabouts,14,Mobile Misfits,44
Martin,Van Buren,27,9,1,0,68,2011-06-01,Richmond Roustabouts,1,Boise Bearcats,13
Martin,Van Buren,36,14,1,0,94,2011-06-08,Richmond Roustabouts,0,Modesto Misanthropes,10
Martin,Van Buren,17,6,1,0,43,2011-06-15,Richmond Roustabouts,3,Fremont Firebugs,24
James,Monroe,8,5,0,0,62,2011-06-15,Richmond Roustabouts,3,Fremont Firebugs,24
Martin,Van Buren,25,11,1,1,75,2011-06-22,Richmond Roustabouts,19,Montgomery Music,7
James,Monroe,2,1,0,1,13,2011-06-22,Richmond Roustabouts,19,Montgomery Music,7
Martin,Van Buren,30,12,1,1,89,2011-06-29,Richmond Roustabouts,17,Spokane Stallions,17
William,McKinley,21,15,0,3,201,2011-03-23,Yonkers Yellowjackets,33,Shreveport Seamen,20
Tom,Wilson,9,3,1,0,19,2011-03-23,Yonkers Yellowjackets,33,Shreveport Seamen,20
William,McKinley,28,24,0,4,355,2011-03-30,Yonkers Yellowjackets,40,San Bernardino Stalkers,9
William,McKinley,26,19,0,4,254,2011-04-06,Yonkers Yellowjackets,44,Tacoma Touchdown-Scorers,37
Tom,Wilson,6,2,1,1,17,2011-04-06,Yonkers Yellowjackets,44,Tacoma Touchdown-Scorers,37
William,McKinley,35,29,0,7,456,2011-04-13,Yonkers Yellowjackets,59,Glendale Centers,28
William,McKinley,23,18,0,5,318,2011-04-20,Yonkers Yellowjackets,47,Des Moines Desperadoes,7
Tom,Wilson,15,5,1,1,40,2011-04-20,Yonkers Yellowjackets,47,Des Moines Desperadoes,7
William,McKinley,19,14,0,4,238,2011-04-27,Yonkers Yellowjackets,40,Augusta Autocrats,35
Tom,Wilson,7,3,1,0,20,2011-04-27,Yonkers Yellowjackets,40,Augusta Autocrats,35
William,McKinley,31,26,0,6,473,2011-05-04,Yonkers Yellowjackets,42,Grand Rapids Gamers,31
William,McKinley,31,25,0,6,454,2011-05-11,Yonkers Yellowjackets,47,Huntington Beach Harriers,23
William,McKinley,34,23,0,5,410,2011-05-18,Yonkers Yellowjackets,39,Mobile Misfits,28
Tom,Wilson,1,0,1,0,0,2011-05-18,Yonkers Yellowjackets,39,Mobile Misfits,28
William,McKinley,38,27,0,6,398,2011-05-25,Yonkers Yellowjackets,45,Boise Bearcats,23
William,McKinley,23,19,0,4,297,2011-06-01,Yonkers Yellowjackets,38,Modesto Misanthropes,6
Tom,Wilson,7,3,1,1,21,2011-06-01,Yonkers Yellowjackets,38,Modesto Misanthropes,6
William,McKinley,23,19,0,4,329,2011-06-08,Yonkers Yellowjackets,37,Fremont Firebugs,41
Tom,Wilson,6,2,1,0,15,2011-06-08,Yonkers Yellowjackets,37,Fremont Firebugs,41
William,McKinley,24,18,0,5,325,2011-06-15,Yonkers Yellowjackets,36,Montgomery Music,20
William,McKinley,33,23,0,5,400,2011-06-22,Yonkers Yellowjackets,47,Spokane Stallions,28
William,McKinley,30,25,0,4,333,2011-06-29,Yonkers Yellowjackets,33,Richmond Roustabouts,10
Tom,Wilson,5,2,1,0,13,2011-06-29,Yonkers Yellowjackets,33,Richmond Roustabouts,10
Ben,Harrison,38,23,0,3,300,2011-03-23,Shreveport Seamen,27,San Bernardino Stalkers,6
Ben,Harrison,27,13,0,1,158,2011-03-30,Shreveport Seamen,16,Tacoma Touchdown-Scorers,28
Andy,Jackson,3,2,0,1,28,2011-03-30,Shreveport Seamen,16,Tacoma Touchdown-Scorers,28
Ben,Harrison,30,16,0,2,215,2011-04-06,Shreveport Seamen,17,Glendale Centers,13
Ben,Harrison,34,17,0,1,185,2011-04-13,Shreveport Seamen,9,Des Moines Desperadoes,27
Ben,Harrison,35,20,0,3,212,2011-04-20,Shreveport Seamen,22,Augusta Autocrats,3
Ben,Harrison,32,21,0,3,243,2011-04-27,Shreveport Seamen,37,Grand Rapids Gamers,10
Andy,Jackson,3,2,0,1,38,2011-04-27,Shreveport Seamen,37,Grand Rapids Gamers,10
Ben,Harrison,37,21,0,2,279,2011-05-04,Shreveport Seamen,21,Huntington Beach Harriers,0
Ben,Harrison,24,14,0,2,139,2011-05-11,Shreveport Seamen,22,Mobile Misfits,20
Andy,Jackson,3,2,0,1,33,2011-05-11,Shreveport Seamen,22,Mobile Misfits,20
Ben,Harrison,25,14,0,2,183,2011-05-18,Shreveport Seamen,15,Boise Bearcats,0
Ben,Harrison,17,8,0,0,99,2011-05-25,Shreveport Seamen,21,Modesto Misanthropes,14
Andy,Jackson,10,6,0,2,87,2011-05-25,Shreveport Seamen,21,Modesto Misanthropes,14
Ben,Harrison,33,20,0,2,247,2011-06-01,Shreveport Seamen,19,Fremont Firebugs,37
Ben,Harrison,22,11,0,1,121,2011-06-08,Shreveport Seamen,8,Montgomery Music,28
Andy,Jackson,6,4,0,0,68,2011-06-08,Shreveport Seamen,8,Montgomery Music,28
Ben,Harrison,30,14,0,1,138,2011-06-15,Shreveport Seamen,21,Spokane Stallions,27
Andy,Jackson,6,5,0,2,73,2011-06-15,Shreveport Seamen,21,Spokane Stallions,27
Ben,Harrison,28,18,0,2,210,2011-06-22,Shreveport Seamen,20,Richmond Roustabouts,35
Ben,Harrison,25,12,0,1,133,2011-06-29,Shreveport Seamen,37,Yonkers Yellowjackets,37
Andy,Jackson,13,10,0,3,162,2011-06-29,Shreveport Seamen,37,Yonkers Yellowjackets,37
James,Garfield,30,17,0,2,134,2011-03-23,San Bernardino Stalkers,20,Tacoma Touchdown-Scorers,7
James,Garfield,25,14,0,2,144,2011-03-30,San Bernardino Stalkers,25,Glendale Centers,34
Zach,Taylor,3,2,0,1,29,2011-03-30,San Bernardino Stalkers,25,Glendale Centers,34
James,Garfield,39,21,0,2,222,2011-04-06,San Bernardino Stalkers,24,Des Moines Desperadoes,16
James,Garfield,36,19,0,1,162,2011-04-13,San Bernardino Stalkers,11,Augusta Autocrats,44
James,Garfield,27,10,0,1,88,2011-04-20,San Bernardino Stalkers,16,Grand Rapids Gamers,23
James,Garfield,29,12,0,0,107,2011-04-27,San Bernardino Stalkers,5,Huntington Beach Harriers,13
James,Garfield,29,15,0,1,129,2011-05-04,San Bernardino Stalkers,17,Mobile Misfits,30
Zach,Taylor,8,5,0,1,77,2011-05-04,San Bernardino Stalkers,17,Mobile Misfits,30
James,Garfield,22,9,0,0,73,2011-05-11,San Bernardino Stalkers,12,Boise Bearcats,6
Zach,Taylor,4,2,0,1,35,2011-05-11,San Bernardino Stalkers,12,Boise Bearcats,6
James,Garfield,27,13,0,1,121,2011-05-18,San Bernardino Stalkers,12,Modesto Misanthropes,21
James,Garfield,27,12,0,1,98,2011-05-25,San Bernardino Stalkers,12,Fremont Firebugs,31
James,Garfield,34,16,0,2,140,2011-06-01,San Bernardino Stalkers,26,Montgomery Music,35
James,Garfield,24,12,0,0,115,2011-06-08,San Bernardino Stalkers,15,Spokane Stallions,24
Zach,Taylor,11,9,0,1,142,2011-06-08,San Bernardino Stalkers,15,Spokane Stallions,24
James,Garfield,21,9,0,1,77,2011-06-15,San Bernardino Stalkers,21,Richmond Roustabouts,24
Zach,Taylor,6,5,0,1,88,2011-06-15,San Bernardino Stalkers,21,Richmond Roustabouts,24
James,Garfield,34,14,0,2,134,2011-06-22,San Bernardino Stalkers,18,Yonkers Yellowjackets,20
James,Garfield,27,10,0,1,102,2011-06-29,San Bernardino Stalkers,14,Shreveport Seamen,23
Zach,Taylor,2,1,0,1,16,2011-06-29,San Bernardino Stalkers,14,Shreveport Seamen,23
Herbert,Hoover,35,19,0,2,222,2011-03-23,Tacoma Touchdown-Scorers,20,Glendale Centers,41
Herbert,Hoover,29,14,0,2,137,2011-03-30,Tacoma Touchdown-Scorers,32,Des Moines Desperadoes,31
Quinn,Adams,2,1,0,1,10,2011-03-30,Tacoma Touchdown-Scorers,32,Des Moines Desperadoes,31
Herbert,Hoover,25,12,0,2,157,2011-04-06,Tacoma Touchdown-Scorers,21,Augusta Autocrats,14
Herbert,Hoover,34,18,0,2,234,2011-04-13,Tacoma Touchdown-Scorers,19,Grand Rapids Gamers,16
Herbert,Hoover,31,17,0,1,205,2011-04-20,Tacoma Touchdown-Scorers,19,Huntington Beach Harriers,38
Quinn,Adams,5,3,0,0,35,2011-04-20,Tacoma Touchdown-Scorers,19,Huntington Beach Harriers,38
Herbert,Hoover,30,15,0,2,180,2011-04-27,Tacoma Touchdown-Scorers,16,Mobile Misfits,0
Herbert,Hoover,27,17,0,2,161,2011-05-04,Tacoma Touchdown-Scorers,22,Boise Bearcats,13
Herbert,Hoover,33,18,0,1,198,2011-05-11,Tacoma Touchdown-Scorers,14,Modesto Misanthropes,0
Herbert,Hoover,26,15,0,1,195,2011-05-18,Tacoma Touchdown-Scorers,17,Fremont Firebugs,27
Herbert,Hoover,29,16,0,1,184,2011-05-25,Tacoma Touchdown-Scorers,8,Montgomery Music,41
Herbert,Hoover,37,21,1,3,264,2011-06-01,Tacoma Touchdown-Scorers,29,Spokane Stallions,34
Herbert,Hoover,32,14,0,1,147,2011-06-08,Tacoma Touchdown-Scorers,10,Richmond Roustabouts,35
Herbert,Hoover,32,20,0,2,192,2011-06-15,Tacoma Touchdown-Scorers,17,Yonkers Yellowjackets,24
Herbert,Hoover,26,14,0,1,162,2011-06-22,Tacoma Touchdown-Scorers,12,Shreveport Seamen,16
Quinn,Adams,2,1,0,0,9,2011-06-22,Tacoma Touchdown-Scorers,12,Shreveport Seamen,16
Herbert,Hoover,20,13,0,1,149,2011-06-29,Tacoma Touchdown-Scorers,14,San Bernardino Stalkers,28
Quinn,Adams,5,2,0,1,18,2011-06-29,Tacoma Touchdown-Scorers,14,San Bernardino Stalkers,28
Lyndon,Johnson,30,13,0,0,115,2011-03-23,Glendale Centers,5,Des Moines Desperadoes,17
Lyndon,Johnson,27,14,0,0,115,2011-03-30,Glendale Centers,10,Augusta Autocrats,34
Andrew,Johnson,7,2,1,0,12,2011-03-30,Glendale Centers,10,Augusta Autocrats,34
Lyndon,Johnson,39,14,0,0,135,2011-04-06,Glendale Centers,5,Grand Rapids Gamers,17
Lyndon,Johnson,17,8,0,0,73,2011-04-13,Glendale Centers,19,Huntington Beach Harriers,30
Andrew,Johnson,7,2,1,1,9,2011-04-13,Glendale Centers,19,Huntington Beach Harriers,30
Lyndon,Johnson,29,11,0,0,105,2011-04-20,Glendale Centers,15,Mobile Misfits,9
Andrew,Johnson,9,3,1,1,14,2011-04-20,Glendale Centers,15,Mobile Misfits,9
Lyndon,Johnson,35,17,0,2,166,2011-04-27,Glendale Centers,15,Boise Bearcats,35
Lyndon,Johnson,32,11,0,1,92,2011-05-04,Glendale Centers,16,Modesto Misanthropes,20
