firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Abe,Lincoln,8,5,0,1,93,2010-05-12,Grand Rapids Gamers,47,Richmond Roustabouts,27
Dubya,Bush,19,16,0,4,239,2010-05-19,Grand Rapids Gamers,49,Yonkers Yellowjackets,28
Abe,Lincoln,11,8,0,2,139,2010-05-19,Grand Rapids Gamers,49,Yonkers Yellowjackets,28
Dubya,Bush,32,23,0,5,384,2010-05-26,Grand Rapids Gamers,36,Shreveport Seamen,0
Dubya,Bush,34,27,0,5,378,2010-06-02,Grand Rapids Gamers,36,San Bernardino Stalkers,24
Dubya,Bush,29,23,0,6,396,2010-06-09,Grand Rapids Gamers,52,Tacoma Touchdown-Scorers,17
Dubya,Bush,25,19,0,4,356,2010-06-16,Grand Rapids Gamers,36,Glendale Centers,30
Dubya,Bush,25,17,0,4,234,2010-06-23,Grand Rapids Gamers,39,Des Moines Desperadoes,20
Dubya,Bush,25,17,0,3,232,2010-06-30,Grand Rapids Gamers,30,Augusta Autocrats,20
Harry,Truman,17,5,1,0,37,2010-03-24,Huntington Beach Harriers,3,Mobile Misfits,31
Barry,Obama,7,3,1,0,23,2010-03-24,Huntington Beach Harriers,3,Mobile Misfits,31
Harry,Truman,27,11,1,1,64,2010-03-31,Huntington Beach Harriers,8,Boise Bearcats,17
Harry,Truman,21,10,1,1,61,2010-04-07,Huntington Beach Harriers,19,Modesto Misanthropes,34
Barry,Obama,11,4,1,1,33,2010-04-07,Huntington Beach Harriers,19,Modesto Misanthropes,34
Harry,Truman,22,6,1,0,42,2010-04-14,Huntington Beach Harriers,10,Fremont Firebugs,13
Barry,Obama,4,1,1,0,6,2010-04-14,Huntington Beach Harriers,10,Fremont Firebugs,13
Harry,Truman,31,14,1,1,99,2010-04-21,Huntington Beach Harriers,7,Montgomery Music,7
Harry,Truman,27,8,1,1,57,2010-04-28,Huntington Beach Harriers,26,Spokane Stallions,30
Barry,Obama,3,1,1,1,8,2010-04-28,Huntington Beach Harriers,26,Spokane Stallions,30
Harry,Truman,27,9,1,0,56,2010-05-05,Huntington Beach Harriers,9,Richmond Roustabouts,38
Harry,Truman,19,7,1,1,57,2010-05-12,Huntington Beach Harriers,18,Yonkers Yellowjackets,37
Barry,Obama,7,2,1,1,17,2010-05-12,Huntington Beach Harriers,18,Yonkers Yellowjackets,37
Harry,Truman,19,8,1,0,51,2010-05-19,Huntington Beach Harriers,3,Shreveport Seamen,37
Barry,Obama,8,3,1,0,21,2010-05-19,Huntington Beach Harriers,3,Shreveport Seamen,37
Harry,Truman,24,10,1,1,75,2010-05-26,Huntington Beach Harriers,9,San Bernardino Stalkers,21
Harry,Truman,25,8,1,1,54,2010-06-02,Huntington Beach Harriers,16,Tacoma Touchdown-Scorers,24
Harry,Truman,27,8,1,0,52,2010-06-09,Huntington Beach Harriers,10,Glendale Centers,16
Barry,Obama,2,0,1,0,0,2010-06-09,Huntington Beach Harriers,10,Glendale Centers,16
Harry,Truman,37,17,1,0,104,2010-06-16,Huntington Beach Harriers,2,Des Moines Desperadoes,10
Harry,Truman,26,9,1,0,60,2010-06-23,Huntington Beach Harriers,1,Augusta Autocrats,34
Harry,Truman,18,6,1,0,36,2010-06-30,Huntington Beach Harriers,16,Grand Rapids Gamers,37
Barry,Obama,9,3,1,1,24,2010-06-30,Huntington Beach Harriers,16,Grand Rapids Gamers,37
Andrew,Johnson,34,25,0,5,336,2010-03-24,Mobile Misfits,42,Boise Bearcats,31
Andrew,Johnson,26,16,0,3,254,2010-03-31,Mobile Misfits,32,Modesto Misanthropes,21
Andrew,Johnson,32,23,0,5,372,2010-04-07,Mobile Misfits,41,Fremont Firebugs,31
Andrew,Johnson,24,14,0,2,203,2010-04-14,Mobile Misfits,26,Montgomery Music,38
Tom,Jefferson,1,0,0,0,0,2010-04-14,Mobile Misfits,26,Montgomery Music,38
Andrew,Johnson,34,20,0,3,260,2010-04-21,Mobile Misfits,33,Spokane Stallions,31
Tom,Jefferson,2,1,0,0,12,2010-04-21,Mobile Misfits,33,Spokane Stallions,31
Andrew,Johnson,26,15,0,3,202,2010-04-28,Mobile Misfits,33,Richmond Roustabouts,7
Andrew,Johnson,21,15,0,4,251,2010-05-05,Mobile Misfits,32,Yonkers Yellowjackets,9
Tom,Jefferson,8,4,0,0,55,2010-05-05,Mobile Misfits,32,Yonkers Yellowjackets,9
Andrew,Johnson,33,21,0,4,293,2010-05-12,Mobile Misfits,40,Shreveport Seamen,28
Andrew,Johnson,33,19,0,3,258,2010-05-19,Mobile Misfits,31,San Bernardino Stalkers,31
Andrew,Johnson,20,12,0,1,155,2010-05-26,Mobile Misfits,11,Tacoma Touchdown-Scorers,10
Tom,Jefferson,4,2,0,0,21,2010-05-26,Mobile Misfits,11,Tacoma Touchdown-Scorers,10
Andrew,Johnson,37,23,0,5,342,2010-06-02,Mobile Misfits,40,Glendale Centers,31
Andrew,Johnson,31,21,0,3,282,2010-06-09,Mobile Misfits,21,Des Moines Desperadoes,23
Andrew,Johnson,28,17,0,4,271,2010-06-16,Mobile Misfits,36,Augusta Autocrats,28
Tom,Jefferson,1,0,0,0,0,2010-06-16,Mobile Misfits,36,Augusta Autocrats,28
Andrew,Johnson,30,20,0,4,265,2010-06-23,Mobile Misfits,39,Grand Rapids Gamers,14
Andrew,Johnson,28,20,0,3,245,2010-06-30,Mobile Misfits,26,Huntington Beach Harriers,0
Jimmy,Carter,32,21,0,3,250,2011-03-23,Boise Bearcats,40,Modesto Misanthropes,3
Quinn,Adams,2,1,0,1,13,2011-03-23,Boise Bearcats,40,Modesto Misanthropes,3
Jimmy,Carter,22,11,0,2,136,2011-03-30,Boise Bearcats,32,Fremont Firebugs,28
Quinn,Adams,12,9,0,2,158,2011-03-30,Boise Bearcats,32,Fremont Firebugs,28
Jimmy,Carter,28,19,0,3,200,2011-04-06,Boise Bearcats,41,Montgomery Music,44
Quinn,Adams,9,6,0,2,79,2011-04-06,Boise Bearcats,41,Montgomery Music,44
Jimmy,Carter,39,21,1,4,295,2011-04-13,Boise Bearcats,32,Spokane Stallions,37
Jimmy,Carter,26,15,0,1,157,2011-04-20,Boise Bearcats,12,Richmond Roustabouts,6
Jimmy,Carter,31,16,0,2,172,2011-04-27,Boise Bearcats,14,Yonkers Yellowjackets,23
Jimmy,Carter,35,21,1,4,294,2011-05-04,Boise Bearcats,31,Shreveport Seamen,16
Jimmy,Carter,33,22,0,3,277,2011-05-11,Boise Bearcats,30,San Bernardino Stalkers,13
Jimmy,Carter,18,12,0,1,149,2011-05-18,Boise Bearcats,13,Tacoma Touchdown-Scorers,7
Quinn,Adams,6,4,0,0,73,2011-05-18,Boise Bearcats,13,Tacoma Touchdown-Scorers,7
Jimmy,Carter,33,21,0,3,295,2011-05-25,Boise Bearcats,31,Glendale Centers,10
Jimmy,Carter,20,11,0,1,123,2011-06-01,Boise Bearcats,29,Des Moines Desperadoes,3
Quinn,Adams,8,5,0,2,78,2011-06-01,Boise Bearcats,29,Des Moines Desperadoes,3
Jimmy,Carter,27,15,0,2,166,2011-06-08,Boise Bearcats,25,Augusta Autocrats,9
Jimmy,Carter,20,11,0,2,156,2011-06-15,Boise Bearcats,28,Grand Rapids Gamers,17
Quinn,Adams,10,8,0,2,128,2011-06-15,Boise Bearcats,28,Grand Rapids Gamers,17
Jimmy,Carter,38,24,0,2,262,2011-06-22,Boise Bearcats,25,Huntington Beach Harriers,44
Jimmy,Carter,35,20,0,2,272,2011-06-29,Boise Bearcats,21,Mobile Misfits,37
Dick,Nixon,37,24,0,5,328,2011-03-23,Modesto Misanthropes,37,Fremont Firebugs,31
Dick,Nixon,29,18,0,4,313,2011-03-30,Modesto Misanthropes,41,Montgomery Music,35
Frank,Pierce,5,4,0,1,55,2011-03-30,Modesto Misanthropes,41,Montgomery Music,35
Dick,Nixon,37,28,0,4,372,2011-04-06,Modesto Misanthropes,33,Spokane Stallions,16
Dick,Nixon,29,20,0,4,312,2011-04-13,Modesto Misanthropes,30,Richmond Roustabouts,7
Frank,Pierce,5,3,0,0,41,2011-04-13,Modesto Misanthropes,30,Richmond Roustabouts,7
Dick,Nixon,38,24,0,4,315,2011-04-20,Modesto Misanthropes,34,Yonkers Yellowjackets,37
Dick,Nixon,30,20,0,5,316,2011-04-27,Modesto Misanthropes,44,Shreveport Seamen,3
Dick,Nixon,18,14,0,2,209,2011-05-04,Modesto Misanthropes,30,San Bernardino Stalkers,17
Frank,Pierce,9,7,0,1,99,2011-05-04,Modesto Misanthropes,30,San Bernardino Stalkers,17
Dick,Nixon,27,21,0,3,289,2011-05-11,Modesto Misanthropes,39,Tacoma Touchdown-Scorers,21
Frank,Pierce,7,5,0,1,71,2011-05-11,Modesto Misanthropes,39,Tacoma Touchdown-Scorers,21
Dick,Nixon,35,25,0,6,429,2011-05-18,Modesto Misanthropes,50,Glendale Centers,27
Dick,Nixon,35,28,0,5,411,2011-05-25,Modesto Misanthropes,42,Des Moines Desperadoes,44
Dick,Nixon,39,26,0,6,446,2011-06-01,Modesto Misanthropes,53,Augusta Autocrats,21
Dick,Nixon,29,19,0,4,269,2011-06-08,Modesto Misanthropes,40,Grand Rapids Gamers,28
Dick,Nixon,20,16,0,3,240,2011-06-15,Modesto Misanthropes,47,Huntington Beach Harriers,17
Frank,Pierce,12,9,0,3,164,2011-06-15,Modesto Misanthropes,47,Huntington Beach Harriers,17
Dick,Nixon,26,20,0,3,279,2011-06-22,Modesto Misanthropes,38,Mobile Misfits,38
Frank,Pierce,5,3,0,1,42,2011-06-22,Modesto Misanthropes,38,Mobile Misfits,38
Dick,Nixon,29,22,0,5,337,2011-06-29,Modesto Misanthropes,51,Boise Bearcats,16
Frank,Pierce,7,5,0,1,70,2011-06-29,Modesto Misanthropes,51,Boise Bearcats,16
James,Polk,20,11,0,1,131,2011-03-23,Fremont Firebugs,29,Montgomery Music,24
James,Monroe,10,7,0,2,120,2011-03-23,Fremont Firebugs,29,Montgomery Music,24
James,Polk,34,20,0,3,309,2011-03-30,Fremont Firebugs,30,Spokane Stallions,14
James,Monroe,2,1,0,0,12,2011-03-30,Fremont Firebugs,30,Spokane Stallions,14
James,Polk,36,25,0,4,390,2011-04-06,Fremont Firebugs,28,Richmond Roustabouts,0
James,Polk,27,19,0,3,218,2011-04-13,Fremont Firebugs,21,Yonkers Yellowjackets,6
James,Monroe,2,1,0,0,17,2011-04-13,Fremont Firebugs,21,Yonkers Yellowjackets,6
James,Polk,27,16,0,2,206,2011-04-20,Fremont Firebugs,17,Shreveport Seamen,27
James,Polk,29,21,0,3,260,2011-04-27,Fremont Firebugs,33,San Bernardino Stalkers,37
James,Monroe,2,1,0,0,14,2011-04-27,Fremont Firebugs,33,San Bernardino Stalkers,37
James,Polk,21,13,0,3,186,2011-05-04,Fremont Firebugs,41,Tacoma Touchdown-Scorers,7
James,Monroe,10,7,0,2,121,2011-05-04,Fremont Firebugs,41,Tacoma Touchdown-Scorers,7
James,Polk,30,22,0,4,344,2011-05-11,Fremont Firebugs,33,Glendale Centers,27
James,Polk,33,22,0,3,278,2011-05-18,Fremont Firebugs,30,Des Moines Desperadoes,21
James,Polk,28,15,0,2,205,2011-05-25,Fremont Firebugs,22,Augusta Autocrats,7
James,Monroe,6,4,0,1,58,2011-05-25,Fremont Firebugs,22,Augusta Autocrats,7
James,Polk,37,21,0,4,297,2011-06-01,Fremont Firebugs,35,Grand Rapids Gamers,35
James,Polk,33,20,0,3,263,2011-06-08,Fremont Firebugs,27,Huntington Beach Harriers,37
James,Monroe,1,0,0,0,0,2011-06-08,Fremont Firebugs,27,Huntington Beach Harriers,37
James,Polk,31,18,0,3,205,2011-06-15,Fremont Firebugs,24,Mobile Misfits,28
James,Polk,31,18,0,4,276,2011-06-22,Fremont Firebugs,29,Boise Bearcats,24
James,Polk,34,19,0,2,246,2011-06-29,Fremont Firebugs,16,Modesto Misanthropes,41
John,Adams,35,14,1,1,97,2011-03-23,Montgomery Music,7,Spokane Stallions,6
John,Adams,21,9,1,0,62,2011-03-30,Montgomery Music,12,Richmond Roustabouts,44
James,Garfield,3,1,1,0,9,2011-03-30,Montgomery Music,12,Richmond Roustabouts,44
John,Adams,20,7,1,1,63,2011-04-06,Montgomery Music,14,Yonkers Yellowjackets,38
James,Garfield,4,1,1,1,8,2011-04-06,Montgomery Music,14,Yonkers Yellowjackets,38
John,Adams,36,17,1,0,117,2011-04-13,Montgomery Music,12,Shreveport Seamen,13
John,Adams,35,17,1,1,123,2011-04-20,Montgomery Music,17,San Bernardino Stalkers,37
John,Adams,34,15,1,0,102,2011-04-27,Montgomery Music,5,Tacoma Touchdown-Scorers,35
John,Adams,19,8,1,1,62,2011-05-04,Montgomery Music,20,Glendale Centers,34
James,Garfield,11,4,1,1,28,2011-05-04,Montgomery Music,20,Glendale Centers,34
John,Adams,22,11,1,1,89,2011-05-11,Montgomery Music,14,Des Moines Desperadoes,13
James,Garfield,4,1,1,0,8,2011-05-11,Montgomery Music,14,Des Moines Desperadoes,13
John,Adams,22,10,1,0,87,2011-05-18,Montgomery Music,16,Augusta Autocrats,7
James,Garfield,4,2,1,1,14,2011-05-18,Montgomery Music,16,Augusta Autocrats,7
John,Adams,24,12,1,0,87,2011-05-25,Montgomery Music,6,Grand Rapids Gamers,44
James,Garfield,11,3,1,0,27,2011-05-25,Montgomery Music,6,Grand Rapids Gamers,44
John,Adams,27,10,1,0,91,2011-06-01,Montgomery Music,4,Huntington Beach Harriers,24
John,Adams,22,9,1,1,71,2011-06-08,Montgomery Music,22,Mobile Misfits,0
James,Garfield,7,2,1,1,13,2011-06-08,Montgomery Music,22,Mobile Misfits,0
John,Adams,22,10,1,0,86,2011-06-15,Montgomery Music,9,Boise Bearcats,27
James,Garfield,5,2,1,1,13,2011-06-15,Montgomery Music,9,Boise Bearcats,27
John,Adams,17,7,1,1,48,2011-06-22,Montgomery Music,17,Modesto Misanthropes,41
James,Garfield,9,3,1,0,28,2011-06-22,Montgomery Music,17,Modesto Misanthropes,41
John,Adams,32,13,1,0,110,2011-06-29,Montgomery Music,12,Fremont Firebugs,28
Zach,Taylor,29,15,0,1,136,2011-03-23,Spokane Stallions,19,Richmond Roustabouts,6
Zach,Taylor,29,11,0,0,109,2011-03-30,Spokane Stallions,2,Yonkers Yellowjackets,0
Zach,Taylor,21,10,0,1,81,2011-04-06,Spokane Stallions,10,Shreveport Seamen,44
William,McKinley,6,4,0,0,55,2011-04-06,Spokane Stallions,10,Shreveport Seamen,44
Zach,Taylor,26,11,0,0,105,2011-04-13,Spokane Stallions,16,San Bernardino Stalkers,6
William,McKinley,10,5,0,1,75,2011-04-13,Spokane Stallions,16,San Bernardino Stalkers,6
Zach,Taylor,19,9,0,1,72,2011-04-20,Spokane Stallions,18,Tacoma Touchdown-Scorers,3
William,McKinley,6,4,0,1,52,2011-04-20,Spokane Stallions,18,Tacoma Touchdown-Scorers,3
Zach,Taylor,38,18,0,2,175,2011-04-27,Spokane Stallions,15,Glendale Centers,27
Zach,Taylor,29,15,0,1,114,2011-05-04,Spokane Stallions,18,Des Moines Desperadoes,34
William,McKinley,1,0,0,0,0,2011-05-04,Spokane Stallions,18,Des Moines Desperadoes,34
Zach,Taylor,26,13,0,0,117,2011-05-11,Spokane Stallions,2,Augusta Autocrats,28
Zach,Taylor,31,16,0,2,164,2011-05-18,Spokane Stallions,18,Grand Rapids Gamers,37
Zach,Taylor,28,12,0,0,109,2011-05-25,Spokane Stallions,17,Huntington Beach Harriers,16
William,McKinley,3,2,0,1,31,2011-05-25,Spokane Stallions,17,Huntington Beach Harriers,16
Zach,Taylor,26,14,0,2,140,2011-06-01,Spokane Stallions,18,Mobile Misfits,0
Zach,Taylor,29,15,0,1,129,2011-06-08,Spokane Stallions,9,Boise Bearcats,16
Zach,Taylor,33,13,0,1,132,2011-06-15,Spokane Stallions,11,Modesto Misanthropes,38
Zach,Taylor,29,12,0,1,114,2011-06-22,Spokane Stallions,25,Fremont Firebugs,7
William,McKinley,3,1,0,1,13,2011-06-22,Spokane Stallions,25,Fremont Firebugs,7
Zach,Taylor,29,13,0,0,113,2011-06-29,Spokane Stallions,4,Montgomery Music,14
William,McKinley,6,3,0,0,42,2011-06-29,Spokane Stallions,4,Montgomery Music,14
Martin,Van Buren,31,23,0,6,366,2011-03-23,Richmond Roustabouts,48,Yonkers Yellowjackets,41
Martin,Van Buren,33,26,0,7,446,2011-03-30,Richmond Roustabouts,61,Shreveport Seamen,14
Martin,Van Buren,28,24,0,6,366,2011-04-06,Richmond Roustabouts,53,San Bernardino Stalkers,16
Chet,Arthur,2,1,0,1,12,2011-04-06,Richmond Roustabouts,53,San Bernardino Stalkers,16
Martin,Van Buren,32,22,0,4,332,2011-04-13,Richmond Roustabouts,32,Tacoma Touchdown-Scorers,13
Martin,Van Buren,28,22,0,6,404,2011-04-20,Richmond Roustabouts,42,Glendale Centers,7
Martin,Van Buren,26,20,0,5,366,2011-04-27,Richmond Roustabouts,39,Des Moines Desperadoes,20
Martin,Van Buren,33,27,0,6,468,2011-05-04,Richmond Roustabouts,54,Augusta Autocrats,17
Martin,Van Buren,26,21,0,5,364,2011-05-11,Richmond Roustabouts,36,Grand Rapids Gamers,38
Martin,Van Buren,37,25,0,4,343,2011-05-18,Richmond Roustabouts,39,Huntington Beach Harriers,35
Martin,Van Buren,25,18,0,5,318,2011-05-25,Richmond Roustabouts,43,Mobile Misfits,27
Chet,Arthur,6,3,0,0,33,2011-05-25,Richmond Roustabouts,43,Mobile Misfits,27
Martin,Van Buren,35,29,0,5,425,2011-06-01,Richmond Roustabouts,41,Boise Bearcats,44
Martin,Van Buren,39,29,0,5,416,2011-06-08,Richmond Roustabouts,41,Modesto Misanthropes,24
Martin,Van Buren,31,22,0,4,355,2011-06-15,Richmond Roustabouts,36,Fremont Firebugs,7
Martin,Van Buren,36,31,0,9,589,2011-06-22,Richmond Roustabouts,73,Montgomery Music,3
Martin,Van Buren,37,27,0,7,492,2011-06-29,Richmond Roustabouts,53,Spokane Stallions,21
Teddy,Roosevelt,36,23,0,2,266,2011-03-23,Yonkers Yellowjackets,16,Shreveport Seamen,31
Teddy,Roosevelt,24,13,0,2,166,2011-03-30,Yonkers Yellowjackets,17,San Bernardino Stalkers,30
Franklin,Roosevelt,6,2,0,0,19,2011-03-30,Yonkers Yellowjackets,17,San Bernardino Stalkers,30
Teddy,Roosevelt,20,9,0,2,123,2011-04-06,Yonkers Yellowjackets,24,Tacoma Touchdown-Scorers,0
Franklin,Roosevelt,7,3,0,1,30,2011-04-06,Yonkers Yellowjackets,24,Tacoma Touchdown-Scorers,0
Teddy,Roosevelt,26,13,0,2,140,2011-04-13,Yonkers Yellowjackets,26,Glendale Centers,20
Franklin,Roosevelt,2,0,0,0,0,2011-04-13,Yonkers Yellowjackets,26,Glendale Centers,20
Teddy,Roosevelt,37,20,0,3,206,2011-04-20,Yonkers Yellowjackets,22,Des Moines Desperadoes,24
Franklin,Roosevelt,1,0,0,0,0,2011-04-20,Yonkers Yellowjackets,22,Des Moines Desperadoes,24
Teddy,Roosevelt,34,18,0,2,199,2011-04-27,Yonkers Yellowjackets,14,Augusta Autocrats,6
Teddy,Roosevelt,29,16,0,2,161,2011-05-04,Yonkers Yellowjackets,18,Grand Rapids Gamers,31
Teddy,Roosevelt,36,22,0,3,303,2011-05-11,Yonkers Yellowjackets,26,Huntington Beach Harriers,10
Teddy,Roosevelt,27,13,0,1,153,2011-05-18,Yonkers Yellowjackets,12,Mobile Misfits,16
Teddy,Roosevelt,21,13,0,1,138,2011-05-25,Yonkers Yellowjackets,25,Boise Bearcats,20
Franklin,Roosevelt,9,4,0,1,32,2011-05-25,Yonkers Yellowjackets,25,Boise Bearcats,20
Teddy,Roosevelt,29,18,0,2,226,2011-06-01,Yonkers Yellowjackets,22,Modesto Misanthropes,14
Teddy,Roosevelt,23,12,0,2,122,2011-06-08,Yonkers Yellowjackets,31,Fremont Firebugs,9
Franklin,Roosevelt,12,5,0,1,47,2011-06-08,Yonkers Yellowjackets,31,Fremont Firebugs,9
Teddy,Roosevelt,34,20,0,3,264,2011-06-15,Yonkers Yellowjackets,28,Montgomery Music,35
Teddy,Roosevelt,33,21,0,2,221,2011-06-22,Yonkers Yellowjackets,20,Spokane Stallions,44
Teddy,Roosevelt,21,11,0,1,121,2011-06-29,Yonkers Yellowjackets,12,Richmond Roustabouts,13
Franklin,Roosevelt,13,6,0,0,56,2011-06-29,Yonkers Yellowjackets,12,Richmond Roustabouts,13
Ike,Eisenhower,28,22,0,5,309,2011-03-23,Shreveport Seamen,40,San Bernardino Stalkers,6
Ike,Eisenhower,29,20,0,5,305,2011-03-30,Shreveport Seamen,47,Tacoma Touchdown-Scorers,41
Ike,Eisenhower,26,18,0,3,251,2011-04-06,Shreveport Seamen,21,Glendale Centers,20
Cal,Coolidge,2,0,1,0,0,2011-04-06,Shreveport Seamen,21,Glendale Centers,20
Ike,Eisenhower,30,21,0,4,334,2011-04-13,Shreveport Seamen,38,Des Moines Desperadoes,13
Cal,Coolidge,6,1,1,1,6,2011-04-13,Shreveport Seamen,38,Des Moines Desperadoes,13
Ike,Eisenhower,24,16,0,3,261,2011-04-20,Shreveport Seamen,33,Augusta Autocrats,14
Cal,Coolidge,7,2,1,0,13,2011-04-20,Shreveport Seamen,33,Augusta Autocrats,14
Ike,Eisenhower,29,20,0,3,285,2011-04-27,Shreveport Seamen,32,Grand Rapids Gamers,10
Ike,Eisenhower,24,17,0,4,291,2011-05-04,Shreveport Seamen,31,Huntington Beach Harriers,0
Cal,Coolidge,2,0,1,0,0,2011-05-04,Shreveport Seamen,31,Huntington Beach Harriers,0
Ike,Eisenhower,38,26,0,7,490,2011-05-11,Shreveport Seamen,57,Mobile Misfits,41
Ike,Eisenhower,35,23,0,6,406,2011-05-18,Shreveport Seamen,47,Boise Bearcats,7
Ike,Eisenhower,37,31,0,7,568,2011-05-25,Shreveport Seamen,50,Modesto Misanthropes,27
Ike,Eisenhower,31,20,0,5,340,2011-06-01,Shreveport Seamen,47,Fremont Firebugs,44
Cal,Coolidge,4,1,1,0,5,2011-06-01,Shreveport Seamen,47,Fremont Firebugs,44
Ike,Eisenhower,25,21,0,5,308,2011-06-08,Shreveport Seamen,40,Montgomery Music,37
Cal,Coolidge,13,4,1,0,20,2011-06-08,Shreveport Seamen,40,Montgomery Music,37
Ike,Eisenhower,30,20,0,5,309,2011-06-15,Shreveport Seamen,35,Spokane Stallions,20
Cal,Coolidge,3,0,1,0,0,2011-06-15,Shreveport Seamen,35,Spokane Stallions,20
Ike,Eisenhower,28,18,0,5,302,2011-06-22,Shreveport Seamen,44,Richmond Roustabouts,6
Ike,Eisenhower,36,29,0,6,389,2011-06-29,Shreveport Seamen,53,Yonkers Yellowjackets,7
Tom,Wilson,39,13,1,1,119,2011-03-23,San Bernardino Stalkers,15,Tacoma Touchdown-Scorers,44
Tom,Wilson,31,10,1,1,69,2011-03-30,San Bernardino Stalkers,9,Glendale Centers,37
Tom,Wilson,27,10,1,1,89,2011-04-06,San Bernardino Stalkers,15,Des Moines Desperadoes,17
Tom,Wilson,36,12,1,0,101,2011-04-13,San Bernardino Stalkers,2,Augusta Autocrats,28
Tom,Wilson,34,17,1,1,142,2011-04-20,San Bernardino Stalkers,19,Grand Rapids Gamers,20
Tom,Wilson,26,13,1,1,96,2011-04-27,San Bernardino Stalkers,12,Huntington Beach Harriers,34
Tom,Wilson,37,18,1,0,127,2011-05-04,San Bernardino Stalkers,4,Mobile Misfits,13
Tom,Wilson,26,12,1,0,111,2011-05-11,San Bernardino Stalkers,6,Boise Bearcats,37
Tom,Wilson,27,12,1,1,105,2011-05-18,San Bernardino Stalkers,16,Modesto Misanthropes,35
Tom,Wilson,36,14,1,1,105,2011-05-25,San Bernardino Stalkers,16,Fremont Firebugs,41
Tom,Wilson,18,7,1,0,46,2011-06-01,San Bernardino Stalkers,18,Montgomery Music,31
Jim,Buchanan,12,4,1,1,24,2011-06-01,San Bernardino Stalkers,18,Montgomery Music,31
Tom,Wilson,18,6,1,0,54,2011-06-08,San Bernardino Stalkers,11,Spokane Stallions,34
Jim,Buchanan,9,3,1,1,24,2011-06-08,San Bernardino Stalkers,11,Spokane Stallions,34
Tom,Wilson,32,14,1,0,128,2011-06-15,San Bernardino Stalkers,3,Richmond Roustabouts,21
Tom,Wilson,27,11,1,0,83,2011-06-22,San Bernardino Stalkers,5,Yonkers Yellowjackets,6
Tom,Wilson,25,10,1,1,76,2011-06-29,San Bernardino Stalkers,14,Shreveport Seamen,17
Jim,Buchanan,13,5,1,1,40,2011-06-29,San Bernardino Stalkers,14,Shreveport Seamen,17
Sam,Grant,28,14,0,1,130,2011-03-23,Tacoma Touchdown-Scorers,19,Glendale Centers,21
Sam,Grant,29,12,0,1,100,2011-03-30,Tacoma Touchdown-Scorers,16,Des Moines Desperadoes,10
Sam,Grant,27,10,0,0,100,2011-04-06,Tacoma Touchdown-Scorers,5,Augusta Autocrats,24
Sam,Grant,29,10,0,1,74,2011-04-13,Tacoma Touchdown-Scorers,23,Grand Rapids Gamers,31
Rutherford,Hayes,6,4,0,1,61,2011-04-13,Tacoma Touchdown-Scorers,23,Grand Rapids Gamers,31
Sam,Grant,33,12,0,1,121,2011-04-20,Tacoma Touchdown-Scorers,19,Huntington Beach Harriers,6
Sam,Grant,23,8,0,0,62,2011-04-27,Tacoma Touchdown-Scorers,4,Mobile Misfits,23
Rutherford,Hayes,1,0,0,0,0,2011-04-27,Tacoma Touchdown-Scorers,4,Mobile Misfits,23
Sam,Grant,38,18,0,2,179,2011-05-04,Tacoma Touchdown-Scorers,22,Boise Bearcats,16
Sam,Grant,24,9,0,0,90,2011-05-11,Tacoma Touchdown-Scorers,22,Modesto Misanthropes,44
Rutherford,Hayes,12,8,0,2,126,2011-05-11,Tacoma Touchdown-Scorers,22,Modesto Misanthropes,44
Sam,Grant,27,10,0,1,91,2011-05-18,Tacoma Touchdown-Scorers,15,Fremont Firebugs,41
Sam,Grant,28,11,0,1,84,2011-05-25,Tacoma Touchdown-Scorers,13,Montgomery Music,0
Sam,Grant,33,17,0,1,145,2011-06-01,Tacoma Touchdown-Scorers,19,Spokane Stallions,44
Rutherford,Hayes,2,1,0,0,11,2011-06-01,Tacoma Touchdown-Scorers,19,Spokane Stallions,44
Sam,Grant,31,13,0,0,99,2011-06-08,Tacoma Touchdown-Scorers,1,Richmond Roustabouts,14
Sam,Grant,23,10,0,1,73,2011-06-15,Tacoma Touchdown-Scorers,8,Yonkers Yellowjackets,30
Rutherford,Hayes,7,5,0,0,80,2011-06-15,Tacoma Touchdown-Scorers,8,Yonkers Yellowjackets,30
Sam,Grant,27,13,0,1,129,2011-06-22,Tacoma Touchdown-Scorers,12,Shreveport Seamen,21
Sam,Grant,36,16,0,1,132,2011-06-29,Tacoma Touchdown-Scorers,10,San Bernardino Stalkers,44
George,Washington,38,24,0,4,290,2011-03-23,Glendale Centers,39,Des Moines Desperadoes,34
George,Washington,27,19,0,3,272,2011-03-30,Glendale Centers,25,Augusta Autocrats,21
George,Bush,8,3,0,0,27,2011-03-30,Glendale Centers,25,Augusta Autocrats,21
George,Washington,29,20,0,4,282,2011-04-06,Glendale Centers,39,Grand Rapids Gamers,7
George,Washington,19,10,0,1,125,2011-04-13,Glendale Centers,14,Huntington Beach Harriers,38
George,Bush,10,5,0,1,45,2011-04-13,Glendale Centers,14,Huntington Beach Harriers,38
George,Washington,25,17,0,3,260,2011-04-20,Glendale Centers,32,Mobile Misfits,44
George,Bush,5,2,0,1,21,2011-04-20,Glendale Centers,32,Mobile Misfits,44
George,Washington,25,18,0,3,225,2011-04-27,Glendale Centers,29,Boise Bearcats,28
