firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
James,Garfield,30,17,0,3,202,2010-03-31,Grand Rapids Gamers,23,Mobile Misfits,17
James,Garfield,35,20,0,4,297,2010-04-07,Grand Rapids Gamers,37,Boise Bearcats,35
James,Garfield,32,22,0,3,273,2010-04-14,Grand Rapids Gamers,32,Modesto Misanthropes,37
Zach,Taylor,5,2,1,0,14,2010-04-14,Grand Rapids Gamers,32,Modesto Misanthropes,37
James,Garfield,37,22,0,2,265,2010-04-21,Grand Rapids Gamers,24,Fremont Firebugs,23
James,Garfield,30,21,0,4,278,2010-04-28,Grand Rapids Gamers,38,Montgomery Music,3
Zach,Taylor,2,0,1,0,0,2010-04-28,Grand Rapids Gamers,38,Montgomery Music,3
James,Garfield,27,16,0,3,222,2010-05-05,Grand Rapids Gamers,26,Spokane Stallions,23
James,Garfield,28,17,0,3,240,2010-05-12,Grand Rapids Gamers,29,Richmond Roustabouts,28
Zach,Taylor,5,1,1,1,7,2010-05-12,Grand Rapids Gamers,29,Richmond Roustabouts,28
James,Garfield,25,15,0,3,196,2010-05-19,Grand Rapids Gamers,31,Yonkers Yellowjackets,14
Zach,Taylor,7,2,1,1,13,2010-05-19,Grand Rapids Gamers,31,Yonkers Yellowjackets,14
James,Garfield,26,16,0,2,229,2010-05-26,Grand Rapids Gamers,18,Shreveport Seamen,24
James,Garfield,28,18,0,3,252,2010-06-02,Grand Rapids Gamers,31,San Bernardino Stalkers,30
James,Garfield,28,16,0,3,182,2010-06-09,Grand Rapids Gamers,33,Tacoma Touchdown-Scorers,30
James,Garfield,37,21,0,4,283,2010-06-16,Grand Rapids Gamers,35,Glendale Centers,0
James,Garfield,27,18,0,2,248,2010-06-23,Grand Rapids Gamers,32,Des Moines Desperadoes,0
Zach,Taylor,3,1,1,1,6,2010-06-23,Grand Rapids Gamers,32,Des Moines Desperadoes,0
James,Garfield,39,27,0,4,303,2010-06-30,Grand Rapids Gamers,36,Augusta Autocrats,21
Andrew,Johnson,32,12,1,1,61,2010-03-24,Huntington Beach Harriers,15,Mobile Misfits,17
Andrew,Johnson,24,10,1,1,60,2010-03-31,Huntington Beach Harriers,8,Boise Bearcats,23
Lyndon,Johnson,3,0,1,0,0,2010-03-31,Huntington Beach Harriers,8,Boise Bearcats,23
Andrew,Johnson,28,11,1,1,70,2010-04-07,Huntington Beach Harriers,17,Modesto Misanthropes,41
Andrew,Johnson,34,9,1,1,49,2010-04-14,Huntington Beach Harriers,7,Fremont Firebugs,38
Andrew,Johnson,27,10,1,0,59,2010-04-21,Huntington Beach Harriers,10,Montgomery Music,35
Andrew,Johnson,29,12,1,0,78,2010-04-28,Huntington Beach Harriers,11,Spokane Stallions,31
Andrew,Johnson,26,9,1,0,61,2010-05-05,Huntington Beach Harriers,2,Richmond Roustabouts,35
Andrew,Johnson,32,13,1,1,71,2010-05-12,Huntington Beach Harriers,12,Yonkers Yellowjackets,30
Andrew,Johnson,18,7,1,0,35,2010-05-19,Huntington Beach Harriers,15,Shreveport Seamen,6
Lyndon,Johnson,7,2,1,1,8,2010-05-19,Huntington Beach Harriers,15,Shreveport Seamen,6
Andrew,Johnson,37,11,1,1,58,2010-05-26,Huntington Beach Harriers,19,San Bernardino Stalkers,34
Andrew,Johnson,35,8,1,0,43,2010-06-02,Huntington Beach Harriers,5,Tacoma Touchdown-Scorers,20
Andrew,Johnson,39,15,1,1,79,2010-06-09,Huntington Beach Harriers,9,Glendale Centers,0
Andrew,Johnson,29,11,1,0,65,2010-06-16,Huntington Beach Harriers,6,Des Moines Desperadoes,28
Andrew,Johnson,28,8,1,1,41,2010-06-23,Huntington Beach Harriers,18,Augusta Autocrats,0
Lyndon,Johnson,9,3,1,0,17,2010-06-23,Huntington Beach Harriers,18,Augusta Autocrats,0
Andrew,Johnson,22,7,1,1,41,2010-06-30,Huntington Beach Harriers,11,Grand Rapids Gamers,30
Lyndon,Johnson,2,0,1,0,0,2010-06-30,Huntington Beach Harriers,11,Grand Rapids Gamers,30
Big Bill,Taft,35,23,0,5,394,2010-03-24,Mobile Misfits,40,Boise Bearcats,35
Big Bill,Taft,24,19,0,5,339,2010-03-31,Mobile Misfits,45,Modesto Misanthropes,9
Harry,Truman,6,1,1,0,4,2010-03-31,Mobile Misfits,45,Modesto Misanthropes,9
Big Bill,Taft,22,15,0,2,195,2010-04-07,Mobile Misfits,16,Fremont Firebugs,0
Harry,Truman,15,4,1,0,19,2010-04-07,Mobile Misfits,16,Fremont Firebugs,0
Big Bill,Taft,23,15,0,2,202,2010-04-14,Mobile Misfits,24,Montgomery Music,37
Harry,Truman,6,1,1,0,6,2010-04-14,Mobile Misfits,24,Montgomery Music,37
Big Bill,Taft,29,19,0,5,335,2010-04-21,Mobile Misfits,42,Spokane Stallions,13
Harry,Truman,9,3,1,0,15,2010-04-21,Mobile Misfits,42,Spokane Stallions,13
Big Bill,Taft,25,18,0,4,279,2010-04-28,Mobile Misfits,30,Richmond Roustabouts,41
Harry,Truman,11,3,1,0,19,2010-04-28,Mobile Misfits,30,Richmond Roustabouts,41
Big Bill,Taft,25,20,0,3,269,2010-05-05,Mobile Misfits,31,Yonkers Yellowjackets,10
Big Bill,Taft,27,21,0,3,278,2010-05-12,Mobile Misfits,30,Shreveport Seamen,10
Big Bill,Taft,38,30,0,6,440,2010-05-19,Mobile Misfits,44,San Bernardino Stalkers,6
Big Bill,Taft,30,21,0,4,284,2010-05-26,Mobile Misfits,40,Tacoma Touchdown-Scorers,44
Big Bill,Taft,38,29,0,6,440,2010-06-02,Mobile Misfits,46,Glendale Centers,13
Big Bill,Taft,37,25,0,5,428,2010-06-09,Mobile Misfits,42,Des Moines Desperadoes,0
Big Bill,Taft,37,29,0,6,431,2010-06-16,Mobile Misfits,50,Augusta Autocrats,9
Big Bill,Taft,29,19,0,4,237,2010-06-23,Mobile Misfits,38,Grand Rapids Gamers,3
Big Bill,Taft,25,16,0,2,232,2010-06-30,Mobile Misfits,18,Huntington Beach Harriers,16
Harry,Truman,12,3,1,0,19,2010-06-30,Mobile Misfits,18,Huntington Beach Harriers,16
Gerry,Ford,37,22,0,3,272,2011-03-23,Boise Bearcats,33,Modesto Misanthropes,21
Gerry,Ford,27,16,0,2,241,2011-03-30,Boise Bearcats,26,Fremont Firebugs,23
Jim,Buchanan,3,2,0,0,26,2011-03-30,Boise Bearcats,26,Fremont Firebugs,23
Gerry,Ford,27,20,0,3,276,2011-04-06,Boise Bearcats,23,Montgomery Music,23
Gerry,Ford,25,18,0,4,303,2011-04-13,Boise Bearcats,37,Spokane Stallions,38
Jim,Buchanan,6,3,0,0,51,2011-04-13,Boise Bearcats,37,Spokane Stallions,38
Gerry,Ford,23,15,0,2,220,2011-04-20,Boise Bearcats,25,Richmond Roustabouts,28
Jim,Buchanan,4,2,0,1,25,2011-04-20,Boise Bearcats,25,Richmond Roustabouts,28
Gerry,Ford,31,19,0,4,260,2011-04-27,Boise Bearcats,31,Yonkers Yellowjackets,14
Gerry,Ford,25,15,0,3,197,2011-05-04,Boise Bearcats,34,Shreveport Seamen,6
Jim,Buchanan,2,1,0,1,16,2011-05-04,Boise Bearcats,34,Shreveport Seamen,6
Gerry,Ford,25,19,0,4,324,2011-05-11,Boise Bearcats,32,San Bernardino Stalkers,34
Gerry,Ford,26,16,0,2,194,2011-05-18,Boise Bearcats,15,Tacoma Touchdown-Scorers,27
Gerry,Ford,26,15,0,3,197,2011-05-25,Boise Bearcats,30,Glendale Centers,3
Jim,Buchanan,12,9,0,1,118,2011-05-25,Boise Bearcats,30,Glendale Centers,3
Gerry,Ford,31,18,0,3,299,2011-06-01,Boise Bearcats,25,Des Moines Desperadoes,13
Gerry,Ford,21,13,0,2,220,2011-06-08,Boise Bearcats,40,Augusta Autocrats,20
Jim,Buchanan,10,6,0,2,104,2011-06-08,Boise Bearcats,40,Augusta Autocrats,20
Gerry,Ford,35,24,0,4,321,2011-06-15,Boise Bearcats,36,Grand Rapids Gamers,31
Gerry,Ford,39,27,0,4,358,2011-06-22,Boise Bearcats,35,Huntington Beach Harriers,9
Gerry,Ford,33,20,0,4,305,2011-06-29,Boise Bearcats,33,Mobile Misfits,24
Quinn,Adams,31,25,0,5,409,2011-03-23,Modesto Misanthropes,52,Fremont Firebugs,20
William,McKinley,7,5,0,1,81,2011-03-23,Modesto Misanthropes,52,Fremont Firebugs,20
Quinn,Adams,39,30,0,8,538,2011-03-30,Modesto Misanthropes,59,Montgomery Music,24
Quinn,Adams,36,29,0,6,400,2011-04-06,Modesto Misanthropes,47,Spokane Stallions,23
William,McKinley,1,0,0,0,0,2011-04-06,Modesto Misanthropes,47,Spokane Stallions,23
Quinn,Adams,32,24,0,4,326,2011-04-13,Modesto Misanthropes,28,Richmond Roustabouts,23
William,McKinley,2,1,0,0,16,2011-04-13,Modesto Misanthropes,28,Richmond Roustabouts,23
Quinn,Adams,37,25,0,5,400,2011-04-20,Modesto Misanthropes,44,Yonkers Yellowjackets,7
Quinn,Adams,26,17,0,4,320,2011-04-27,Modesto Misanthropes,40,Shreveport Seamen,6
William,McKinley,3,2,0,1,27,2011-04-27,Modesto Misanthropes,40,Shreveport Seamen,6
Quinn,Adams,33,27,0,7,495,2011-05-04,Modesto Misanthropes,60,San Bernardino Stalkers,17
Quinn,Adams,38,28,0,6,377,2011-05-11,Modesto Misanthropes,48,Tacoma Touchdown-Scorers,0
Quinn,Adams,24,18,0,5,294,2011-05-18,Modesto Misanthropes,53,Glendale Centers,7
William,McKinley,14,9,0,1,119,2011-05-18,Modesto Misanthropes,53,Glendale Centers,7
Quinn,Adams,28,19,0,5,337,2011-05-25,Modesto Misanthropes,43,Des Moines Desperadoes,30
Quinn,Adams,35,25,0,7,457,2011-06-01,Modesto Misanthropes,50,Augusta Autocrats,0
Quinn,Adams,26,22,0,4,306,2011-06-08,Modesto Misanthropes,32,Grand Rapids Gamers,21
Quinn,Adams,29,22,0,6,403,2011-06-15,Modesto Misanthropes,44,Huntington Beach Harriers,21
Quinn,Adams,30,24,0,5,355,2011-06-22,Modesto Misanthropes,35,Mobile Misfits,24
Quinn,Adams,31,20,0,4,273,2011-06-29,Modesto Misanthropes,39,Boise Bearcats,21
William,McKinley,7,4,0,0,67,2011-06-29,Modesto Misanthropes,39,Boise Bearcats,21
James,Monroe,36,25,0,3,286,2011-03-23,Fremont Firebugs,28,Montgomery Music,30
James,Monroe,25,18,0,2,250,2011-03-30,Fremont Firebugs,19,Spokane Stallions,6
James,Monroe,34,25,0,5,379,2011-04-06,Fremont Firebugs,36,Richmond Roustabouts,20
James,Monroe,36,24,0,4,385,2011-04-13,Fremont Firebugs,37,Yonkers Yellowjackets,38
Andy,Jackson,2,1,0,0,14,2011-04-13,Fremont Firebugs,37,Yonkers Yellowjackets,38
James,Monroe,26,19,0,2,246,2011-04-20,Fremont Firebugs,20,Shreveport Seamen,17
James,Monroe,26,19,0,3,232,2011-04-27,Fremont Firebugs,25,San Bernardino Stalkers,14
Andy,Jackson,2,1,0,0,16,2011-04-27,Fremont Firebugs,25,San Bernardino Stalkers,14
James,Monroe,25,19,0,3,265,2011-05-04,Fremont Firebugs,28,Tacoma Touchdown-Scorers,44
James,Monroe,33,22,0,3,342,2011-05-11,Fremont Firebugs,31,Glendale Centers,0
James,Monroe,20,14,0,2,201,2011-05-18,Fremont Firebugs,25,Des Moines Desperadoes,35
Andy,Jackson,8,6,0,1,102,2011-05-18,Fremont Firebugs,25,Des Moines Desperadoes,35
James,Monroe,35,20,0,3,295,2011-05-25,Fremont Firebugs,32,Augusta Autocrats,44
James,Monroe,31,22,0,2,255,2011-06-01,Fremont Firebugs,14,Grand Rapids Gamers,16
James,Monroe,22,14,0,2,224,2011-06-08,Fremont Firebugs,31,Huntington Beach Harriers,28
Andy,Jackson,9,6,0,2,98,2011-06-08,Fremont Firebugs,31,Huntington Beach Harriers,28
James,Monroe,32,19,0,4,292,2011-06-15,Fremont Firebugs,38,Mobile Misfits,30
James,Monroe,25,18,0,4,270,2011-06-22,Fremont Firebugs,40,Boise Bearcats,35
James,Monroe,19,13,0,1,149,2011-06-29,Fremont Firebugs,17,Modesto Misanthropes,3
Andy,Jackson,6,3,0,1,44,2011-06-29,Fremont Firebugs,17,Modesto Misanthropes,3
John,Adams,30,10,1,0,43,2011-03-23,Montgomery Music,11,Spokane Stallions,23
John,Adams,28,7,1,1,36,2011-03-30,Montgomery Music,12,Richmond Roustabouts,41
John,Adams,37,10,1,0,58,2011-04-06,Montgomery Music,7,Yonkers Yellowjackets,3
John,Adams,31,7,1,1,37,2011-04-13,Montgomery Music,8,Shreveport Seamen,3
Cal,Coolidge,5,1,1,0,4,2011-04-13,Montgomery Music,8,Shreveport Seamen,3
John,Adams,31,10,1,1,44,2011-04-20,Montgomery Music,18,San Bernardino Stalkers,34
Cal,Coolidge,4,1,1,1,3,2011-04-20,Montgomery Music,18,San Bernardino Stalkers,34
John,Adams,23,8,1,0,36,2011-04-27,Montgomery Music,13,Tacoma Touchdown-Scorers,21
Cal,Coolidge,13,2,1,1,7,2011-04-27,Montgomery Music,13,Tacoma Touchdown-Scorers,21
John,Adams,24,6,1,0,25,2011-05-04,Montgomery Music,12,Glendale Centers,3
Cal,Coolidge,3,1,1,0,4,2011-05-04,Montgomery Music,12,Glendale Centers,3
John,Adams,17,3,1,1,14,2011-05-11,Montgomery Music,18,Des Moines Desperadoes,13
Cal,Coolidge,11,2,1,1,8,2011-05-11,Montgomery Music,18,Des Moines Desperadoes,13
John,Adams,20,7,1,0,30,2011-05-18,Montgomery Music,7,Augusta Autocrats,17
Cal,Coolidge,7,2,1,0,8,2011-05-18,Montgomery Music,7,Augusta Autocrats,17
John,Adams,38,7,1,1,38,2011-05-25,Montgomery Music,10,Grand Rapids Gamers,31
John,Adams,34,12,1,1,50,2011-06-01,Montgomery Music,10,Huntington Beach Harriers,31
Cal,Coolidge,1,0,1,0,0,2011-06-01,Montgomery Music,10,Huntington Beach Harriers,31
John,Adams,32,7,1,1,37,2011-06-08,Montgomery Music,10,Mobile Misfits,3
John,Adams,37,10,1,0,49,2011-06-15,Montgomery Music,3,Boise Bearcats,20
John,Adams,28,8,1,1,33,2011-06-22,Montgomery Music,23,Modesto Misanthropes,31
Cal,Coolidge,3,1,1,1,4,2011-06-22,Montgomery Music,23,Modesto Misanthropes,31
John,Adams,33,10,1,0,42,2011-06-29,Montgomery Music,4,Fremont Firebugs,9
Herbert,Hoover,25,14,0,1,142,2011-03-23,Spokane Stallions,9,Richmond Roustabouts,27
Herbert,Hoover,29,18,0,2,203,2011-03-30,Spokane Stallions,16,Yonkers Yellowjackets,35
Herbert,Hoover,31,16,0,1,149,2011-04-06,Spokane Stallions,17,Shreveport Seamen,6
Herbert,Hoover,38,22,0,2,216,2011-04-13,Spokane Stallions,25,San Bernardino Stalkers,24
Herbert,Hoover,29,14,0,2,137,2011-04-20,Spokane Stallions,17,Tacoma Touchdown-Scorers,7
Herbert,Hoover,25,16,0,2,207,2011-04-27,Spokane Stallions,19,Glendale Centers,37
Herbert,Hoover,19,9,0,0,104,2011-05-04,Spokane Stallions,12,Des Moines Desperadoes,27
Ben,Harrison,9,6,0,1,90,2011-05-04,Spokane Stallions,12,Des Moines Desperadoes,27
Herbert,Hoover,26,14,0,1,135,2011-05-11,Spokane Stallions,12,Augusta Autocrats,3
Herbert,Hoover,24,12,0,1,147,2011-05-18,Spokane Stallions,27,Grand Rapids Gamers,24
Ben,Harrison,7,5,0,2,98,2011-05-18,Spokane Stallions,27,Grand Rapids Gamers,24
Herbert,Hoover,18,10,0,0,98,2011-05-25,Spokane Stallions,12,Huntington Beach Harriers,30
Ben,Harrison,8,6,0,1,101,2011-05-25,Spokane Stallions,12,Huntington Beach Harriers,30
Herbert,Hoover,29,17,0,2,178,2011-06-01,Spokane Stallions,19,Mobile Misfits,20
Herbert,Hoover,20,12,0,1,153,2011-06-08,Spokane Stallions,32,Boise Bearcats,6
Ben,Harrison,11,8,0,3,154,2011-06-08,Spokane Stallions,32,Boise Bearcats,6
Herbert,Hoover,27,13,0,1,144,2011-06-15,Spokane Stallions,16,Modesto Misanthropes,21
Herbert,Hoover,33,15,0,2,192,2011-06-22,Spokane Stallions,26,Fremont Firebugs,7
Herbert,Hoover,28,17,0,2,181,2011-06-29,Spokane Stallions,15,Montgomery Music,23
Ike,Eisenhower,21,16,0,3,253,2011-03-23,Richmond Roustabouts,28,Yonkers Yellowjackets,13
Barry,Obama,9,3,1,0,22,2011-03-23,Richmond Roustabouts,28,Yonkers Yellowjackets,13
Ike,Eisenhower,28,20,0,5,347,2011-03-30,Richmond Roustabouts,41,Shreveport Seamen,37
Barry,Obama,5,1,1,0,7,2011-03-30,Richmond Roustabouts,41,Shreveport Seamen,37
Ike,Eisenhower,33,24,0,6,368,2011-04-06,Richmond Roustabouts,51,San Bernardino Stalkers,6
Ike,Eisenhower,26,18,0,5,309,2011-04-13,Richmond Roustabouts,47,Tacoma Touchdown-Scorers,38
Ike,Eisenhower,31,24,0,6,381,2011-04-20,Richmond Roustabouts,51,Glendale Centers,21
Ike,Eisenhower,25,19,0,4,287,2011-04-27,Richmond Roustabouts,31,Des Moines Desperadoes,23
Ike,Eisenhower,28,21,0,4,323,2011-05-04,Richmond Roustabouts,34,Augusta Autocrats,37
Ike,Eisenhower,27,21,0,4,356,2011-05-11,Richmond Roustabouts,38,Grand Rapids Gamers,21
Barry,Obama,5,1,1,1,7,2011-05-11,Richmond Roustabouts,38,Grand Rapids Gamers,21
Ike,Eisenhower,36,29,0,6,451,2011-05-18,Richmond Roustabouts,53,Huntington Beach Harriers,16
Ike,Eisenhower,24,18,0,5,317,2011-05-25,Richmond Roustabouts,45,Mobile Misfits,30
Barry,Obama,7,2,1,0,12,2011-05-25,Richmond Roustabouts,45,Mobile Misfits,30
Ike,Eisenhower,28,22,0,5,308,2011-06-01,Richmond Roustabouts,44,Boise Bearcats,28
Barry,Obama,2,0,1,0,0,2011-06-01,Richmond Roustabouts,44,Boise Bearcats,28
Ike,Eisenhower,23,19,0,3,279,2011-06-08,Richmond Roustabouts,32,Modesto Misanthropes,38
Barry,Obama,7,2,1,1,13,2011-06-08,Richmond Roustabouts,32,Modesto Misanthropes,38
Ike,Eisenhower,33,23,0,5,329,2011-06-15,Richmond Roustabouts,43,Fremont Firebugs,6
Ike,Eisenhower,32,26,0,6,410,2011-06-22,Richmond Roustabouts,53,Montgomery Music,0
Ike,Eisenhower,28,22,0,4,304,2011-06-29,Richmond Roustabouts,42,Spokane Stallions,6
Barry,Obama,10,4,1,1,27,2011-06-29,Richmond Roustabouts,42,Spokane Stallions,6
Tom,Wilson,26,17,0,4,326,2011-03-23,Yonkers Yellowjackets,36,Shreveport Seamen,37
Tom,Wilson,26,19,0,4,318,2011-03-30,Yonkers Yellowjackets,37,San Bernardino Stalkers,34
Tom,Wilson,35,29,0,7,551,2011-04-06,Yonkers Yellowjackets,54,Tacoma Touchdown-Scorers,44
Tom,Wilson,19,13,0,2,194,2011-04-13,Yonkers Yellowjackets,29,Glendale Centers,28
John,Tyler,6,3,1,1,21,2011-04-13,Yonkers Yellowjackets,29,Glendale Centers,28
Tom,Wilson,27,23,0,5,366,2011-04-20,Yonkers Yellowjackets,44,Des Moines Desperadoes,37
John,Tyler,8,3,1,0,21,2011-04-20,Yonkers Yellowjackets,44,Des Moines Desperadoes,37
Tom,Wilson,39,31,0,6,420,2011-04-27,Yonkers Yellowjackets,44,Augusta Autocrats,17
Tom,Wilson,21,14,0,3,233,2011-05-04,Yonkers Yellowjackets,35,Grand Rapids Gamers,14
John,Tyler,8,3,1,1,24,2011-05-04,Yonkers Yellowjackets,35,Grand Rapids Gamers,14
Tom,Wilson,35,24,0,5,421,2011-05-11,Yonkers Yellowjackets,43,Huntington Beach Harriers,7
Tom,Wilson,34,23,0,6,387,2011-05-18,Yonkers Yellowjackets,47,Mobile Misfits,14
Tom,Wilson,19,16,0,3,225,2011-05-25,Yonkers Yellowjackets,25,Boise Bearcats,38
John,Tyler,11,5,1,0,44,2011-05-25,Yonkers Yellowjackets,25,Boise Bearcats,38
Tom,Wilson,31,25,0,6,476,2011-06-01,Yonkers Yellowjackets,42,Modesto Misanthropes,9
John,Tyler,2,1,1,0,7,2011-06-01,Yonkers Yellowjackets,42,Modesto Misanthropes,9
Tom,Wilson,35,26,0,7,471,2011-06-08,Yonkers Yellowjackets,52,Fremont Firebugs,17
Tom,Wilson,33,22,0,6,368,2011-06-15,Yonkers Yellowjackets,45,Montgomery Music,20
Tom,Wilson,24,17,0,5,294,2011-06-22,Yonkers Yellowjackets,49,Spokane Stallions,9
John,Tyler,6,2,1,1,14,2011-06-22,Yonkers Yellowjackets,49,Spokane Stallions,9
Tom,Wilson,32,27,0,7,475,2011-06-29,Yonkers Yellowjackets,58,Richmond Roustabouts,30
John,Tyler,1,0,1,0,0,2011-06-29,Yonkers Yellowjackets,58,Richmond Roustabouts,30
William,Harrison,26,17,0,4,251,2011-03-23,Shreveport Seamen,37,San Bernardino Stalkers,9
Steve,Cleveland,7,2,1,0,17,2011-03-23,Shreveport Seamen,37,San Bernardino Stalkers,9
William,Harrison,38,28,0,5,380,2011-03-30,Shreveport Seamen,46,Tacoma Touchdown-Scorers,17
William,Harrison,21,14,0,2,201,2011-04-06,Shreveport Seamen,21,Glendale Centers,37
Steve,Cleveland,12,4,1,1,36,2011-04-06,Shreveport Seamen,21,Glendale Centers,37
William,Harrison,29,22,0,4,359,2011-04-13,Shreveport Seamen,40,Des Moines Desperadoes,21
William,Harrison,33,22,0,3,294,2011-04-20,Shreveport Seamen,28,Augusta Autocrats,7
William,Harrison,25,16,0,4,251,2011-04-27,Shreveport Seamen,31,Grand Rapids Gamers,44
William,Harrison,35,23,0,5,384,2011-05-04,Shreveport Seamen,42,Huntington Beach Harriers,31
Steve,Cleveland,1,0,1,0,0,2011-05-04,Shreveport Seamen,42,Huntington Beach Harriers,31
William,Harrison,19,13,0,4,232,2011-05-11,Shreveport Seamen,38,Mobile Misfits,17
Steve,Cleveland,11,5,1,1,43,2011-05-11,Shreveport Seamen,38,Mobile Misfits,17
William,Harrison,33,26,0,5,428,2011-05-18,Shreveport Seamen,44,Boise Bearcats,17
Steve,Cleveland,2,0,1,0,0,2011-05-18,Shreveport Seamen,44,Boise Bearcats,17
William,Harrison,27,20,0,6,377,2011-05-25,Shreveport Seamen,49,Modesto Misanthropes,14
William,Harrison,22,18,0,4,288,2011-06-01,Shreveport Seamen,28,Fremont Firebugs,44
Steve,Cleveland,11,5,1,0,37,2011-06-01,Shreveport Seamen,28,Fremont Firebugs,44
William,Harrison,31,23,0,4,316,2011-06-08,Shreveport Seamen,35,Montgomery Music,37
William,Harrison,31,23,0,4,334,2011-06-15,Shreveport Seamen,32,Spokane Stallions,17
Steve,Cleveland,6,2,1,0,17,2011-06-15,Shreveport Seamen,32,Spokane Stallions,17
William,Harrison,25,19,0,3,280,2011-06-22,Shreveport Seamen,25,Richmond Roustabouts,16
William,Harrison,27,21,0,5,316,2011-06-29,Shreveport Seamen,37,Yonkers Yellowjackets,3
Chet,Arthur,34,26,0,6,488,2011-03-23,San Bernardino Stalkers,54,Tacoma Touchdown-Scorers,44
Chet,Arthur,39,27,0,7,439,2011-03-30,San Bernardino Stalkers,57,Glendale Centers,24
Chet,Arthur,27,21,0,6,399,2011-04-06,San Bernardino Stalkers,47,Des Moines Desperadoes,27
Tom,Jefferson,5,3,0,0,42,2011-04-06,San Bernardino Stalkers,47,Des Moines Desperadoes,27
Chet,Arthur,23,19,0,4,268,2011-04-13,San Bernardino Stalkers,55,Augusta Autocrats,10
Tom,Jefferson,14,12,0,3,226,2011-04-13,San Bernardino Stalkers,55,Augusta Autocrats,10
Chet,Arthur,25,20,0,4,333,2011-04-20,San Bernardino Stalkers,30,Grand Rapids Gamers,17
Chet,Arthur,21,14,0,2,206,2011-04-27,San Bernardino Stalkers,23,Huntington Beach Harriers,31
Tom,Jefferson,8,6,0,1,111,2011-04-27,San Bernardino Stalkers,23,Huntington Beach Harriers,31
Chet,Arthur,28,20,0,4,301,2011-05-04,San Bernardino Stalkers,45,Mobile Misfits,24
Tom,Jefferson,10,7,0,2,113,2011-05-04,San Bernardino Stalkers,45,Mobile Misfits,24
Chet,Arthur,26,22,0,6,426,2011-05-11,San Bernardino Stalkers,51,Boise Bearcats,16
Chet,Arthur,31,23,0,6,448,2011-05-18,San Bernardino Stalkers,46,Modesto Misanthropes,31
Chet,Arthur,30,20,0,6,361,2011-05-25,San Bernardino Stalkers,49,Fremont Firebugs,27
Chet,Arthur,23,19,0,4,282,2011-06-01,San Bernardino Stalkers,48,Montgomery Music,31
Tom,Jefferson,9,6,0,2,102,2011-06-01,San Bernardino Stalkers,48,Montgomery Music,31
Chet,Arthur,17,13,0,3,182,2011-06-08,San Bernardino Stalkers,38,Spokane Stallions,34
Tom,Jefferson,9,6,0,1,95,2011-06-08,San Bernardino Stalkers,38,Spokane Stallions,34
Chet,Arthur,25,21,0,4,306,2011-06-15,San Bernardino Stalkers,39,Richmond Roustabouts,17
Chet,Arthur,28,22,0,6,407,2011-06-22,San Bernardino Stalkers,44,Yonkers Yellowjackets,13
Tom,Jefferson,6,4,0,0,57,2011-06-22,San Bernardino Stalkers,44,Yonkers Yellowjackets,13
Chet,Arthur,23,18,0,3,272,2011-06-29,San Bernardino Stalkers,32,Shreveport Seamen,9
Tom,Jefferson,4,3,0,0,56,2011-06-29,San Bernardino Stalkers,32,Shreveport Seamen,9
Franklin,Roosevelt,35,19,0,2,203,2011-03-23,Tacoma Touchdown-Scorers,24,Glendale Centers,24
Franklin,Roosevelt,31,18,0,3,248,2011-03-30,Tacoma Touchdown-Scorers,28,Des Moines Desperadoes,38
George,Bush,1,0,0,0,0,2011-03-30,Tacoma Touchdown-Scorers,28,Des Moines Desperadoes,38
Franklin,Roosevelt,27,17,0,1,173,2011-04-06,Tacoma Touchdown-Scorers,11,Augusta Autocrats,28
Franklin,Roosevelt,25,16,0,2,223,2011-04-13,Tacoma Touchdown-Scorers,21,Grand Rapids Gamers,9
Franklin,Roosevelt,26,15,0,3,216,2011-04-20,Tacoma Touchdown-Scorers,21,Huntington Beach Harriers,10
Franklin,Roosevelt,29,17,0,3,241,2011-04-27,Tacoma Touchdown-Scorers,31,Mobile Misfits,37
Franklin,Roosevelt,33,19,0,2,229,2011-05-04,Tacoma Touchdown-Scorers,24,Boise Bearcats,7
Franklin,Roosevelt,32,16,0,2,207,2011-05-11,Tacoma Touchdown-Scorers,21,Modesto Misanthropes,27
Franklin,Roosevelt,32,17,0,3,220,2011-05-18,Tacoma Touchdown-Scorers,30,Fremont Firebugs,16
Franklin,Roosevelt,31,19,0,2,267,2011-05-25,Tacoma Touchdown-Scorers,19,Montgomery Music,17
Franklin,Roosevelt,23,11,0,1,120,2011-06-01,Tacoma Touchdown-Scorers,22,Spokane Stallions,20
George,Bush,8,6,0,1,102,2011-06-01,Tacoma Touchdown-Scorers,22,Spokane Stallions,20
Franklin,Roosevelt,35,21,1,4,295,2011-06-08,Tacoma Touchdown-Scorers,36,Richmond Roustabouts,23
Franklin,Roosevelt,30,19,0,2,237,2011-06-15,Tacoma Touchdown-Scorers,22,Yonkers Yellowjackets,3
Franklin,Roosevelt,22,13,0,1,138,2011-06-22,Tacoma Touchdown-Scorers,21,Shreveport Seamen,30
George,Bush,8,6,0,2,94,2011-06-22,Tacoma Touchdown-Scorers,21,Shreveport Seamen,30
Franklin,Roosevelt,32,19,0,3,264,2011-06-29,Tacoma Touchdown-Scorers,25,San Bernardino Stalkers,41
Abe,Lincoln,30,19,0,1,207,2011-03-23,Glendale Centers,18,Des Moines Desperadoes,31
