firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Herbert,Hoover,25,14,0,1,136,2010-04-21,Grand Rapids Gamers,7,Fremont Firebugs,17
Tom,Jefferson,1,0,0,0,0,2010-04-21,Grand Rapids Gamers,7,Fremont Firebugs,17
Herbert,Hoover,31,12,0,1,117,2010-04-28,Grand Rapids Gamers,7,Montgomery Music,28
Herbert,Hoover,27,14,0,1,131,2010-05-05,Grand Rapids Gamers,14,Spokane Stallions,3
Herbert,Hoover,34,16,0,1,142,2010-05-12,Grand Rapids Gamers,7,Richmond Roustabouts,9
Herbert,Hoover,34,16,0,1,133,2010-05-19,Grand Rapids Gamers,11,Yonkers Yellowjackets,23
Herbert,Hoover,27,11,0,1,105,2010-05-26,Grand Rapids Gamers,7,Shreveport Seamen,37
Tom,Jefferson,5,3,0,0,39,2010-05-26,Grand Rapids Gamers,7,Shreveport Seamen,37
Herbert,Hoover,26,10,0,1,77,2010-06-02,Grand Rapids Gamers,16,San Bernardino Stalkers,31
Herbert,Hoover,37,20,0,2,207,2010-06-09,Grand Rapids Gamers,26,Tacoma Touchdown-Scorers,17
Herbert,Hoover,38,17,0,0,129,2010-06-16,Grand Rapids Gamers,2,Glendale Centers,17
Herbert,Hoover,29,16,0,1,156,2010-06-23,Grand Rapids Gamers,15,Des Moines Desperadoes,37
Tom,Jefferson,4,2,0,0,24,2010-06-23,Grand Rapids Gamers,15,Des Moines Desperadoes,37
Herbert,Hoover,33,16,0,1,132,2010-06-30,Grand Rapids Gamers,12,Augusta Autocrats,7
George,Bush,22,5,1,1,18,2010-03-24,Huntington Beach Harriers,24,Mobile Misfits,6
Abe,Lincoln,13,3,1,1,18,2010-03-24,Huntington Beach Harriers,24,Mobile Misfits,6
George,Bush,16,5,1,0,24,2010-03-31,Huntington Beach Harriers,17,Boise Bearcats,37
Abe,Lincoln,9,2,1,1,10,2010-03-31,Huntington Beach Harriers,17,Boise Bearcats,37
George,Bush,33,6,1,1,30,2010-04-07,Huntington Beach Harriers,19,Modesto Misanthropes,44
George,Bush,32,10,1,0,41,2010-04-14,Huntington Beach Harriers,14,Fremont Firebugs,20
Abe,Lincoln,5,1,1,1,5,2010-04-14,Huntington Beach Harriers,14,Fremont Firebugs,20
George,Bush,24,8,1,1,35,2010-04-21,Huntington Beach Harriers,8,Montgomery Music,10
Abe,Lincoln,9,3,1,0,15,2010-04-21,Huntington Beach Harriers,8,Montgomery Music,10
George,Bush,28,10,1,0,49,2010-04-28,Huntington Beach Harriers,0,Spokane Stallions,41
George,Bush,34,11,1,1,55,2010-05-05,Huntington Beach Harriers,8,Richmond Roustabouts,7
George,Bush,25,5,1,1,20,2010-05-12,Huntington Beach Harriers,24,Yonkers Yellowjackets,9
Abe,Lincoln,9,2,1,1,10,2010-05-12,Huntington Beach Harriers,24,Yonkers Yellowjackets,9
George,Bush,27,5,1,1,19,2010-05-19,Huntington Beach Harriers,14,Shreveport Seamen,3
George,Bush,18,6,1,1,26,2010-05-26,Huntington Beach Harriers,17,San Bernardino Stalkers,9
Abe,Lincoln,9,2,1,0,10,2010-05-26,Huntington Beach Harriers,17,San Bernardino Stalkers,9
George,Bush,25,7,1,1,28,2010-06-02,Huntington Beach Harriers,17,Tacoma Touchdown-Scorers,37
Abe,Lincoln,5,1,1,1,6,2010-06-02,Huntington Beach Harriers,17,Tacoma Touchdown-Scorers,37
George,Bush,34,12,1,0,62,2010-06-09,Huntington Beach Harriers,0,Glendale Centers,23
George,Bush,26,9,1,1,40,2010-06-16,Huntington Beach Harriers,15,Des Moines Desperadoes,9
George,Bush,35,9,1,1,34,2010-06-23,Huntington Beach Harriers,18,Augusta Autocrats,41
Abe,Lincoln,3,0,1,0,0,2010-06-23,Huntington Beach Harriers,18,Augusta Autocrats,41
George,Bush,31,10,1,1,50,2010-06-30,Huntington Beach Harriers,11,Grand Rapids Gamers,13
Zach,Taylor,37,15,1,1,125,2010-03-24,Mobile Misfits,16,Boise Bearcats,17
Zach,Taylor,29,12,1,1,99,2010-03-31,Mobile Misfits,16,Modesto Misanthropes,28
Zach,Taylor,16,8,1,1,69,2010-04-07,Mobile Misfits,17,Fremont Firebugs,23
Jimmy,Carter,9,3,1,1,22,2010-04-07,Mobile Misfits,17,Fremont Firebugs,23
Zach,Taylor,24,10,1,1,85,2010-04-14,Mobile Misfits,18,Montgomery Music,9
Jimmy,Carter,4,1,1,1,6,2010-04-14,Mobile Misfits,18,Montgomery Music,9
Zach,Taylor,28,11,1,0,88,2010-04-21,Mobile Misfits,9,Spokane Stallions,37
Zach,Taylor,37,17,1,1,139,2010-04-28,Mobile Misfits,17,Richmond Roustabouts,27
Zach,Taylor,26,9,1,1,78,2010-05-05,Mobile Misfits,24,Yonkers Yellowjackets,7
Jimmy,Carter,5,2,1,1,15,2010-05-05,Mobile Misfits,24,Yonkers Yellowjackets,7
Zach,Taylor,33,11,1,1,87,2010-05-12,Mobile Misfits,18,Shreveport Seamen,9
Jimmy,Carter,1,0,1,0,0,2010-05-12,Mobile Misfits,18,Shreveport Seamen,9
Zach,Taylor,23,8,1,0,63,2010-05-19,Mobile Misfits,7,San Bernardino Stalkers,3
Jimmy,Carter,3,0,1,0,0,2010-05-19,Mobile Misfits,7,San Bernardino Stalkers,3
Zach,Taylor,30,12,1,1,96,2010-05-26,Mobile Misfits,12,Tacoma Touchdown-Scorers,21
Zach,Taylor,32,12,1,1,106,2010-06-02,Mobile Misfits,19,Glendale Centers,30
Zach,Taylor,35,11,1,1,95,2010-06-09,Mobile Misfits,14,Des Moines Desperadoes,28
Zach,Taylor,30,9,1,1,67,2010-06-16,Mobile Misfits,14,Augusta Autocrats,41
Zach,Taylor,31,13,1,0,85,2010-06-23,Mobile Misfits,1,Grand Rapids Gamers,9
Zach,Taylor,35,15,1,1,101,2010-06-30,Mobile Misfits,16,Huntington Beach Harriers,24
Dutch,Reagan,23,11,0,0,101,2011-03-23,Boise Bearcats,11,Modesto Misanthropes,31
George,Washington,4,1,1,1,6,2011-03-23,Boise Bearcats,11,Modesto Misanthropes,31
Dutch,Reagan,39,19,0,1,176,2011-03-30,Boise Bearcats,15,Fremont Firebugs,37
Dutch,Reagan,30,12,0,1,98,2011-04-06,Boise Bearcats,19,Montgomery Music,21
George,Washington,8,3,1,1,20,2011-04-06,Boise Bearcats,19,Montgomery Music,21
Dutch,Reagan,36,15,0,2,157,2011-04-13,Boise Bearcats,15,Spokane Stallions,3
Dutch,Reagan,22,9,0,0,73,2011-04-20,Boise Bearcats,10,Richmond Roustabouts,21
George,Washington,3,1,1,1,5,2011-04-20,Boise Bearcats,10,Richmond Roustabouts,21
Dutch,Reagan,21,12,0,2,137,2011-04-27,Boise Bearcats,31,Yonkers Yellowjackets,38
George,Washington,5,2,1,1,12,2011-04-27,Boise Bearcats,31,Yonkers Yellowjackets,38
Dutch,Reagan,33,19,0,2,169,2011-05-04,Boise Bearcats,25,Shreveport Seamen,0
Dutch,Reagan,23,10,0,1,110,2011-05-11,Boise Bearcats,15,San Bernardino Stalkers,20
George,Washington,2,0,1,0,0,2011-05-11,Boise Bearcats,15,San Bernardino Stalkers,20
Dutch,Reagan,28,16,0,2,171,2011-05-18,Boise Bearcats,14,Tacoma Touchdown-Scorers,34
Dutch,Reagan,20,10,0,1,115,2011-05-25,Boise Bearcats,15,Glendale Centers,20
George,Washington,13,5,1,0,34,2011-05-25,Boise Bearcats,15,Glendale Centers,20
Dutch,Reagan,27,11,0,1,110,2011-06-01,Boise Bearcats,14,Des Moines Desperadoes,30
Dutch,Reagan,32,17,0,2,175,2011-06-08,Boise Bearcats,25,Augusta Autocrats,24
Dutch,Reagan,26,13,0,1,141,2011-06-15,Boise Bearcats,9,Grand Rapids Gamers,21
George,Washington,7,2,1,0,13,2011-06-15,Boise Bearcats,9,Grand Rapids Gamers,21
Dutch,Reagan,24,13,0,1,142,2011-06-22,Boise Bearcats,26,Huntington Beach Harriers,30
George,Washington,9,3,1,1,19,2011-06-22,Boise Bearcats,26,Huntington Beach Harriers,30
Dutch,Reagan,37,21,0,1,228,2011-06-29,Boise Bearcats,10,Mobile Misfits,27
Harry,Truman,27,9,1,0,58,2011-03-23,Modesto Misanthropes,3,Fremont Firebugs,7
Harry,Truman,17,4,1,1,21,2011-03-30,Modesto Misanthropes,13,Montgomery Music,34
Jimmy,Carter,9,2,1,0,14,2011-03-30,Modesto Misanthropes,13,Montgomery Music,34
Harry,Truman,38,11,1,1,67,2011-04-06,Modesto Misanthropes,16,Spokane Stallions,28
Harry,Truman,30,9,1,0,45,2011-04-13,Modesto Misanthropes,11,Richmond Roustabouts,23
Harry,Truman,20,5,1,0,30,2011-04-20,Modesto Misanthropes,7,Yonkers Yellowjackets,17
Jimmy,Carter,9,4,1,1,33,2011-04-20,Modesto Misanthropes,7,Yonkers Yellowjackets,17
Harry,Truman,26,11,1,0,64,2011-04-27,Modesto Misanthropes,6,Shreveport Seamen,38
Harry,Truman,39,13,1,1,64,2011-05-04,Modesto Misanthropes,8,San Bernardino Stalkers,28
Harry,Truman,20,7,1,0,37,2011-05-11,Modesto Misanthropes,9,Tacoma Touchdown-Scorers,7
Jimmy,Carter,10,4,1,0,31,2011-05-11,Modesto Misanthropes,9,Tacoma Touchdown-Scorers,7
Harry,Truman,27,10,1,0,66,2011-05-18,Modesto Misanthropes,7,Glendale Centers,16
Jimmy,Carter,8,2,1,0,13,2011-05-18,Modesto Misanthropes,7,Glendale Centers,16
Harry,Truman,32,8,1,0,41,2011-05-25,Modesto Misanthropes,19,Des Moines Desperadoes,37
Jimmy,Carter,4,1,1,1,7,2011-05-25,Modesto Misanthropes,19,Des Moines Desperadoes,37
Harry,Truman,39,13,1,0,68,2011-06-01,Modesto Misanthropes,12,Augusta Autocrats,30
Harry,Truman,24,6,1,1,31,2011-06-08,Modesto Misanthropes,9,Grand Rapids Gamers,13
Jimmy,Carter,1,0,1,0,0,2011-06-08,Modesto Misanthropes,9,Grand Rapids Gamers,13
Harry,Truman,25,5,1,0,24,2011-06-15,Modesto Misanthropes,6,Huntington Beach Harriers,0
Harry,Truman,36,13,1,1,84,2011-06-22,Modesto Misanthropes,7,Mobile Misfits,44
Harry,Truman,29,11,1,0,64,2011-06-29,Modesto Misanthropes,3,Boise Bearcats,17
Warren,Harding,28,11,0,1,86,2011-03-23,Fremont Firebugs,18,Montgomery Music,21
Warren,Harding,28,15,0,0,128,2011-03-30,Fremont Firebugs,6,Spokane Stallions,27
Warren,Harding,22,10,0,0,106,2011-04-06,Fremont Firebugs,16,Richmond Roustabouts,38
Jim,Buchanan,12,3,1,1,13,2011-04-06,Fremont Firebugs,16,Richmond Roustabouts,38
Warren,Harding,28,11,0,1,89,2011-04-13,Fremont Firebugs,13,Yonkers Yellowjackets,27
Jim,Buchanan,9,2,1,0,11,2011-04-13,Fremont Firebugs,13,Yonkers Yellowjackets,27
Warren,Harding,38,14,0,2,147,2011-04-20,Fremont Firebugs,16,Shreveport Seamen,27
Warren,Harding,29,11,0,0,105,2011-04-27,Fremont Firebugs,7,San Bernardino Stalkers,41
Warren,Harding,39,17,0,2,169,2011-05-04,Fremont Firebugs,18,Tacoma Touchdown-Scorers,27
Warren,Harding,36,17,0,1,132,2011-05-11,Fremont Firebugs,7,Glendale Centers,35
Warren,Harding,21,10,0,1,94,2011-05-18,Fremont Firebugs,17,Des Moines Desperadoes,37
Jim,Buchanan,6,2,1,1,8,2011-05-18,Fremont Firebugs,17,Des Moines Desperadoes,37
Warren,Harding,18,8,0,1,68,2011-05-25,Fremont Firebugs,13,Augusta Autocrats,0
Jim,Buchanan,12,2,1,0,10,2011-05-25,Fremont Firebugs,13,Augusta Autocrats,0
Warren,Harding,29,11,0,1,103,2011-06-01,Fremont Firebugs,8,Grand Rapids Gamers,41
Warren,Harding,17,7,0,0,64,2011-06-08,Fremont Firebugs,18,Huntington Beach Harriers,37
Jim,Buchanan,7,2,1,1,10,2011-06-08,Fremont Firebugs,18,Huntington Beach Harriers,37
Warren,Harding,36,17,0,2,165,2011-06-15,Fremont Firebugs,24,Mobile Misfits,10
Warren,Harding,37,18,0,2,142,2011-06-22,Fremont Firebugs,18,Boise Bearcats,6
Warren,Harding,36,13,0,0,131,2011-06-29,Fremont Firebugs,11,Modesto Misanthropes,14
John,Adams,36,13,1,1,86,2011-03-23,Montgomery Music,16,Spokane Stallions,9
John,Adams,22,7,1,1,44,2011-03-30,Montgomery Music,15,Richmond Roustabouts,9
Steve,Cleveland,5,1,1,1,7,2011-03-30,Montgomery Music,15,Richmond Roustabouts,9
John,Adams,33,8,1,0,51,2011-04-06,Montgomery Music,2,Yonkers Yellowjackets,28
John,Adams,28,8,1,0,46,2011-04-13,Montgomery Music,8,Shreveport Seamen,35
Steve,Cleveland,6,2,1,0,13,2011-04-13,Montgomery Music,8,Shreveport Seamen,35
John,Adams,28,9,1,0,58,2011-04-20,Montgomery Music,12,San Bernardino Stalkers,44
Steve,Cleveland,3,1,1,0,7,2011-04-20,Montgomery Music,12,San Bernardino Stalkers,44
John,Adams,16,5,1,1,26,2011-04-27,Montgomery Music,14,Tacoma Touchdown-Scorers,16
Steve,Cleveland,8,2,1,0,14,2011-04-27,Montgomery Music,14,Tacoma Touchdown-Scorers,16
John,Adams,37,15,1,0,76,2011-05-04,Montgomery Music,3,Glendale Centers,3
Steve,Cleveland,1,0,1,0,0,2011-05-04,Montgomery Music,3,Glendale Centers,3
John,Adams,26,7,1,1,45,2011-05-11,Montgomery Music,18,Des Moines Desperadoes,10
Steve,Cleveland,4,1,1,1,7,2011-05-11,Montgomery Music,18,Des Moines Desperadoes,10
John,Adams,38,10,1,1,52,2011-05-18,Montgomery Music,12,Augusta Autocrats,0
John,Adams,15,4,1,0,19,2011-05-25,Montgomery Music,18,Grand Rapids Gamers,13
Steve,Cleveland,9,4,1,1,23,2011-05-25,Montgomery Music,18,Grand Rapids Gamers,13
John,Adams,39,10,1,1,61,2011-06-01,Montgomery Music,14,Huntington Beach Harriers,23
John,Adams,27,10,1,1,47,2011-06-08,Montgomery Music,13,Mobile Misfits,35
John,Adams,27,7,1,0,44,2011-06-15,Montgomery Music,7,Boise Bearcats,30
Steve,Cleveland,7,2,1,0,15,2011-06-15,Montgomery Music,7,Boise Bearcats,30
John,Adams,24,9,1,1,47,2011-06-22,Montgomery Music,16,Modesto Misanthropes,38
Steve,Cleveland,1,0,1,0,0,2011-06-22,Montgomery Music,16,Modesto Misanthropes,38
John,Adams,26,6,1,1,35,2011-06-29,Montgomery Music,17,Fremont Firebugs,7
Rutherford,Hayes,33,18,0,3,231,2011-03-23,Spokane Stallions,23,Richmond Roustabouts,17
Andy,Jackson,5,3,0,0,36,2011-03-23,Spokane Stallions,23,Richmond Roustabouts,17
Rutherford,Hayes,24,15,0,3,180,2011-03-30,Spokane Stallions,23,Yonkers Yellowjackets,3
Andy,Jackson,1,0,0,0,0,2011-03-30,Spokane Stallions,23,Yonkers Yellowjackets,3
Rutherford,Hayes,31,20,0,3,231,2011-04-06,Spokane Stallions,24,Shreveport Seamen,20
Rutherford,Hayes,36,23,0,3,335,2011-04-13,Spokane Stallions,28,San Bernardino Stalkers,16
Andy,Jackson,2,1,0,0,11,2011-04-13,Spokane Stallions,28,San Bernardino Stalkers,16
Rutherford,Hayes,20,13,0,1,163,2011-04-20,Spokane Stallions,27,Tacoma Touchdown-Scorers,20
Andy,Jackson,10,7,0,2,104,2011-04-20,Spokane Stallions,27,Tacoma Touchdown-Scorers,20
Rutherford,Hayes,18,11,0,2,170,2011-04-27,Spokane Stallions,16,Glendale Centers,3
Andy,Jackson,10,5,0,0,69,2011-04-27,Spokane Stallions,16,Glendale Centers,3
Rutherford,Hayes,38,23,0,4,300,2011-05-04,Spokane Stallions,29,Des Moines Desperadoes,21
Rutherford,Hayes,15,9,0,2,128,2011-05-11,Spokane Stallions,21,Augusta Autocrats,0
Andy,Jackson,10,5,0,1,66,2011-05-11,Spokane Stallions,21,Augusta Autocrats,0
Rutherford,Hayes,28,16,0,3,235,2011-05-18,Spokane Stallions,36,Grand Rapids Gamers,34
Andy,Jackson,2,1,0,1,14,2011-05-18,Spokane Stallions,36,Grand Rapids Gamers,34
Rutherford,Hayes,35,24,0,4,353,2011-05-25,Spokane Stallions,38,Huntington Beach Harriers,34
Rutherford,Hayes,34,19,0,3,269,2011-06-01,Spokane Stallions,30,Mobile Misfits,27
Rutherford,Hayes,35,21,0,3,300,2011-06-08,Spokane Stallions,21,Boise Bearcats,10
Rutherford,Hayes,21,12,0,2,140,2011-06-15,Spokane Stallions,31,Modesto Misanthropes,14
Andy,Jackson,8,4,0,1,51,2011-06-15,Spokane Stallions,31,Modesto Misanthropes,14
Rutherford,Hayes,30,20,0,3,311,2011-06-22,Spokane Stallions,25,Fremont Firebugs,44
Andy,Jackson,2,1,0,0,13,2011-06-22,Spokane Stallions,25,Fremont Firebugs,44
Rutherford,Hayes,28,19,0,4,295,2011-06-29,Spokane Stallions,36,Montgomery Music,7
William,McKinley,36,13,1,0,59,2011-03-23,Richmond Roustabouts,11,Yonkers Yellowjackets,23
William,McKinley,33,10,1,1,51,2011-03-30,Richmond Roustabouts,18,Shreveport Seamen,44
William,McKinley,39,13,1,0,57,2011-04-06,Richmond Roustabouts,7,San Bernardino Stalkers,21
William,McKinley,23,6,1,1,30,2011-04-13,Richmond Roustabouts,19,Tacoma Touchdown-Scorers,38
John,Tyler,6,5,0,1,87,2011-04-13,Richmond Roustabouts,19,Tacoma Touchdown-Scorers,38
William,McKinley,30,11,1,0,47,2011-04-20,Richmond Roustabouts,9,Glendale Centers,14
William,McKinley,21,5,1,1,26,2011-04-27,Richmond Roustabouts,25,Des Moines Desperadoes,35
John,Tyler,12,7,0,1,105,2011-04-27,Richmond Roustabouts,25,Des Moines Desperadoes,35
William,McKinley,30,9,1,0,42,2011-05-04,Richmond Roustabouts,8,Augusta Autocrats,13
William,McKinley,16,3,1,0,16,2011-05-11,Richmond Roustabouts,19,Grand Rapids Gamers,20
John,Tyler,10,6,0,2,88,2011-05-11,Richmond Roustabouts,19,Grand Rapids Gamers,20
William,McKinley,30,10,1,1,39,2011-05-18,Richmond Roustabouts,8,Huntington Beach Harriers,27
William,McKinley,29,11,1,1,60,2011-05-25,Richmond Roustabouts,19,Mobile Misfits,7
John,Tyler,2,1,0,1,14,2011-05-25,Richmond Roustabouts,19,Mobile Misfits,7
William,McKinley,30,7,1,1,33,2011-06-01,Richmond Roustabouts,12,Boise Bearcats,30
John,Tyler,2,1,0,0,14,2011-06-01,Richmond Roustabouts,12,Boise Bearcats,30
William,McKinley,33,7,1,1,36,2011-06-08,Richmond Roustabouts,19,Modesto Misanthropes,44
John,Tyler,4,2,0,0,35,2011-06-08,Richmond Roustabouts,19,Modesto Misanthropes,44
William,McKinley,25,8,1,1,32,2011-06-15,Richmond Roustabouts,31,Fremont Firebugs,16
John,Tyler,9,6,0,2,107,2011-06-15,Richmond Roustabouts,31,Fremont Firebugs,16
William,McKinley,27,8,1,0,43,2011-06-22,Richmond Roustabouts,0,Montgomery Music,17
William,McKinley,33,11,1,0,50,2011-06-29,Richmond Roustabouts,5,Spokane Stallions,17
Frank,Pierce,23,16,0,3,235,2011-03-23,Yonkers Yellowjackets,35,Shreveport Seamen,16
James,Monroe,13,6,0,1,56,2011-03-23,Yonkers Yellowjackets,35,Shreveport Seamen,16
Frank,Pierce,37,23,0,5,364,2011-03-30,Yonkers Yellowjackets,47,San Bernardino Stalkers,6
Frank,Pierce,27,22,0,4,376,2011-04-06,Yonkers Yellowjackets,29,Tacoma Touchdown-Scorers,23
James,Monroe,10,4,0,0,36,2011-04-06,Yonkers Yellowjackets,29,Tacoma Touchdown-Scorers,23
Frank,Pierce,25,17,0,3,228,2011-04-13,Yonkers Yellowjackets,24,Glendale Centers,14
James,Monroe,1,0,0,0,0,2011-04-13,Yonkers Yellowjackets,24,Glendale Centers,14
Frank,Pierce,27,22,0,5,352,2011-04-20,Yonkers Yellowjackets,45,Des Moines Desperadoes,0
James,Monroe,6,2,0,1,19,2011-04-20,Yonkers Yellowjackets,45,Des Moines Desperadoes,0
Frank,Pierce,31,25,0,5,341,2011-04-27,Yonkers Yellowjackets,38,Augusta Autocrats,31
Frank,Pierce,25,17,0,3,280,2011-05-04,Yonkers Yellowjackets,25,Grand Rapids Gamers,10
James,Monroe,1,0,0,0,0,2011-05-04,Yonkers Yellowjackets,25,Grand Rapids Gamers,10
Frank,Pierce,25,16,0,4,278,2011-05-11,Yonkers Yellowjackets,38,Huntington Beach Harriers,38
James,Monroe,5,2,0,0,17,2011-05-11,Yonkers Yellowjackets,38,Huntington Beach Harriers,38
Frank,Pierce,29,20,0,3,267,2011-05-18,Yonkers Yellowjackets,27,Mobile Misfits,24
Frank,Pierce,30,24,0,3,307,2011-05-25,Yonkers Yellowjackets,31,Boise Bearcats,28
Frank,Pierce,34,21,0,4,355,2011-06-01,Yonkers Yellowjackets,28,Modesto Misanthropes,38
Frank,Pierce,36,24,0,4,376,2011-06-08,Yonkers Yellowjackets,39,Fremont Firebugs,3
Frank,Pierce,38,24,0,4,330,2011-06-15,Yonkers Yellowjackets,36,Montgomery Music,20
Frank,Pierce,31,24,0,5,322,2011-06-22,Yonkers Yellowjackets,44,Spokane Stallions,44
Frank,Pierce,33,26,0,5,458,2011-06-29,Yonkers Yellowjackets,36,Richmond Roustabouts,21
Andrew,Johnson,18,9,0,1,87,2011-03-23,Shreveport Seamen,15,San Bernardino Stalkers,37
Bill,Clinton,6,1,1,1,5,2011-03-23,Shreveport Seamen,15,San Bernardino Stalkers,37
Andrew,Johnson,23,11,0,1,127,2011-03-30,Shreveport Seamen,25,Tacoma Touchdown-Scorers,14
Bill,Clinton,11,3,1,1,15,2011-03-30,Shreveport Seamen,25,Tacoma Touchdown-Scorers,14
Andrew,Johnson,36,18,0,2,168,2011-04-06,Shreveport Seamen,25,Glendale Centers,21
Bill,Clinton,1,0,1,0,0,2011-04-06,Shreveport Seamen,25,Glendale Centers,21
Andrew,Johnson,39,18,0,2,170,2011-04-13,Shreveport Seamen,23,Des Moines Desperadoes,3
Andrew,Johnson,29,13,0,2,133,2011-04-20,Shreveport Seamen,26,Augusta Autocrats,38
Andrew,Johnson,28,17,0,2,155,2011-04-27,Shreveport Seamen,18,Grand Rapids Gamers,44
Bill,Clinton,1,0,1,0,0,2011-04-27,Shreveport Seamen,18,Grand Rapids Gamers,44
Andrew,Johnson,34,16,0,2,153,2011-05-04,Shreveport Seamen,24,Huntington Beach Harriers,41
Andrew,Johnson,28,16,0,1,170,2011-05-11,Shreveport Seamen,9,Mobile Misfits,37
Bill,Clinton,7,1,1,0,5,2011-05-11,Shreveport Seamen,9,Mobile Misfits,37
Andrew,Johnson,29,18,0,1,180,2011-05-18,Shreveport Seamen,19,Boise Bearcats,24
Andrew,Johnson,27,15,0,1,149,2011-05-25,Shreveport Seamen,25,Modesto Misanthropes,35
Bill,Clinton,7,2,1,1,10,2011-05-25,Shreveport Seamen,25,Modesto Misanthropes,35
Andrew,Johnson,21,9,0,0,110,2011-06-01,Shreveport Seamen,8,Fremont Firebugs,3
Bill,Clinton,7,1,1,0,4,2011-06-01,Shreveport Seamen,8,Fremont Firebugs,3
Andrew,Johnson,38,22,0,1,194,2011-06-08,Shreveport Seamen,17,Montgomery Music,41
Andrew,Johnson,26,15,0,2,138,2011-06-15,Shreveport Seamen,17,Spokane Stallions,27
Andrew,Johnson,38,22,0,2,220,2011-06-22,Shreveport Seamen,23,Richmond Roustabouts,28
Andrew,Johnson,37,22,0,1,205,2011-06-29,Shreveport Seamen,19,Yonkers Yellowjackets,23
Bill,Clinton,1,0,1,0,0,2011-06-29,Shreveport Seamen,19,Yonkers Yellowjackets,23
James,Madison,25,12,1,0,91,2011-03-23,San Bernardino Stalkers,8,Tacoma Touchdown-Scorers,21
James,Madison,18,7,1,1,55,2011-03-30,San Bernardino Stalkers,22,Glendale Centers,21
Martin,Van Buren,7,4,0,1,54,2011-03-30,San Bernardino Stalkers,22,Glendale Centers,21
James,Madison,25,8,1,0,60,2011-04-06,San Bernardino Stalkers,8,Des Moines Desperadoes,41
James,Madison,32,15,1,1,125,2011-04-13,San Bernardino Stalkers,7,Augusta Autocrats,13
James,Madison,32,11,1,1,80,2011-04-20,San Bernardino Stalkers,14,Grand Rapids Gamers,30
James,Madison,25,10,1,0,73,2011-04-27,San Bernardino Stalkers,3,Huntington Beach Harriers,44
James,Madison,30,13,1,1,95,2011-05-04,San Bernardino Stalkers,12,Mobile Misfits,31
James,Madison,39,15,1,1,108,2011-05-11,San Bernardino Stalkers,15,Boise Bearcats,30
James,Madison,35,12,1,1,92,2011-05-18,San Bernardino Stalkers,17,Modesto Misanthropes,31
Martin,Van Buren,1,0,0,0,0,2011-05-18,San Bernardino Stalkers,17,Modesto Misanthropes,31
James,Madison,27,11,1,1,71,2011-05-25,San Bernardino Stalkers,15,Fremont Firebugs,38
Martin,Van Buren,6,3,0,1,42,2011-05-25,San Bernardino Stalkers,15,Fremont Firebugs,38
James,Madison,28,13,1,0,111,2011-06-01,San Bernardino Stalkers,1,Montgomery Music,6
James,Madison,32,13,1,1,103,2011-06-08,San Bernardino Stalkers,10,Spokane Stallions,16
Martin,Van Buren,5,2,0,0,32,2011-06-08,San Bernardino Stalkers,10,Spokane Stallions,16
James,Madison,25,13,1,1,119,2011-06-15,San Bernardino Stalkers,14,Richmond Roustabouts,27
James,Madison,30,15,1,0,134,2011-06-22,San Bernardino Stalkers,5,Yonkers Yellowjackets,6
James,Madison,33,15,1,0,102,2011-06-29,San Bernardino Stalkers,11,Shreveport Seamen,35
William,Harrison,39,21,0,2,267,2011-03-23,Tacoma Touchdown-Scorers,21,Glendale Centers,10
William,Harrison,38,20,0,1,195,2011-03-30,Tacoma Touchdown-Scorers,19,Des Moines Desperadoes,38
William,Harrison,38,24,0,2,309,2011-04-06,Tacoma Touchdown-Scorers,23,Augusta Autocrats,38
William,Harrison,28,18,0,2,186,2011-04-13,Tacoma Touchdown-Scorers,20,Grand Rapids Gamers,10
William,Harrison,27,15,0,2,198,2011-04-20,Tacoma Touchdown-Scorers,22,Huntington Beach Harriers,31
Teddy,Roosevelt,4,2,0,1,19,2011-04-20,Tacoma Touchdown-Scorers,22,Huntington Beach Harriers,31
William,Harrison,38,21,0,1,208,2011-04-27,Tacoma Touchdown-Scorers,10,Mobile Misfits,7
William,Harrison,23,12,0,2,145,2011-05-04,Tacoma Touchdown-Scorers,19,Boise Bearcats,27
Teddy,Roosevelt,4,2,0,0,20,2011-05-04,Tacoma Touchdown-Scorers,19,Boise Bearcats,27
William,Harrison,32,16,0,1,149,2011-05-11,Tacoma Touchdown-Scorers,9,Modesto Misanthropes,21
Teddy,Roosevelt,1,0,0,0,0,2011-05-11,Tacoma Touchdown-Scorers,9,Modesto Misanthropes,21
William,Harrison,23,13,0,2,133,2011-05-18,Tacoma Touchdown-Scorers,25,Fremont Firebugs,20
Teddy,Roosevelt,7,3,0,1,33,2011-05-18,Tacoma Touchdown-Scorers,25,Fremont Firebugs,20
William,Harrison,27,15,0,2,188,2011-05-25,Tacoma Touchdown-Scorers,32,Montgomery Music,24
Teddy,Roosevelt,9,5,0,1,55,2011-05-25,Tacoma Touchdown-Scorers,32,Montgomery Music,24
William,Harrison,24,11,0,2,128,2011-06-01,Tacoma Touchdown-Scorers,22,Spokane Stallions,23
William,Harrison,30,15,0,2,150,2011-06-08,Tacoma Touchdown-Scorers,27,Richmond Roustabouts,31
