firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Cal,Coolidge,37,20,1,3,259,2010-05-26,Augusta Autocrats,21,Yonkers Yellowjackets,31
Cal,Coolidge,24,12,0,1,123,2010-06-02,Augusta Autocrats,21,Shreveport Seamen,35
Ben,Harrison,2,1,0,1,13,2010-06-02,Augusta Autocrats,21,Shreveport Seamen,35
Cal,Coolidge,36,17,0,1,159,2010-06-09,Augusta Autocrats,18,San Bernardino Stalkers,35
Cal,Coolidge,18,8,0,0,89,2010-06-16,Augusta Autocrats,22,Tacoma Touchdown-Scorers,9
Ben,Harrison,11,7,0,2,104,2010-06-16,Augusta Autocrats,22,Tacoma Touchdown-Scorers,9
Cal,Coolidge,34,22,1,3,238,2010-06-23,Augusta Autocrats,29,Glendale Centers,34
Cal,Coolidge,25,15,0,1,143,2010-06-30,Augusta Autocrats,18,Des Moines Desperadoes,34
Ben,Harrison,11,8,0,1,109,2010-06-30,Augusta Autocrats,18,Des Moines Desperadoes,34
Jim,Buchanan,34,17,0,1,168,2010-03-24,Grand Rapids Gamers,14,Huntington Beach Harriers,9
Jim,Buchanan,28,16,0,1,146,2010-03-31,Grand Rapids Gamers,20,Mobile Misfits,3
Chet,Arthur,9,5,0,1,53,2010-03-31,Grand Rapids Gamers,20,Mobile Misfits,3
Jim,Buchanan,33,17,0,1,214,2010-04-07,Grand Rapids Gamers,7,Boise Bearcats,41
Jim,Buchanan,36,18,0,2,222,2010-04-14,Grand Rapids Gamers,17,Modesto Misanthropes,31
Jim,Buchanan,37,19,0,2,184,2010-04-21,Grand Rapids Gamers,20,Fremont Firebugs,31
Jim,Buchanan,24,14,0,2,167,2010-04-28,Grand Rapids Gamers,32,Montgomery Music,34
Chet,Arthur,2,1,0,1,10,2010-04-28,Grand Rapids Gamers,32,Montgomery Music,34
Jim,Buchanan,39,21,0,2,258,2010-05-05,Grand Rapids Gamers,19,Spokane Stallions,38
Jim,Buchanan,28,13,0,2,148,2010-05-12,Grand Rapids Gamers,19,Richmond Roustabouts,3
Jim,Buchanan,33,17,0,1,152,2010-05-19,Grand Rapids Gamers,18,Yonkers Yellowjackets,44
Jim,Buchanan,25,11,0,1,108,2010-05-26,Grand Rapids Gamers,22,Shreveport Seamen,0
Chet,Arthur,11,7,0,1,97,2010-05-26,Grand Rapids Gamers,22,Shreveport Seamen,0
Jim,Buchanan,36,20,0,1,191,2010-06-02,Grand Rapids Gamers,11,San Bernardino Stalkers,37
Jim,Buchanan,30,14,0,1,135,2010-06-09,Grand Rapids Gamers,19,Tacoma Touchdown-Scorers,34
Jim,Buchanan,25,13,0,1,133,2010-06-16,Grand Rapids Gamers,19,Glendale Centers,7
Chet,Arthur,3,1,0,0,11,2010-06-16,Grand Rapids Gamers,19,Glendale Centers,7
Jim,Buchanan,25,15,0,1,164,2010-06-23,Grand Rapids Gamers,17,Des Moines Desperadoes,20
Jim,Buchanan,19,11,0,2,122,2010-06-30,Grand Rapids Gamers,32,Augusta Autocrats,24
Chet,Arthur,5,2,0,1,20,2010-06-30,Grand Rapids Gamers,32,Augusta Autocrats,24
Big Bill,Taft,39,16,1,1,130,2010-03-24,Huntington Beach Harriers,18,Mobile Misfits,3
Big Bill,Taft,27,11,1,0,90,2010-03-31,Huntington Beach Harriers,12,Boise Bearcats,6
Big Bill,Taft,28,9,1,0,68,2010-04-07,Huntington Beach Harriers,7,Modesto Misanthropes,0
Harry,Truman,8,4,0,1,34,2010-04-07,Huntington Beach Harriers,7,Modesto Misanthropes,0
Big Bill,Taft,38,17,1,1,102,2010-04-14,Huntington Beach Harriers,9,Fremont Firebugs,13
Big Bill,Taft,37,16,1,0,102,2010-04-21,Huntington Beach Harriers,0,Montgomery Music,13
Harry,Truman,1,0,0,0,0,2010-04-21,Huntington Beach Harriers,0,Montgomery Music,13
Big Bill,Taft,29,12,1,1,71,2010-04-28,Huntington Beach Harriers,12,Spokane Stallions,16
Big Bill,Taft,31,12,1,0,75,2010-05-05,Huntington Beach Harriers,12,Richmond Roustabouts,30
Big Bill,Taft,17,6,1,0,44,2010-05-12,Huntington Beach Harriers,12,Yonkers Yellowjackets,14
Harry,Truman,9,4,0,1,31,2010-05-12,Huntington Beach Harriers,12,Yonkers Yellowjackets,14
Big Bill,Taft,15,6,1,0,47,2010-05-19,Huntington Beach Harriers,19,Shreveport Seamen,35
Harry,Truman,10,4,0,1,42,2010-05-19,Huntington Beach Harriers,19,Shreveport Seamen,35
Big Bill,Taft,26,7,1,1,45,2010-05-26,Huntington Beach Harriers,16,San Bernardino Stalkers,30
Big Bill,Taft,27,11,1,0,89,2010-06-02,Huntington Beach Harriers,0,Tacoma Touchdown-Scorers,7
Big Bill,Taft,31,11,1,1,87,2010-06-09,Huntington Beach Harriers,16,Glendale Centers,28
Big Bill,Taft,25,11,1,1,74,2010-06-16,Huntington Beach Harriers,16,Des Moines Desperadoes,7
Harry,Truman,12,5,0,0,48,2010-06-16,Huntington Beach Harriers,16,Des Moines Desperadoes,7
Big Bill,Taft,22,7,1,1,58,2010-06-23,Huntington Beach Harriers,26,Augusta Autocrats,14
Harry,Truman,3,1,0,1,8,2010-06-23,Huntington Beach Harriers,26,Augusta Autocrats,14
Big Bill,Taft,34,14,1,1,100,2010-06-30,Huntington Beach Harriers,8,Grand Rapids Gamers,16
Dubya,Bush,22,17,0,4,258,2010-03-24,Mobile Misfits,42,Boise Bearcats,27
Dutch,Reagan,11,4,1,1,29,2010-03-24,Mobile Misfits,42,Boise Bearcats,27
Dubya,Bush,33,20,0,3,325,2010-03-31,Mobile Misfits,22,Modesto Misanthropes,37
Dutch,Reagan,1,0,1,0,0,2010-03-31,Mobile Misfits,22,Modesto Misanthropes,37
Dubya,Bush,26,17,0,4,247,2010-04-07,Mobile Misfits,38,Fremont Firebugs,3
Dubya,Bush,33,26,0,5,352,2010-04-14,Mobile Misfits,35,Montgomery Music,13
Dubya,Bush,39,25,0,3,324,2010-04-21,Mobile Misfits,23,Spokane Stallions,35
Dubya,Bush,28,22,0,5,351,2010-04-28,Mobile Misfits,54,Richmond Roustabouts,9
Dutch,Reagan,3,1,1,1,6,2010-04-28,Mobile Misfits,54,Richmond Roustabouts,9
Dubya,Bush,32,24,0,4,355,2010-05-05,Mobile Misfits,29,Yonkers Yellowjackets,23
Dutch,Reagan,4,1,1,0,8,2010-05-05,Mobile Misfits,29,Yonkers Yellowjackets,23
Dubya,Bush,36,25,0,6,414,2010-05-12,Mobile Misfits,54,Shreveport Seamen,6
Dubya,Bush,21,14,0,3,174,2010-05-19,Mobile Misfits,26,San Bernardino Stalkers,0
Dutch,Reagan,8,3,1,0,20,2010-05-19,Mobile Misfits,26,San Bernardino Stalkers,0
Dubya,Bush,34,21,0,3,278,2010-05-26,Mobile Misfits,24,Tacoma Touchdown-Scorers,21
Dutch,Reagan,3,1,1,0,8,2010-05-26,Mobile Misfits,24,Tacoma Touchdown-Scorers,21
Dubya,Bush,30,22,0,5,352,2010-06-02,Mobile Misfits,46,Glendale Centers,23
Dubya,Bush,31,19,0,4,299,2010-06-09,Mobile Misfits,30,Des Moines Desperadoes,38
Dubya,Bush,23,18,0,2,222,2010-06-16,Mobile Misfits,29,Augusta Autocrats,14
Dutch,Reagan,9,4,1,1,27,2010-06-16,Mobile Misfits,29,Augusta Autocrats,14
Dubya,Bush,32,19,0,3,247,2010-06-23,Mobile Misfits,30,Grand Rapids Gamers,38
Dubya,Bush,39,28,0,4,338,2010-06-30,Mobile Misfits,28,Huntington Beach Harriers,31
Andy,Jackson,32,13,1,1,98,2011-03-23,Boise Bearcats,9,Modesto Misanthropes,23
Andy,Jackson,28,11,1,1,73,2011-03-30,Boise Bearcats,17,Fremont Firebugs,41
Andy,Jackson,29,14,1,1,101,2011-04-06,Boise Bearcats,15,Montgomery Music,6
Andy,Jackson,33,9,1,0,68,2011-04-13,Boise Bearcats,8,Spokane Stallions,10
Andy,Jackson,29,9,1,0,54,2011-04-20,Boise Bearcats,8,Richmond Roustabouts,27
Andy,Jackson,22,9,1,0,68,2011-04-27,Boise Bearcats,17,Yonkers Yellowjackets,10
Abe,Lincoln,3,1,0,1,11,2011-04-27,Boise Bearcats,17,Yonkers Yellowjackets,10
Andy,Jackson,27,9,1,0,68,2011-05-04,Boise Bearcats,5,Shreveport Seamen,28
Andy,Jackson,36,11,1,0,79,2011-05-11,Boise Bearcats,5,San Bernardino Stalkers,14
Andy,Jackson,34,15,1,1,99,2011-05-18,Boise Bearcats,19,Tacoma Touchdown-Scorers,44
Andy,Jackson,27,8,1,1,61,2011-05-25,Boise Bearcats,14,Glendale Centers,23
Andy,Jackson,29,11,1,0,77,2011-06-01,Boise Bearcats,10,Des Moines Desperadoes,31
Andy,Jackson,27,9,1,1,72,2011-06-08,Boise Bearcats,16,Augusta Autocrats,34
Andy,Jackson,34,10,1,0,64,2011-06-15,Boise Bearcats,2,Grand Rapids Gamers,41
Andy,Jackson,26,10,1,1,74,2011-06-22,Boise Bearcats,13,Huntington Beach Harriers,20
Andy,Jackson,36,11,1,1,68,2011-06-29,Boise Bearcats,10,Mobile Misfits,10
Bill,Clinton,28,15,0,2,149,2011-03-23,Modesto Misanthropes,32,Fremont Firebugs,28
William,McKinley,6,4,0,1,44,2011-03-23,Modesto Misanthropes,32,Fremont Firebugs,28
Bill,Clinton,25,10,0,1,106,2011-03-30,Modesto Misanthropes,15,Montgomery Music,20
William,McKinley,10,6,0,0,79,2011-03-30,Modesto Misanthropes,15,Montgomery Music,20
Bill,Clinton,23,9,0,0,82,2011-04-06,Modesto Misanthropes,17,Spokane Stallions,16
William,McKinley,9,6,0,1,69,2011-04-06,Modesto Misanthropes,17,Spokane Stallions,16
Bill,Clinton,34,14,0,2,128,2011-04-13,Modesto Misanthropes,18,Richmond Roustabouts,13
Bill,Clinton,34,20,0,2,181,2011-04-20,Modesto Misanthropes,16,Yonkers Yellowjackets,31
Bill,Clinton,33,14,0,2,137,2011-04-27,Modesto Misanthropes,15,Shreveport Seamen,38
Bill,Clinton,20,10,0,1,93,2011-05-04,Modesto Misanthropes,21,San Bernardino Stalkers,6
William,McKinley,7,5,0,1,75,2011-05-04,Modesto Misanthropes,21,San Bernardino Stalkers,6
Bill,Clinton,38,16,0,1,164,2011-05-11,Modesto Misanthropes,16,Tacoma Touchdown-Scorers,30
Bill,Clinton,20,8,0,1,79,2011-05-18,Modesto Misanthropes,13,Glendale Centers,14
William,McKinley,7,4,0,0,48,2011-05-18,Modesto Misanthropes,13,Glendale Centers,14
Bill,Clinton,34,15,0,1,156,2011-05-25,Modesto Misanthropes,8,Des Moines Desperadoes,6
Bill,Clinton,29,14,0,1,156,2011-06-01,Modesto Misanthropes,17,Augusta Autocrats,6
William,McKinley,2,1,0,1,11,2011-06-01,Modesto Misanthropes,17,Augusta Autocrats,6
Bill,Clinton,38,15,0,2,138,2011-06-08,Modesto Misanthropes,15,Grand Rapids Gamers,34
Bill,Clinton,28,14,0,1,129,2011-06-15,Modesto Misanthropes,12,Huntington Beach Harriers,16
Bill,Clinton,30,13,0,0,108,2011-06-22,Modesto Misanthropes,11,Mobile Misfits,14
William,McKinley,1,0,0,0,0,2011-06-22,Modesto Misanthropes,11,Mobile Misfits,14
Bill,Clinton,24,14,0,2,128,2011-06-29,Modesto Misanthropes,23,Boise Bearcats,6
William,McKinley,3,2,0,1,29,2011-06-29,Modesto Misanthropes,23,Boise Bearcats,6
Dick,Nixon,33,19,0,3,287,2011-03-23,Fremont Firebugs,23,Montgomery Music,14
Dick,Nixon,25,16,0,3,210,2011-03-30,Fremont Firebugs,26,Spokane Stallions,38
Dick,Nixon,22,12,0,1,158,2011-04-06,Fremont Firebugs,11,Richmond Roustabouts,13
James,Monroe,13,7,0,0,78,2011-04-06,Fremont Firebugs,11,Richmond Roustabouts,13
Dick,Nixon,26,14,0,1,162,2011-04-13,Fremont Firebugs,9,Yonkers Yellowjackets,28
Dick,Nixon,27,18,0,2,240,2011-04-20,Fremont Firebugs,15,Shreveport Seamen,3
Dick,Nixon,24,17,0,3,245,2011-04-27,Fremont Firebugs,37,San Bernardino Stalkers,30
James,Monroe,13,8,0,1,114,2011-04-27,Fremont Firebugs,37,San Bernardino Stalkers,30
Dick,Nixon,25,14,0,1,163,2011-05-04,Fremont Firebugs,18,Tacoma Touchdown-Scorers,3
Dick,Nixon,38,26,0,3,323,2011-05-11,Fremont Firebugs,21,Glendale Centers,9
Dick,Nixon,34,23,0,3,306,2011-05-18,Fremont Firebugs,30,Des Moines Desperadoes,20
James,Monroe,4,2,0,1,22,2011-05-18,Fremont Firebugs,30,Des Moines Desperadoes,20
Dick,Nixon,36,22,0,2,256,2011-05-25,Fremont Firebugs,21,Augusta Autocrats,37
Dick,Nixon,33,21,0,3,293,2011-06-01,Fremont Firebugs,33,Grand Rapids Gamers,20
Dick,Nixon,24,14,0,3,220,2011-06-08,Fremont Firebugs,33,Huntington Beach Harriers,34
James,Monroe,2,1,0,1,10,2011-06-08,Fremont Firebugs,33,Huntington Beach Harriers,34
Dick,Nixon,35,22,0,2,263,2011-06-15,Fremont Firebugs,22,Mobile Misfits,13
Dick,Nixon,28,18,0,2,250,2011-06-22,Fremont Firebugs,31,Boise Bearcats,30
James,Monroe,10,6,0,1,82,2011-06-22,Fremont Firebugs,31,Boise Bearcats,30
Dick,Nixon,32,20,0,4,284,2011-06-29,Fremont Firebugs,30,Modesto Misanthropes,41
Jimmy,Carter,16,7,0,0,64,2011-03-23,Montgomery Music,13,Spokane Stallions,24
James,Madison,9,7,0,1,118,2011-03-23,Montgomery Music,13,Spokane Stallions,24
Jimmy,Carter,28,12,0,1,123,2011-03-30,Montgomery Music,12,Richmond Roustabouts,34
James,Madison,5,3,0,0,49,2011-03-30,Montgomery Music,12,Richmond Roustabouts,34
Jimmy,Carter,29,13,0,1,106,2011-04-06,Montgomery Music,22,Yonkers Yellowjackets,17
James,Madison,5,4,0,1,73,2011-04-06,Montgomery Music,22,Yonkers Yellowjackets,17
Jimmy,Carter,23,12,0,1,115,2011-04-13,Montgomery Music,10,Shreveport Seamen,13
James,Madison,4,2,0,0,38,2011-04-13,Montgomery Music,10,Shreveport Seamen,13
Jimmy,Carter,25,12,0,1,94,2011-04-20,Montgomery Music,19,San Bernardino Stalkers,21
James,Madison,3,2,0,1,37,2011-04-20,Montgomery Music,19,San Bernardino Stalkers,21
Jimmy,Carter,33,16,0,1,144,2011-04-27,Montgomery Music,10,Tacoma Touchdown-Scorers,10
Jimmy,Carter,32,13,0,1,119,2011-05-04,Montgomery Music,8,Glendale Centers,37
Jimmy,Carter,31,13,0,0,112,2011-05-11,Montgomery Music,9,Des Moines Desperadoes,28
Jimmy,Carter,25,14,0,1,133,2011-05-18,Montgomery Music,33,Augusta Autocrats,31
James,Madison,7,5,0,2,72,2011-05-18,Montgomery Music,33,Augusta Autocrats,31
Jimmy,Carter,35,18,0,2,153,2011-05-25,Montgomery Music,26,Grand Rapids Gamers,35
Jimmy,Carter,35,18,0,2,142,2011-06-01,Montgomery Music,17,Huntington Beach Harriers,37
Jimmy,Carter,35,14,0,1,140,2011-06-08,Montgomery Music,19,Mobile Misfits,0
Jimmy,Carter,22,10,0,0,88,2011-06-15,Montgomery Music,8,Boise Bearcats,38
James,Madison,2,1,0,0,19,2011-06-15,Montgomery Music,8,Boise Bearcats,38
Jimmy,Carter,38,15,0,1,125,2011-06-22,Montgomery Music,10,Modesto Misanthropes,37
Jimmy,Carter,19,10,0,0,92,2011-06-29,Montgomery Music,8,Fremont Firebugs,20
James,Madison,8,6,0,1,99,2011-06-29,Montgomery Music,8,Fremont Firebugs,20
James,Garfield,28,14,1,0,110,2011-03-23,Spokane Stallions,10,Richmond Roustabouts,6
James,Polk,3,1,0,0,11,2011-03-23,Spokane Stallions,10,Richmond Roustabouts,6
James,Garfield,26,12,1,1,112,2011-03-30,Spokane Stallions,17,Yonkers Yellowjackets,27
James,Polk,3,1,0,1,9,2011-03-30,Spokane Stallions,17,Yonkers Yellowjackets,27
James,Garfield,23,8,1,0,71,2011-04-06,Spokane Stallions,0,Shreveport Seamen,28
James,Polk,1,0,0,0,0,2011-04-06,Spokane Stallions,0,Shreveport Seamen,28
James,Garfield,28,10,1,0,69,2011-04-13,Spokane Stallions,4,San Bernardino Stalkers,35
James,Polk,6,3,0,0,28,2011-04-13,Spokane Stallions,4,San Bernardino Stalkers,35
James,Garfield,25,8,1,0,67,2011-04-20,Spokane Stallions,12,Tacoma Touchdown-Scorers,24
James,Garfield,28,12,1,0,96,2011-04-27,Spokane Stallions,9,Glendale Centers,30
James,Garfield,15,5,1,1,47,2011-05-04,Spokane Stallions,23,Des Moines Desperadoes,31
James,Polk,9,5,0,1,47,2011-05-04,Spokane Stallions,23,Des Moines Desperadoes,31
James,Garfield,39,19,2,2,156,2011-05-11,Spokane Stallions,26,Augusta Autocrats,27
James,Garfield,27,11,1,0,74,2011-05-18,Spokane Stallions,12,Grand Rapids Gamers,21
James,Polk,1,0,0,0,0,2011-05-18,Spokane Stallions,12,Grand Rapids Gamers,21
James,Garfield,26,12,1,0,87,2011-05-25,Spokane Stallions,5,Huntington Beach Harriers,34
James,Polk,12,6,0,0,74,2011-05-25,Spokane Stallions,5,Huntington Beach Harriers,34
James,Garfield,20,7,1,0,58,2011-06-01,Spokane Stallions,7,Mobile Misfits,0
James,Polk,6,3,0,1,34,2011-06-01,Spokane Stallions,7,Mobile Misfits,0
James,Garfield,25,9,1,1,60,2011-06-08,Spokane Stallions,15,Boise Bearcats,24
James,Garfield,27,12,1,1,79,2011-06-15,Spokane Stallions,13,Modesto Misanthropes,6
James,Garfield,26,13,1,0,88,2011-06-22,Spokane Stallions,3,Fremont Firebugs,38
James,Polk,8,3,0,0,30,2011-06-22,Spokane Stallions,3,Fremont Firebugs,38
James,Garfield,33,12,1,0,86,2011-06-29,Spokane Stallions,12,Montgomery Music,10
Barry,Obama,30,20,0,4,310,2011-03-23,Richmond Roustabouts,30,Yonkers Yellowjackets,41
Barry,Obama,35,20,0,3,257,2011-03-30,Richmond Roustabouts,30,Shreveport Seamen,34
Barry,Obama,30,19,0,3,229,2011-04-06,Richmond Roustabouts,24,San Bernardino Stalkers,20
Barry,Obama,26,17,0,3,206,2011-04-13,Richmond Roustabouts,28,Tacoma Touchdown-Scorers,30
Barry,Obama,35,25,0,5,364,2011-04-20,Richmond Roustabouts,47,Glendale Centers,20
Barry,Obama,25,14,0,1,162,2011-04-27,Richmond Roustabouts,8,Des Moines Desperadoes,0
Tom,Wilson,3,1,0,0,15,2011-04-27,Richmond Roustabouts,8,Des Moines Desperadoes,0
Barry,Obama,26,16,0,3,244,2011-05-04,Richmond Roustabouts,31,Augusta Autocrats,7
Barry,Obama,27,19,0,2,232,2011-05-11,Richmond Roustabouts,14,Grand Rapids Gamers,38
Barry,Obama,26,18,0,3,249,2011-05-18,Richmond Roustabouts,23,Huntington Beach Harriers,16
Barry,Obama,34,21,0,3,304,2011-05-25,Richmond Roustabouts,23,Mobile Misfits,14
Barry,Obama,39,23,0,5,363,2011-06-01,Richmond Roustabouts,37,Boise Bearcats,44
Barry,Obama,24,14,0,2,174,2011-06-08,Richmond Roustabouts,25,Modesto Misanthropes,27
Tom,Wilson,4,2,0,1,30,2011-06-08,Richmond Roustabouts,25,Modesto Misanthropes,27
Barry,Obama,26,16,0,2,222,2011-06-15,Richmond Roustabouts,23,Fremont Firebugs,6
Tom,Wilson,3,2,0,0,30,2011-06-15,Richmond Roustabouts,23,Fremont Firebugs,6
Barry,Obama,39,27,0,3,338,2011-06-22,Richmond Roustabouts,26,Montgomery Music,17
Barry,Obama,26,15,0,2,188,2011-06-29,Richmond Roustabouts,23,Spokane Stallions,21
Zach,Taylor,30,19,0,2,254,2011-03-23,Yonkers Yellowjackets,14,Shreveport Seamen,27
Zach,Taylor,23,13,0,2,137,2011-03-30,Yonkers Yellowjackets,39,San Bernardino Stalkers,0
John,Tyler,12,8,0,2,115,2011-03-30,Yonkers Yellowjackets,39,San Bernardino Stalkers,0
Zach,Taylor,23,14,0,2,161,2011-04-06,Yonkers Yellowjackets,21,Tacoma Touchdown-Scorers,23
John,Tyler,1,0,0,0,0,2011-04-06,Yonkers Yellowjackets,21,Tacoma Touchdown-Scorers,23
Zach,Taylor,22,13,0,2,172,2011-04-13,Yonkers Yellowjackets,21,Glendale Centers,17
John,Tyler,4,3,0,0,54,2011-04-13,Yonkers Yellowjackets,21,Glendale Centers,17
Zach,Taylor,30,19,0,3,215,2011-04-20,Yonkers Yellowjackets,29,Des Moines Desperadoes,17
Zach,Taylor,34,20,0,3,272,2011-04-27,Yonkers Yellowjackets,26,Augusta Autocrats,23
John,Tyler,2,1,0,0,13,2011-04-27,Yonkers Yellowjackets,26,Augusta Autocrats,23
Zach,Taylor,36,24,0,2,255,2011-05-04,Yonkers Yellowjackets,18,Grand Rapids Gamers,23
Zach,Taylor,29,19,0,2,238,2011-05-11,Yonkers Yellowjackets,18,Huntington Beach Harriers,10
Zach,Taylor,34,19,0,3,244,2011-05-18,Yonkers Yellowjackets,23,Mobile Misfits,7
Zach,Taylor,17,9,0,2,112,2011-05-25,Yonkers Yellowjackets,34,Boise Bearcats,20
John,Tyler,9,7,0,2,95,2011-05-25,Yonkers Yellowjackets,34,Boise Bearcats,20
Zach,Taylor,35,19,0,3,249,2011-06-01,Yonkers Yellowjackets,24,Modesto Misanthropes,21
Zach,Taylor,31,16,0,3,225,2011-06-08,Yonkers Yellowjackets,32,Fremont Firebugs,31
Zach,Taylor,36,24,0,2,272,2011-06-15,Yonkers Yellowjackets,22,Montgomery Music,20
Zach,Taylor,26,13,0,1,153,2011-06-22,Yonkers Yellowjackets,22,Spokane Stallions,20
John,Tyler,8,5,0,1,86,2011-06-22,Yonkers Yellowjackets,22,Spokane Stallions,20
Zach,Taylor,29,15,0,2,153,2011-06-29,Yonkers Yellowjackets,21,Richmond Roustabouts,13
John,Tyler,4,2,0,0,28,2011-06-29,Yonkers Yellowjackets,21,Richmond Roustabouts,13
Rutherford,Hayes,20,11,0,0,99,2011-03-23,Shreveport Seamen,1,San Bernardino Stalkers,14
Tom,Jefferson,11,4,0,0,40,2011-03-23,Shreveport Seamen,1,San Bernardino Stalkers,14
Rutherford,Hayes,28,13,0,2,155,2011-03-30,Shreveport Seamen,17,Tacoma Touchdown-Scorers,23
Rutherford,Hayes,29,16,0,1,160,2011-04-06,Shreveport Seamen,13,Glendale Centers,41
Rutherford,Hayes,28,17,0,1,193,2011-04-13,Shreveport Seamen,10,Des Moines Desperadoes,16
Rutherford,Hayes,25,12,0,2,132,2011-04-20,Shreveport Seamen,25,Augusta Autocrats,38
Rutherford,Hayes,23,13,0,1,136,2011-04-27,Shreveport Seamen,8,Grand Rapids Gamers,24
Tom,Jefferson,7,3,0,0,24,2011-04-27,Shreveport Seamen,8,Grand Rapids Gamers,24
Rutherford,Hayes,24,13,0,2,143,2011-05-04,Shreveport Seamen,25,Huntington Beach Harriers,7
Tom,Jefferson,2,1,0,0,8,2011-05-04,Shreveport Seamen,25,Huntington Beach Harriers,7
Rutherford,Hayes,20,12,0,2,114,2011-05-11,Shreveport Seamen,26,Mobile Misfits,0
Tom,Jefferson,10,5,0,1,46,2011-05-11,Shreveport Seamen,26,Mobile Misfits,0
Rutherford,Hayes,16,7,0,1,67,2011-05-18,Shreveport Seamen,9,Boise Bearcats,44
Tom,Jefferson,9,3,0,0,27,2011-05-18,Shreveport Seamen,9,Boise Bearcats,44
Rutherford,Hayes,37,22,1,3,237,2011-05-25,Shreveport Seamen,31,Modesto Misanthropes,0
Rutherford,Hayes,36,15,0,2,159,2011-06-01,Shreveport Seamen,26,Fremont Firebugs,17
Rutherford,Hayes,25,14,0,1,127,2011-06-08,Shreveport Seamen,12,Montgomery Music,23
Rutherford,Hayes,33,20,0,2,214,2011-06-15,Shreveport Seamen,15,Spokane Stallions,34
Rutherford,Hayes,28,14,0,2,172,2011-06-22,Shreveport Seamen,29,Richmond Roustabouts,44
Tom,Jefferson,5,2,0,1,19,2011-06-22,Shreveport Seamen,29,Richmond Roustabouts,44
Rutherford,Hayes,25,13,0,2,142,2011-06-29,Shreveport Seamen,17,Yonkers Yellowjackets,27
Andrew,Johnson,31,19,0,3,317,2011-03-23,San Bernardino Stalkers,32,Tacoma Touchdown-Scorers,20
Andrew,Johnson,30,21,0,3,292,2011-03-30,San Bernardino Stalkers,29,Glendale Centers,35
Andrew,Johnson,28,18,0,3,236,2011-04-06,San Bernardino Stalkers,22,Des Moines Desperadoes,14
Andrew,Johnson,28,21,0,4,333,2011-04-13,San Bernardino Stalkers,37,Augusta Autocrats,24
Andrew,Johnson,36,27,0,4,373,2011-04-20,San Bernardino Stalkers,35,Grand Rapids Gamers,37
Andrew,Johnson,35,24,0,4,303,2011-04-27,San Bernardino Stalkers,31,Huntington Beach Harriers,21
Andrew,Johnson,21,14,0,2,175,2011-05-04,San Bernardino Stalkers,22,Mobile Misfits,38
George,Bush,7,3,1,1,25,2011-05-04,San Bernardino Stalkers,22,Mobile Misfits,38
Andrew,Johnson,28,20,0,4,292,2011-05-11,San Bernardino Stalkers,40,Boise Bearcats,14
Andrew,Johnson,28,21,0,5,353,2011-05-18,San Bernardino Stalkers,43,Modesto Misanthropes,3
George,Bush,4,2,1,1,16,2011-05-18,San Bernardino Stalkers,43,Modesto Misanthropes,3
Andrew,Johnson,33,21,0,4,320,2011-05-25,San Bernardino Stalkers,33,Fremont Firebugs,31
Andrew,Johnson,16,10,0,2,124,2011-06-01,San Bernardino Stalkers,19,Montgomery Music,34
George,Bush,8,4,1,0,28,2011-06-01,San Bernardino Stalkers,19,Montgomery Music,34
Andrew,Johnson,30,21,0,5,347,2011-06-08,San Bernardino Stalkers,40,Spokane Stallions,24
Andrew,Johnson,31,22,0,4,379,2011-06-15,San Bernardino Stalkers,43,Richmond Roustabouts,34
George,Bush,4,2,1,1,19,2011-06-15,San Bernardino Stalkers,43,Richmond Roustabouts,34
Andrew,Johnson,25,15,0,2,213,2011-06-22,San Bernardino Stalkers,14,Yonkers Yellowjackets,13
George,Bush,10,4,1,0,39,2011-06-22,San Bernardino Stalkers,14,Yonkers Yellowjackets,13
Andrew,Johnson,24,19,0,3,232,2011-06-29,San Bernardino Stalkers,23,Shreveport Seamen,6
George,Bush,2,0,1,0,0,2011-06-29,San Bernardino Stalkers,23,Shreveport Seamen,6
Lyndon,Johnson,17,5,1,1,26,2011-03-23,Tacoma Touchdown-Scorers,15,Glendale Centers,37
Ike,Eisenhower,7,2,1,0,10,2011-03-23,Tacoma Touchdown-Scorers,15,Glendale Centers,37
Lyndon,Johnson,23,4,1,0,21,2011-03-30,Tacoma Touchdown-Scorers,11,Des Moines Desperadoes,14
Ike,Eisenhower,3,0,1,0,0,2011-03-30,Tacoma Touchdown-Scorers,11,Des Moines Desperadoes,14
Lyndon,Johnson,35,12,1,1,58,2011-04-06,Tacoma Touchdown-Scorers,17,Augusta Autocrats,14
Lyndon,Johnson,39,7,1,1,29,2011-04-13,Tacoma Touchdown-Scorers,12,Grand Rapids Gamers,31
Lyndon,Johnson,38,13,1,0,62,2011-04-20,Tacoma Touchdown-Scorers,8,Huntington Beach Harriers,10
Lyndon,Johnson,35,13,1,1,71,2011-04-27,Tacoma Touchdown-Scorers,17,Mobile Misfits,17
Lyndon,Johnson,26,6,1,0,23,2011-05-04,Tacoma Touchdown-Scorers,6,Boise Bearcats,28
Lyndon,Johnson,28,6,1,0,23,2011-05-11,Tacoma Touchdown-Scorers,2,Modesto Misanthropes,10
Lyndon,Johnson,34,11,1,0,53,2011-05-18,Tacoma Touchdown-Scorers,3,Fremont Firebugs,6
