firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Millard,Fillmore,38,18,1,1,130,2010-03-24,Grand Rapids Gamers,15,Huntington Beach Harriers,35
Millard,Fillmore,28,10,1,0,75,2010-03-31,Grand Rapids Gamers,12,Mobile Misfits,27
Millard,Fillmore,30,11,1,0,69,2010-04-07,Grand Rapids Gamers,2,Boise Bearcats,35
Millard,Fillmore,30,10,1,0,84,2010-04-14,Grand Rapids Gamers,8,Modesto Misanthropes,30
George,Bush,3,2,0,1,28,2010-04-14,Grand Rapids Gamers,8,Modesto Misanthropes,30
Millard,Fillmore,38,12,1,0,82,2010-04-21,Grand Rapids Gamers,10,Fremont Firebugs,23
Millard,Fillmore,26,10,1,0,66,2010-04-28,Grand Rapids Gamers,0,Montgomery Music,37
George,Bush,3,1,0,0,11,2010-04-28,Grand Rapids Gamers,0,Montgomery Music,37
Millard,Fillmore,26,10,1,1,78,2010-05-05,Grand Rapids Gamers,13,Spokane Stallions,30
George,Bush,1,0,0,0,0,2010-05-05,Grand Rapids Gamers,13,Spokane Stallions,30
Millard,Fillmore,35,17,1,0,140,2010-05-12,Grand Rapids Gamers,3,Richmond Roustabouts,20
Millard,Fillmore,31,14,1,1,107,2010-05-19,Grand Rapids Gamers,19,Yonkers Yellowjackets,21
Millard,Fillmore,33,15,1,1,117,2010-05-26,Grand Rapids Gamers,17,Shreveport Seamen,3
Millard,Fillmore,30,11,1,1,81,2010-06-02,Grand Rapids Gamers,9,San Bernardino Stalkers,23
Millard,Fillmore,29,10,1,0,84,2010-06-09,Grand Rapids Gamers,4,Tacoma Touchdown-Scorers,38
Millard,Fillmore,33,12,1,1,75,2010-06-16,Grand Rapids Gamers,19,Glendale Centers,3
Millard,Fillmore,32,15,1,0,99,2010-06-23,Grand Rapids Gamers,6,Des Moines Desperadoes,23
Millard,Fillmore,27,12,1,0,86,2010-06-30,Grand Rapids Gamers,17,Augusta Autocrats,44
George,Bush,4,2,0,1,22,2010-06-30,Grand Rapids Gamers,17,Augusta Autocrats,44
James,Garfield,27,9,1,0,35,2010-03-24,Huntington Beach Harriers,1,Mobile Misfits,24
James,Garfield,31,5,1,1,22,2010-03-31,Huntington Beach Harriers,12,Boise Bearcats,10
James,Garfield,21,4,1,1,18,2010-04-07,Huntington Beach Harriers,25,Modesto Misanthropes,16
George,Washington,8,3,0,1,31,2010-04-07,Huntington Beach Harriers,25,Modesto Misanthropes,16
James,Garfield,39,9,1,0,44,2010-04-14,Huntington Beach Harriers,10,Fremont Firebugs,13
James,Garfield,34,6,1,0,26,2010-04-21,Huntington Beach Harriers,9,Montgomery Music,10
James,Garfield,35,9,1,1,32,2010-04-28,Huntington Beach Harriers,17,Spokane Stallions,38
James,Garfield,29,10,1,0,46,2010-05-05,Huntington Beach Harriers,0,Richmond Roustabouts,34
James,Garfield,37,10,1,0,50,2010-05-12,Huntington Beach Harriers,0,Yonkers Yellowjackets,44
James,Garfield,38,9,1,1,41,2010-05-19,Huntington Beach Harriers,19,Shreveport Seamen,23
James,Garfield,33,6,1,1,23,2010-05-26,Huntington Beach Harriers,16,San Bernardino Stalkers,34
George,Washington,2,0,0,0,0,2010-05-26,Huntington Beach Harriers,16,San Bernardino Stalkers,34
James,Garfield,16,3,1,1,11,2010-06-02,Huntington Beach Harriers,11,Tacoma Touchdown-Scorers,20
George,Washington,9,3,0,0,23,2010-06-02,Huntington Beach Harriers,11,Tacoma Touchdown-Scorers,20
James,Garfield,32,6,1,1,24,2010-06-09,Huntington Beach Harriers,11,Glendale Centers,23
George,Washington,1,0,0,0,0,2010-06-09,Huntington Beach Harriers,11,Glendale Centers,23
James,Garfield,31,8,1,1,36,2010-06-16,Huntington Beach Harriers,8,Des Moines Desperadoes,9
James,Garfield,27,8,1,1,38,2010-06-23,Huntington Beach Harriers,7,Augusta Autocrats,21
James,Garfield,26,8,1,1,37,2010-06-30,Huntington Beach Harriers,20,Grand Rapids Gamers,0
George,Washington,3,1,0,1,9,2010-06-30,Huntington Beach Harriers,20,Grand Rapids Gamers,0
Quinn,Adams,35,12,1,0,52,2010-03-24,Mobile Misfits,10,Boise Bearcats,17
Quinn,Adams,36,6,1,1,24,2010-03-31,Mobile Misfits,14,Modesto Misanthropes,21
Quinn,Adams,28,5,1,1,24,2010-04-07,Mobile Misfits,11,Fremont Firebugs,41
Quinn,Adams,21,6,1,1,22,2010-04-14,Mobile Misfits,19,Montgomery Music,44
John,Adams,5,3,0,0,40,2010-04-14,Mobile Misfits,19,Montgomery Music,44
Quinn,Adams,32,9,1,1,34,2010-04-21,Mobile Misfits,17,Spokane Stallions,17
Quinn,Adams,33,12,1,1,59,2010-04-28,Mobile Misfits,16,Richmond Roustabouts,27
John,Adams,4,2,0,0,23,2010-04-28,Mobile Misfits,16,Richmond Roustabouts,27
Quinn,Adams,30,10,1,0,43,2010-05-05,Mobile Misfits,3,Yonkers Yellowjackets,20
Quinn,Adams,25,7,1,1,30,2010-05-12,Mobile Misfits,18,Shreveport Seamen,9
Quinn,Adams,33,6,1,1,23,2010-05-19,Mobile Misfits,13,San Bernardino Stalkers,17
Quinn,Adams,22,5,1,1,17,2010-05-26,Mobile Misfits,14,Tacoma Touchdown-Scorers,20
John,Adams,8,4,0,0,57,2010-05-26,Mobile Misfits,14,Tacoma Touchdown-Scorers,20
Quinn,Adams,31,8,1,0,30,2010-06-02,Mobile Misfits,11,Glendale Centers,31
Quinn,Adams,28,7,1,1,33,2010-06-09,Mobile Misfits,15,Des Moines Desperadoes,20
Quinn,Adams,28,7,1,0,26,2010-06-16,Mobile Misfits,7,Augusta Autocrats,41
Quinn,Adams,31,7,1,0,31,2010-06-23,Mobile Misfits,12,Grand Rapids Gamers,10
John,Adams,2,1,0,0,13,2010-06-23,Mobile Misfits,12,Grand Rapids Gamers,10
Quinn,Adams,33,7,1,0,33,2010-06-30,Mobile Misfits,2,Huntington Beach Harriers,21
Jimmy,Carter,35,23,0,5,404,2011-03-23,Boise Bearcats,36,Modesto Misanthropes,37
Jimmy,Carter,26,18,0,3,254,2011-03-30,Boise Bearcats,33,Fremont Firebugs,0
Jimmy,Carter,29,20,0,3,285,2011-04-06,Boise Bearcats,33,Montgomery Music,3
Jimmy,Carter,19,12,0,3,170,2011-04-13,Boise Bearcats,36,Spokane Stallions,24
Ike,Eisenhower,9,7,0,1,94,2011-04-13,Boise Bearcats,36,Spokane Stallions,24
Jimmy,Carter,38,27,0,4,357,2011-04-20,Boise Bearcats,34,Richmond Roustabouts,34
Jimmy,Carter,37,28,0,5,372,2011-04-27,Boise Bearcats,39,Yonkers Yellowjackets,24
Jimmy,Carter,35,28,0,6,414,2011-05-04,Boise Bearcats,51,Shreveport Seamen,16
Jimmy,Carter,27,17,0,3,273,2011-05-11,Boise Bearcats,22,San Bernardino Stalkers,30
Ike,Eisenhower,1,0,0,0,0,2011-05-11,Boise Bearcats,22,San Bernardino Stalkers,30
Jimmy,Carter,30,22,0,5,347,2011-05-18,Boise Bearcats,43,Tacoma Touchdown-Scorers,3
Ike,Eisenhower,6,5,0,0,68,2011-05-18,Boise Bearcats,43,Tacoma Touchdown-Scorers,3
Jimmy,Carter,31,23,0,4,385,2011-05-25,Boise Bearcats,30,Glendale Centers,37
Jimmy,Carter,19,15,0,2,191,2011-06-01,Boise Bearcats,33,Des Moines Desperadoes,28
Ike,Eisenhower,11,8,0,1,122,2011-06-01,Boise Bearcats,33,Des Moines Desperadoes,28
Jimmy,Carter,27,17,0,3,260,2011-06-08,Boise Bearcats,32,Augusta Autocrats,27
Jimmy,Carter,26,19,0,3,310,2011-06-15,Boise Bearcats,32,Grand Rapids Gamers,9
Jimmy,Carter,18,13,0,2,173,2011-06-22,Boise Bearcats,40,Huntington Beach Harriers,31
Ike,Eisenhower,9,7,0,2,100,2011-06-22,Boise Bearcats,40,Huntington Beach Harriers,31
Jimmy,Carter,39,27,0,5,368,2011-06-29,Boise Bearcats,41,Mobile Misfits,24
Teddy,Roosevelt,36,16,0,2,177,2011-03-23,Modesto Misanthropes,19,Fremont Firebugs,31
Teddy,Roosevelt,27,14,0,2,132,2011-03-30,Modesto Misanthropes,25,Montgomery Music,17
Teddy,Roosevelt,31,18,0,1,171,2011-04-06,Modesto Misanthropes,11,Spokane Stallions,13
Teddy,Roosevelt,28,15,0,1,152,2011-04-13,Modesto Misanthropes,14,Richmond Roustabouts,3
Teddy,Roosevelt,36,16,0,1,155,2011-04-20,Modesto Misanthropes,16,Yonkers Yellowjackets,31
Teddy,Roosevelt,27,12,0,2,127,2011-04-27,Modesto Misanthropes,23,Shreveport Seamen,21
Teddy,Roosevelt,28,13,0,1,137,2011-05-04,Modesto Misanthropes,10,San Bernardino Stalkers,37
Teddy,Roosevelt,29,13,0,2,120,2011-05-11,Modesto Misanthropes,23,Tacoma Touchdown-Scorers,3
Zach,Taylor,8,1,1,0,4,2011-05-11,Modesto Misanthropes,23,Tacoma Touchdown-Scorers,3
Teddy,Roosevelt,24,13,0,2,141,2011-05-18,Modesto Misanthropes,15,Glendale Centers,17
Teddy,Roosevelt,27,15,0,2,185,2011-05-25,Modesto Misanthropes,23,Des Moines Desperadoes,31
Teddy,Roosevelt,26,14,0,1,140,2011-06-01,Modesto Misanthropes,8,Augusta Autocrats,27
Teddy,Roosevelt,26,14,0,1,128,2011-06-08,Modesto Misanthropes,19,Grand Rapids Gamers,7
Teddy,Roosevelt,39,21,0,1,214,2011-06-15,Modesto Misanthropes,17,Huntington Beach Harriers,34
Teddy,Roosevelt,30,17,0,1,182,2011-06-22,Modesto Misanthropes,17,Mobile Misfits,24
Teddy,Roosevelt,30,17,0,1,217,2011-06-29,Modesto Misanthropes,19,Boise Bearcats,44
Zach,Taylor,1,0,1,0,0,2011-06-29,Modesto Misanthropes,19,Boise Bearcats,44
Chet,Arthur,34,16,1,1,135,2011-03-23,Fremont Firebugs,15,Montgomery Music,23
Chet,Arthur,37,17,1,1,149,2011-03-30,Fremont Firebugs,17,Spokane Stallions,7
Chet,Arthur,17,7,1,0,49,2011-04-06,Fremont Firebugs,0,Richmond Roustabouts,30
Steve,Cleveland,10,3,1,0,23,2011-04-06,Fremont Firebugs,0,Richmond Roustabouts,30
Chet,Arthur,30,12,1,0,103,2011-04-13,Fremont Firebugs,0,Yonkers Yellowjackets,28
Chet,Arthur,38,20,1,1,153,2011-04-20,Fremont Firebugs,19,Shreveport Seamen,41
Chet,Arthur,28,13,1,0,91,2011-04-27,Fremont Firebugs,12,San Bernardino Stalkers,44
Steve,Cleveland,5,2,1,1,16,2011-04-27,Fremont Firebugs,12,San Bernardino Stalkers,44
Chet,Arthur,33,16,1,1,125,2011-05-04,Fremont Firebugs,18,Tacoma Touchdown-Scorers,30
Chet,Arthur,32,16,1,1,131,2011-05-11,Fremont Firebugs,10,Glendale Centers,21
Chet,Arthur,31,16,2,2,153,2011-05-18,Fremont Firebugs,23,Des Moines Desperadoes,21
Chet,Arthur,39,14,1,1,96,2011-05-25,Fremont Firebugs,18,Augusta Autocrats,14
Chet,Arthur,18,9,1,0,80,2011-06-01,Fremont Firebugs,15,Grand Rapids Gamers,20
Steve,Cleveland,8,2,1,1,15,2011-06-01,Fremont Firebugs,15,Grand Rapids Gamers,20
Chet,Arthur,30,13,1,0,109,2011-06-08,Fremont Firebugs,16,Huntington Beach Harriers,23
Steve,Cleveland,6,2,1,1,14,2011-06-08,Fremont Firebugs,16,Huntington Beach Harriers,23
Chet,Arthur,33,17,1,0,124,2011-06-15,Fremont Firebugs,4,Mobile Misfits,17
Chet,Arthur,24,9,1,1,69,2011-06-22,Fremont Firebugs,14,Boise Bearcats,20
Steve,Cleveland,1,0,1,0,0,2011-06-22,Fremont Firebugs,14,Boise Bearcats,20
Chet,Arthur,25,10,1,0,72,2011-06-29,Fremont Firebugs,18,Modesto Misanthropes,20
Steve,Cleveland,7,2,1,1,14,2011-06-29,Fremont Firebugs,18,Modesto Misanthropes,20
Frank,Pierce,30,12,0,1,126,2011-03-23,Montgomery Music,19,Spokane Stallions,38
Frank,Pierce,20,7,0,0,53,2011-03-30,Montgomery Music,15,Richmond Roustabouts,17
Andy,Jackson,8,5,0,1,64,2011-03-30,Montgomery Music,15,Richmond Roustabouts,17
Frank,Pierce,38,19,0,2,157,2011-04-06,Montgomery Music,20,Yonkers Yellowjackets,30
Frank,Pierce,28,15,0,1,130,2011-04-13,Montgomery Music,24,Shreveport Seamen,30
Andy,Jackson,6,4,0,1,64,2011-04-13,Montgomery Music,24,Shreveport Seamen,30
Frank,Pierce,25,10,0,0,94,2011-04-20,Montgomery Music,0,San Bernardino Stalkers,24
Frank,Pierce,23,9,0,1,81,2011-04-27,Montgomery Music,24,Tacoma Touchdown-Scorers,34
Andy,Jackson,11,7,0,1,94,2011-04-27,Montgomery Music,24,Tacoma Touchdown-Scorers,34
Frank,Pierce,38,20,0,1,156,2011-05-04,Montgomery Music,9,Glendale Centers,0
Frank,Pierce,28,11,0,1,114,2011-05-11,Montgomery Music,9,Des Moines Desperadoes,27
Frank,Pierce,25,10,0,0,94,2011-05-18,Montgomery Music,11,Augusta Autocrats,23
Frank,Pierce,32,14,0,1,137,2011-05-25,Montgomery Music,7,Grand Rapids Gamers,9
Frank,Pierce,27,14,0,1,141,2011-06-01,Montgomery Music,24,Huntington Beach Harriers,28
Andy,Jackson,10,6,0,1,78,2011-06-01,Montgomery Music,24,Huntington Beach Harriers,28
Frank,Pierce,25,11,0,1,95,2011-06-08,Montgomery Music,8,Mobile Misfits,37
Andy,Jackson,5,3,0,0,43,2011-06-08,Montgomery Music,8,Mobile Misfits,37
Frank,Pierce,24,13,0,2,137,2011-06-15,Montgomery Music,38,Boise Bearcats,28
Andy,Jackson,10,7,0,2,86,2011-06-15,Montgomery Music,38,Boise Bearcats,28
Frank,Pierce,36,16,0,1,135,2011-06-22,Montgomery Music,14,Modesto Misanthropes,3
Frank,Pierce,22,10,0,1,102,2011-06-29,Montgomery Music,16,Fremont Firebugs,16
Andy,Jackson,7,5,0,0,67,2011-06-29,Montgomery Music,16,Fremont Firebugs,16
Dutch,Reagan,35,21,0,3,226,2011-03-23,Spokane Stallions,26,Richmond Roustabouts,30
Dutch,Reagan,22,12,0,1,138,2011-03-30,Spokane Stallions,19,Yonkers Yellowjackets,10
William,Harrison,10,4,0,1,36,2011-03-30,Spokane Stallions,19,Yonkers Yellowjackets,10
Dutch,Reagan,18,11,0,2,127,2011-04-06,Spokane Stallions,16,Shreveport Seamen,21
William,Harrison,6,2,0,0,19,2011-04-06,Spokane Stallions,16,Shreveport Seamen,21
Dutch,Reagan,15,9,0,1,105,2011-04-13,Spokane Stallions,7,San Bernardino Stalkers,41
William,Harrison,9,4,0,0,39,2011-04-13,Spokane Stallions,7,San Bernardino Stalkers,41
Dutch,Reagan,26,14,0,2,184,2011-04-20,Spokane Stallions,22,Tacoma Touchdown-Scorers,30
Dutch,Reagan,39,23,0,3,336,2011-04-27,Spokane Stallions,28,Glendale Centers,23
Dutch,Reagan,20,10,0,2,123,2011-05-04,Spokane Stallions,18,Des Moines Desperadoes,23
William,Harrison,9,5,0,0,44,2011-05-04,Spokane Stallions,18,Des Moines Desperadoes,23
Dutch,Reagan,19,10,0,2,126,2011-05-11,Spokane Stallions,32,Augusta Autocrats,21
William,Harrison,10,4,0,1,40,2011-05-11,Spokane Stallions,32,Augusta Autocrats,21
Dutch,Reagan,25,17,0,1,179,2011-05-18,Spokane Stallions,10,Grand Rapids Gamers,37
Dutch,Reagan,30,19,0,3,201,2011-05-25,Spokane Stallions,29,Huntington Beach Harriers,14
William,Harrison,1,0,0,0,0,2011-05-25,Spokane Stallions,29,Huntington Beach Harriers,14
Dutch,Reagan,33,17,0,1,181,2011-06-01,Spokane Stallions,12,Mobile Misfits,35
William,Harrison,2,0,0,0,0,2011-06-01,Spokane Stallions,12,Mobile Misfits,35
Dutch,Reagan,33,19,0,3,242,2011-06-08,Spokane Stallions,33,Boise Bearcats,37
Dutch,Reagan,26,18,0,2,233,2011-06-15,Spokane Stallions,22,Modesto Misanthropes,17
Dutch,Reagan,25,17,0,2,239,2011-06-22,Spokane Stallions,20,Fremont Firebugs,14
Dutch,Reagan,38,22,0,2,252,2011-06-29,Spokane Stallions,21,Montgomery Music,27
Abe,Lincoln,36,18,1,0,141,2011-03-23,Richmond Roustabouts,0,Yonkers Yellowjackets,30
Abe,Lincoln,26,11,1,0,90,2011-03-30,Richmond Roustabouts,8,Shreveport Seamen,17
Abe,Lincoln,34,14,1,0,130,2011-04-06,Richmond Roustabouts,8,San Bernardino Stalkers,31
Abe,Lincoln,25,10,1,1,88,2011-04-13,Richmond Roustabouts,13,Tacoma Touchdown-Scorers,31
Abe,Lincoln,24,9,1,1,82,2011-04-20,Richmond Roustabouts,7,Glendale Centers,31
Abe,Lincoln,31,16,1,1,148,2011-04-27,Richmond Roustabouts,7,Des Moines Desperadoes,21
Abe,Lincoln,21,9,1,1,72,2011-05-04,Richmond Roustabouts,22,Augusta Autocrats,13
Dubya,Bush,8,1,1,1,6,2011-05-04,Richmond Roustabouts,22,Augusta Autocrats,13
Abe,Lincoln,33,14,1,1,117,2011-05-11,Richmond Roustabouts,16,Grand Rapids Gamers,27
Abe,Lincoln,28,10,1,1,73,2011-05-18,Richmond Roustabouts,11,Huntington Beach Harriers,35
Dubya,Bush,8,2,1,0,12,2011-05-18,Richmond Roustabouts,11,Huntington Beach Harriers,35
Abe,Lincoln,25,8,1,0,61,2011-05-25,Richmond Roustabouts,2,Mobile Misfits,9
Abe,Lincoln,17,9,1,0,64,2011-06-01,Richmond Roustabouts,8,Boise Bearcats,35
Dubya,Bush,7,2,1,0,9,2011-06-01,Richmond Roustabouts,8,Boise Bearcats,35
Abe,Lincoln,23,9,1,1,86,2011-06-08,Richmond Roustabouts,11,Modesto Misanthropes,3
Dubya,Bush,4,1,1,0,5,2011-06-08,Richmond Roustabouts,11,Modesto Misanthropes,3
Abe,Lincoln,33,17,1,0,136,2011-06-15,Richmond Roustabouts,12,Fremont Firebugs,10
Abe,Lincoln,25,10,1,1,88,2011-06-22,Richmond Roustabouts,17,Montgomery Music,24
Dubya,Bush,3,1,1,1,5,2011-06-22,Richmond Roustabouts,17,Montgomery Music,24
Abe,Lincoln,32,15,1,0,109,2011-06-29,Richmond Roustabouts,2,Spokane Stallions,3
John,Tyler,30,17,0,3,229,2011-03-23,Yonkers Yellowjackets,27,Shreveport Seamen,31
John,Tyler,25,18,0,3,228,2011-03-30,Yonkers Yellowjackets,22,San Bernardino Stalkers,44
John,Tyler,37,21,0,4,281,2011-04-06,Yonkers Yellowjackets,35,Tacoma Touchdown-Scorers,24
John,Tyler,36,24,0,4,308,2011-04-13,Yonkers Yellowjackets,38,Glendale Centers,17
John,Tyler,22,13,0,2,201,2011-04-20,Yonkers Yellowjackets,24,Des Moines Desperadoes,7
Sam,Grant,14,6,0,1,53,2011-04-20,Yonkers Yellowjackets,24,Des Moines Desperadoes,7
John,Tyler,30,18,0,2,232,2011-04-27,Yonkers Yellowjackets,23,Augusta Autocrats,14
John,Tyler,22,15,0,2,172,2011-05-04,Yonkers Yellowjackets,14,Grand Rapids Gamers,44
Sam,Grant,6,2,0,0,24,2011-05-04,Yonkers Yellowjackets,14,Grand Rapids Gamers,44
John,Tyler,34,21,0,4,330,2011-05-11,Yonkers Yellowjackets,33,Huntington Beach Harriers,28
John,Tyler,25,17,0,3,223,2011-05-18,Yonkers Yellowjackets,25,Mobile Misfits,7
John,Tyler,35,20,0,3,235,2011-05-25,Yonkers Yellowjackets,28,Boise Bearcats,7
John,Tyler,30,17,0,3,247,2011-06-01,Yonkers Yellowjackets,23,Modesto Misanthropes,20
John,Tyler,30,18,0,2,208,2011-06-08,Yonkers Yellowjackets,25,Fremont Firebugs,14
John,Tyler,33,20,0,3,237,2011-06-15,Yonkers Yellowjackets,39,Montgomery Music,44
Sam,Grant,5,2,0,1,23,2011-06-15,Yonkers Yellowjackets,39,Montgomery Music,44
John,Tyler,31,21,0,3,261,2011-06-22,Yonkers Yellowjackets,31,Spokane Stallions,31
John,Tyler,26,15,0,2,183,2011-06-29,Yonkers Yellowjackets,14,Richmond Roustabouts,0
Sam,Grant,10,5,0,0,60,2011-06-29,Yonkers Yellowjackets,14,Richmond Roustabouts,0
Dick,Nixon,29,11,1,0,79,2011-03-23,Shreveport Seamen,5,San Bernardino Stalkers,38
Dick,Nixon,25,10,1,1,57,2011-03-30,Shreveport Seamen,12,Tacoma Touchdown-Scorers,20
Dick,Nixon,27,10,1,0,58,2011-04-06,Shreveport Seamen,6,Glendale Centers,30
Rutherford,Hayes,1,0,1,0,0,2011-04-06,Shreveport Seamen,6,Glendale Centers,30
Dick,Nixon,17,5,1,1,36,2011-04-13,Shreveport Seamen,17,Des Moines Desperadoes,6
Rutherford,Hayes,7,2,1,0,10,2011-04-13,Shreveport Seamen,17,Des Moines Desperadoes,6
Dick,Nixon,23,9,1,1,61,2011-04-20,Shreveport Seamen,17,Augusta Autocrats,35
Rutherford,Hayes,10,3,1,1,16,2011-04-20,Shreveport Seamen,17,Augusta Autocrats,35
Dick,Nixon,28,11,1,1,63,2011-04-27,Shreveport Seamen,17,Grand Rapids Gamers,3
Dick,Nixon,27,11,1,1,71,2011-05-04,Shreveport Seamen,10,Huntington Beach Harriers,14
Dick,Nixon,28,9,1,0,67,2011-05-11,Shreveport Seamen,5,Mobile Misfits,31
Dick,Nixon,36,14,1,0,79,2011-05-18,Shreveport Seamen,8,Boise Bearcats,17
Dick,Nixon,24,10,1,1,59,2011-05-25,Shreveport Seamen,17,Modesto Misanthropes,34
Rutherford,Hayes,8,2,1,0,9,2011-05-25,Shreveport Seamen,17,Modesto Misanthropes,34
Dick,Nixon,27,11,1,1,62,2011-06-01,Shreveport Seamen,9,Fremont Firebugs,13
Dick,Nixon,20,9,1,1,60,2011-06-08,Shreveport Seamen,13,Montgomery Music,37
Rutherford,Hayes,6,2,1,0,9,2011-06-08,Shreveport Seamen,13,Montgomery Music,37
Dick,Nixon,30,13,1,0,72,2011-06-15,Shreveport Seamen,1,Spokane Stallions,38
Dick,Nixon,33,11,1,0,65,2011-06-22,Shreveport Seamen,11,Richmond Roustabouts,28
Dick,Nixon,30,9,1,0,55,2011-06-29,Shreveport Seamen,7,Yonkers Yellowjackets,13
Andrew,Johnson,35,19,0,3,200,2011-03-23,San Bernardino Stalkers,29,Tacoma Touchdown-Scorers,13
Andrew,Johnson,28,14,0,1,160,2011-03-30,San Bernardino Stalkers,15,Glendale Centers,10
Lyndon,Johnson,1,0,1,0,0,2011-03-30,San Bernardino Stalkers,15,Glendale Centers,10
Andrew,Johnson,36,20,0,2,272,2011-04-06,San Bernardino Stalkers,25,Des Moines Desperadoes,37
Andrew,Johnson,15,8,0,0,83,2011-04-13,San Bernardino Stalkers,7,Augusta Autocrats,28
Lyndon,Johnson,9,4,1,1,26,2011-04-13,San Bernardino Stalkers,7,Augusta Autocrats,28
Andrew,Johnson,35,21,0,3,258,2011-04-20,San Bernardino Stalkers,23,Grand Rapids Gamers,0
Andrew,Johnson,31,17,0,3,212,2011-04-27,San Bernardino Stalkers,33,Huntington Beach Harriers,17
Andrew,Johnson,28,20,0,2,224,2011-05-04,San Bernardino Stalkers,25,Mobile Misfits,37
Lyndon,Johnson,9,3,1,0,24,2011-05-04,San Bernardino Stalkers,25,Mobile Misfits,37
Andrew,Johnson,36,22,0,3,242,2011-05-11,San Bernardino Stalkers,26,Boise Bearcats,44
Andrew,Johnson,17,11,0,2,121,2011-05-18,San Bernardino Stalkers,15,Modesto Misanthropes,17
Lyndon,Johnson,10,3,1,0,22,2011-05-18,San Bernardino Stalkers,15,Modesto Misanthropes,17
Andrew,Johnson,26,13,0,2,174,2011-05-25,San Bernardino Stalkers,24,Fremont Firebugs,30
Andrew,Johnson,28,19,0,2,252,2011-06-01,San Bernardino Stalkers,15,Montgomery Music,28
Andrew,Johnson,34,23,1,4,323,2011-06-08,San Bernardino Stalkers,34,Spokane Stallions,10
Andrew,Johnson,26,13,0,1,141,2011-06-15,San Bernardino Stalkers,7,Richmond Roustabouts,41
Andrew,Johnson,25,13,0,1,176,2011-06-22,San Bernardino Stalkers,16,Yonkers Yellowjackets,28
Lyndon,Johnson,12,3,1,0,23,2011-06-22,San Bernardino Stalkers,16,Yonkers Yellowjackets,28
Andrew,Johnson,21,14,0,2,163,2011-06-29,San Bernardino Stalkers,23,Shreveport Seamen,0
Lyndon,Johnson,9,3,1,0,21,2011-06-29,San Bernardino Stalkers,23,Shreveport Seamen,0
Harry,Truman,24,11,0,1,107,2011-03-23,Tacoma Touchdown-Scorers,8,Glendale Centers,13
Big Bill,Taft,9,2,1,0,11,2011-03-23,Tacoma Touchdown-Scorers,8,Glendale Centers,13
Harry,Truman,26,16,0,2,206,2011-03-30,Tacoma Touchdown-Scorers,22,Des Moines Desperadoes,38
Big Bill,Taft,8,2,1,1,10,2011-03-30,Tacoma Touchdown-Scorers,22,Des Moines Desperadoes,38
Harry,Truman,16,7,0,0,79,2011-04-06,Tacoma Touchdown-Scorers,7,Augusta Autocrats,0
Big Bill,Taft,8,3,1,0,21,2011-04-06,Tacoma Touchdown-Scorers,7,Augusta Autocrats,0
Harry,Truman,33,19,0,1,172,2011-04-13,Tacoma Touchdown-Scorers,17,Grand Rapids Gamers,3
Harry,Truman,19,8,0,0,101,2011-04-20,Tacoma Touchdown-Scorers,9,Huntington Beach Harriers,37
Big Bill,Taft,5,2,1,0,14,2011-04-20,Tacoma Touchdown-Scorers,9,Huntington Beach Harriers,37
Harry,Truman,37,23,1,3,241,2011-04-27,Tacoma Touchdown-Scorers,29,Mobile Misfits,3
Harry,Truman,33,17,0,2,216,2011-05-04,Tacoma Touchdown-Scorers,14,Boise Bearcats,17
Harry,Truman,32,18,0,1,216,2011-05-11,Tacoma Touchdown-Scorers,15,Modesto Misanthropes,41
Harry,Truman,38,21,0,2,268,2011-05-18,Tacoma Touchdown-Scorers,25,Fremont Firebugs,27
Harry,Truman,29,14,0,1,179,2011-05-25,Tacoma Touchdown-Scorers,10,Montgomery Music,28
Big Bill,Taft,4,1,1,0,5,2011-05-25,Tacoma Touchdown-Scorers,10,Montgomery Music,28
Harry,Truman,30,18,0,1,209,2011-06-01,Tacoma Touchdown-Scorers,14,Spokane Stallions,10
Harry,Truman,32,20,0,2,205,2011-06-08,Tacoma Touchdown-Scorers,18,Richmond Roustabouts,3
Harry,Truman,38,17,0,1,205,2011-06-15,Tacoma Touchdown-Scorers,16,Yonkers Yellowjackets,21
Harry,Truman,21,13,0,1,140,2011-06-22,Tacoma Touchdown-Scorers,18,Shreveport Seamen,44
Big Bill,Taft,5,1,1,0,6,2011-06-22,Tacoma Touchdown-Scorers,18,Shreveport Seamen,44
Harry,Truman,36,19,0,1,203,2011-06-29,Tacoma Touchdown-Scorers,7,San Bernardino Stalkers,20
Franklin,Roosevelt,34,14,1,1,91,2011-03-23,Glendale Centers,10,Des Moines Desperadoes,34
Franklin,Roosevelt,33,11,1,1,80,2011-03-30,Glendale Centers,18,Augusta Autocrats,38
Cal,Coolidge,2,1,0,0,14,2011-03-30,Glendale Centers,18,Augusta Autocrats,38
Franklin,Roosevelt,25,11,1,0,78,2011-04-06,Glendale Centers,26,Grand Rapids Gamers,27
Cal,Coolidge,11,7,0,2,110,2011-04-06,Glendale Centers,26,Grand Rapids Gamers,27
Franklin,Roosevelt,25,9,1,1,71,2011-04-13,Glendale Centers,19,Huntington Beach Harriers,35
Cal,Coolidge,3,2,0,1,23,2011-04-13,Glendale Centers,19,Huntington Beach Harriers,35
Franklin,Roosevelt,31,15,1,1,95,2011-04-20,Glendale Centers,14,Mobile Misfits,35
