firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Franklin,Roosevelt,7,3,0,1,28,2010-04-07,Grand Rapids Gamers,16,Boise Bearcats,41
Big Bill,Taft,32,8,1,1,37,2010-04-14,Grand Rapids Gamers,14,Modesto Misanthropes,14
Franklin,Roosevelt,2,1,0,1,10,2010-04-14,Grand Rapids Gamers,14,Modesto Misanthropes,14
Big Bill,Taft,26,6,1,1,26,2010-04-21,Grand Rapids Gamers,18,Fremont Firebugs,27
Franklin,Roosevelt,4,1,0,0,10,2010-04-21,Grand Rapids Gamers,18,Fremont Firebugs,27
Big Bill,Taft,29,10,1,1,48,2010-04-28,Grand Rapids Gamers,8,Montgomery Music,44
Big Bill,Taft,36,13,1,1,53,2010-05-05,Grand Rapids Gamers,12,Spokane Stallions,13
Big Bill,Taft,26,5,1,1,25,2010-05-12,Grand Rapids Gamers,23,Richmond Roustabouts,9
Franklin,Roosevelt,9,4,0,1,34,2010-05-12,Grand Rapids Gamers,23,Richmond Roustabouts,9
Big Bill,Taft,35,6,1,1,23,2010-05-19,Grand Rapids Gamers,11,Yonkers Yellowjackets,13
Big Bill,Taft,31,10,1,0,39,2010-05-26,Grand Rapids Gamers,3,Shreveport Seamen,13
Franklin,Roosevelt,7,3,0,0,31,2010-05-26,Grand Rapids Gamers,3,Shreveport Seamen,13
Big Bill,Taft,26,6,1,0,28,2010-06-02,Grand Rapids Gamers,10,San Bernardino Stalkers,24
Big Bill,Taft,30,7,1,1,26,2010-06-09,Grand Rapids Gamers,9,Tacoma Touchdown-Scorers,24
Big Bill,Taft,25,5,1,0,17,2010-06-16,Grand Rapids Gamers,3,Glendale Centers,34
Big Bill,Taft,19,6,1,1,25,2010-06-23,Grand Rapids Gamers,17,Des Moines Desperadoes,44
Franklin,Roosevelt,10,4,0,1,39,2010-06-23,Grand Rapids Gamers,17,Des Moines Desperadoes,44
Big Bill,Taft,36,7,1,1,35,2010-06-30,Grand Rapids Gamers,18,Augusta Autocrats,0
Andy,Jackson,33,13,0,2,136,2010-03-24,Huntington Beach Harriers,23,Mobile Misfits,20
Andy,Jackson,39,22,1,3,248,2010-03-31,Huntington Beach Harriers,24,Boise Bearcats,41
Andy,Jackson,25,12,0,1,124,2010-04-07,Huntington Beach Harriers,7,Modesto Misanthropes,0
Andy,Jackson,39,22,0,1,234,2010-04-14,Huntington Beach Harriers,12,Fremont Firebugs,31
Andy,Jackson,23,11,0,2,123,2010-04-21,Huntington Beach Harriers,21,Montgomery Music,20
Andrew,Johnson,1,0,0,0,0,2010-04-21,Huntington Beach Harriers,21,Montgomery Music,20
Andy,Jackson,36,17,0,2,149,2010-04-28,Huntington Beach Harriers,22,Spokane Stallions,34
Andy,Jackson,26,13,0,1,146,2010-05-05,Huntington Beach Harriers,17,Richmond Roustabouts,35
Andy,Jackson,25,14,0,1,160,2010-05-12,Huntington Beach Harriers,16,Yonkers Yellowjackets,16
Andy,Jackson,22,9,0,1,80,2010-05-19,Huntington Beach Harriers,9,Shreveport Seamen,3
Andrew,Johnson,8,4,0,0,50,2010-05-19,Huntington Beach Harriers,9,Shreveport Seamen,3
Andy,Jackson,21,10,0,1,105,2010-05-26,Huntington Beach Harriers,7,San Bernardino Stalkers,34
Andrew,Johnson,5,2,0,0,22,2010-05-26,Huntington Beach Harriers,7,San Bernardino Stalkers,34
Andy,Jackson,34,18,0,2,155,2010-06-02,Huntington Beach Harriers,21,Tacoma Touchdown-Scorers,10
Andy,Jackson,30,17,0,2,180,2010-06-09,Huntington Beach Harriers,22,Glendale Centers,34
Andy,Jackson,22,12,0,0,107,2010-06-16,Huntington Beach Harriers,9,Des Moines Desperadoes,34
Andrew,Johnson,8,4,0,0,38,2010-06-16,Huntington Beach Harriers,9,Des Moines Desperadoes,34
Andy,Jackson,29,16,0,1,164,2010-06-23,Huntington Beach Harriers,19,Augusta Autocrats,20
Andy,Jackson,29,13,0,1,125,2010-06-30,Huntington Beach Harriers,18,Grand Rapids Gamers,27
Tom,Jefferson,29,23,0,4,313,2010-03-24,Mobile Misfits,32,Boise Bearcats,38
Tom,Jefferson,17,13,0,3,229,2010-03-31,Mobile Misfits,24,Modesto Misanthropes,6
Jim,Buchanan,7,1,1,0,4,2010-03-31,Mobile Misfits,24,Modesto Misanthropes,6
Tom,Jefferson,18,14,0,3,215,2010-04-07,Mobile Misfits,28,Fremont Firebugs,20
Jim,Buchanan,8,2,1,1,10,2010-04-07,Mobile Misfits,28,Fremont Firebugs,20
Tom,Jefferson,26,20,0,5,348,2010-04-14,Mobile Misfits,46,Montgomery Music,34
Tom,Jefferson,38,32,0,9,616,2010-04-21,Mobile Misfits,68,Spokane Stallions,41
Tom,Jefferson,36,27,0,5,365,2010-04-28,Mobile Misfits,39,Richmond Roustabouts,21
Tom,Jefferson,26,20,0,5,344,2010-05-05,Mobile Misfits,39,Yonkers Yellowjackets,7
Jim,Buchanan,5,1,1,0,4,2010-05-05,Mobile Misfits,39,Yonkers Yellowjackets,7
Tom,Jefferson,23,19,0,5,355,2010-05-12,Mobile Misfits,47,Shreveport Seamen,37
Jim,Buchanan,14,4,1,1,21,2010-05-12,Mobile Misfits,47,Shreveport Seamen,37
Tom,Jefferson,37,31,0,7,562,2010-05-19,Mobile Misfits,60,San Bernardino Stalkers,37
Tom,Jefferson,35,25,0,6,460,2010-05-26,Mobile Misfits,43,Tacoma Touchdown-Scorers,27
Tom,Jefferson,26,19,0,5,339,2010-06-02,Mobile Misfits,37,Glendale Centers,31
Tom,Jefferson,30,25,0,6,432,2010-06-09,Mobile Misfits,43,Des Moines Desperadoes,7
Tom,Jefferson,27,22,0,5,371,2010-06-16,Mobile Misfits,41,Augusta Autocrats,9
Tom,Jefferson,33,27,0,7,457,2010-06-23,Mobile Misfits,57,Grand Rapids Gamers,23
Tom,Jefferson,37,25,0,5,339,2010-06-30,Mobile Misfits,45,Huntington Beach Harriers,38
Zach,Taylor,25,21,0,5,363,2011-03-23,Boise Bearcats,42,Modesto Misanthropes,0
Zach,Taylor,20,14,0,4,267,2011-03-30,Boise Bearcats,47,Fremont Firebugs,44
George,Washington,5,3,0,1,49,2011-03-30,Boise Bearcats,47,Fremont Firebugs,44
Zach,Taylor,38,33,0,9,614,2011-04-06,Boise Bearcats,73,Montgomery Music,37
Zach,Taylor,26,19,0,5,316,2011-04-13,Boise Bearcats,37,Spokane Stallions,7
George,Washington,7,5,0,0,65,2011-04-13,Boise Bearcats,37,Spokane Stallions,7
Zach,Taylor,23,17,0,4,257,2011-04-20,Boise Bearcats,53,Richmond Roustabouts,16
George,Washington,11,6,0,2,92,2011-04-20,Boise Bearcats,53,Richmond Roustabouts,16
Zach,Taylor,25,17,0,4,318,2011-04-27,Boise Bearcats,39,Yonkers Yellowjackets,28
Zach,Taylor,36,31,0,7,575,2011-05-04,Boise Bearcats,54,Shreveport Seamen,31
Zach,Taylor,30,22,0,5,373,2011-05-11,Boise Bearcats,42,San Bernardino Stalkers,28
George,Washington,5,3,0,1,46,2011-05-11,Boise Bearcats,42,San Bernardino Stalkers,28
Zach,Taylor,29,20,0,5,320,2011-05-18,Boise Bearcats,38,Tacoma Touchdown-Scorers,24
Zach,Taylor,38,26,0,6,397,2011-05-25,Boise Bearcats,43,Glendale Centers,14
Zach,Taylor,39,29,0,8,551,2011-06-01,Boise Bearcats,62,Des Moines Desperadoes,38
Zach,Taylor,31,23,0,4,332,2011-06-08,Boise Bearcats,28,Augusta Autocrats,21
Zach,Taylor,28,20,0,5,338,2011-06-15,Boise Bearcats,43,Grand Rapids Gamers,10
Zach,Taylor,30,22,0,5,330,2011-06-22,Boise Bearcats,43,Huntington Beach Harriers,34
Zach,Taylor,29,19,0,4,356,2011-06-29,Boise Bearcats,28,Mobile Misfits,3
Teddy,Roosevelt,25,13,0,1,116,2011-03-23,Modesto Misanthropes,18,Fremont Firebugs,16
Teddy,Roosevelt,25,11,0,0,108,2011-03-30,Modesto Misanthropes,0,Montgomery Music,24
James,Garfield,7,5,0,0,73,2011-03-30,Modesto Misanthropes,0,Montgomery Music,24
Teddy,Roosevelt,37,19,0,2,196,2011-04-06,Modesto Misanthropes,25,Spokane Stallions,31
Teddy,Roosevelt,39,19,0,2,185,2011-04-13,Modesto Misanthropes,15,Richmond Roustabouts,41
Teddy,Roosevelt,38,17,0,2,166,2011-04-20,Modesto Misanthropes,21,Yonkers Yellowjackets,9
Teddy,Roosevelt,26,14,0,1,150,2011-04-27,Modesto Misanthropes,8,Shreveport Seamen,0
James,Garfield,3,2,0,0,29,2011-04-27,Modesto Misanthropes,8,Shreveport Seamen,0
Teddy,Roosevelt,39,22,0,2,204,2011-05-04,Modesto Misanthropes,16,San Bernardino Stalkers,21
Teddy,Roosevelt,33,16,0,1,164,2011-05-11,Modesto Misanthropes,15,Tacoma Touchdown-Scorers,24
James,Garfield,5,3,0,0,52,2011-05-11,Modesto Misanthropes,15,Tacoma Touchdown-Scorers,24
Teddy,Roosevelt,31,17,0,1,160,2011-05-18,Modesto Misanthropes,13,Glendale Centers,37
Teddy,Roosevelt,29,14,0,0,113,2011-05-25,Modesto Misanthropes,9,Des Moines Desperadoes,35
Teddy,Roosevelt,34,17,0,1,133,2011-06-01,Modesto Misanthropes,9,Augusta Autocrats,10
Teddy,Roosevelt,29,11,0,0,91,2011-06-08,Modesto Misanthropes,5,Grand Rapids Gamers,28
James,Garfield,2,1,0,0,13,2011-06-08,Modesto Misanthropes,5,Grand Rapids Gamers,28
Teddy,Roosevelt,39,16,0,1,143,2011-06-15,Modesto Misanthropes,15,Huntington Beach Harriers,16
Teddy,Roosevelt,34,13,0,0,102,2011-06-22,Modesto Misanthropes,7,Mobile Misfits,34
Teddy,Roosevelt,32,17,0,2,135,2011-06-29,Modesto Misanthropes,25,Boise Bearcats,0
Jack,Kennedy,33,23,0,4,319,2011-03-23,Fremont Firebugs,31,Montgomery Music,34
Jack,Kennedy,33,26,0,5,443,2011-03-30,Fremont Firebugs,39,Spokane Stallions,9
John,Adams,1,0,0,0,0,2011-03-30,Fremont Firebugs,39,Spokane Stallions,9
Jack,Kennedy,28,20,0,3,255,2011-04-06,Fremont Firebugs,32,Richmond Roustabouts,44
Jack,Kennedy,38,30,0,7,500,2011-04-13,Fremont Firebugs,49,Yonkers Yellowjackets,41
Jack,Kennedy,28,21,0,5,350,2011-04-20,Fremont Firebugs,43,Shreveport Seamen,27
John,Adams,5,3,0,0,38,2011-04-20,Fremont Firebugs,43,Shreveport Seamen,27
Jack,Kennedy,29,21,0,4,316,2011-04-27,Fremont Firebugs,35,San Bernardino Stalkers,35
Jack,Kennedy,28,20,0,3,255,2011-05-04,Fremont Firebugs,33,Tacoma Touchdown-Scorers,13
John,Adams,9,5,0,1,63,2011-05-04,Fremont Firebugs,33,Tacoma Touchdown-Scorers,13
Jack,Kennedy,34,26,0,4,358,2011-05-11,Fremont Firebugs,30,Glendale Centers,17
Jack,Kennedy,37,29,0,5,378,2011-05-18,Fremont Firebugs,45,Des Moines Desperadoes,7
Jack,Kennedy,25,17,0,2,207,2011-05-25,Fremont Firebugs,15,Augusta Autocrats,35
John,Adams,1,0,0,0,0,2011-05-25,Fremont Firebugs,15,Augusta Autocrats,35
Jack,Kennedy,31,23,0,4,375,2011-06-01,Fremont Firebugs,34,Grand Rapids Gamers,27
John,Adams,6,3,0,0,34,2011-06-01,Fremont Firebugs,34,Grand Rapids Gamers,27
Jack,Kennedy,29,18,0,2,220,2011-06-08,Fremont Firebugs,25,Huntington Beach Harriers,10
Jack,Kennedy,25,15,0,2,236,2011-06-15,Fremont Firebugs,30,Mobile Misfits,34
John,Adams,13,8,0,2,107,2011-06-15,Fremont Firebugs,30,Mobile Misfits,34
Jack,Kennedy,30,24,0,4,342,2011-06-22,Fremont Firebugs,39,Boise Bearcats,24
Jack,Kennedy,23,18,0,4,257,2011-06-29,Fremont Firebugs,39,Modesto Misanthropes,14
John,Adams,11,6,0,1,75,2011-06-29,Fremont Firebugs,39,Modesto Misanthropes,14
Millard,Fillmore,39,24,0,2,244,2011-03-23,Montgomery Music,26,Spokane Stallions,21
Millard,Fillmore,30,17,0,3,235,2011-03-30,Montgomery Music,21,Richmond Roustabouts,21
Millard,Fillmore,26,13,0,2,148,2011-04-06,Montgomery Music,16,Yonkers Yellowjackets,21
Millard,Fillmore,30,15,0,2,160,2011-04-13,Montgomery Music,22,Shreveport Seamen,3
Millard,Fillmore,19,13,0,2,148,2011-04-20,Montgomery Music,15,San Bernardino Stalkers,16
James,Monroe,7,3,0,0,31,2011-04-20,Montgomery Music,15,San Bernardino Stalkers,16
Millard,Fillmore,27,14,0,2,176,2011-04-27,Montgomery Music,19,Tacoma Touchdown-Scorers,41
Millard,Fillmore,34,23,1,4,322,2011-05-04,Montgomery Music,41,Glendale Centers,9
James,Monroe,4,2,0,1,15,2011-05-04,Montgomery Music,41,Glendale Centers,9
Millard,Fillmore,28,16,0,2,187,2011-05-11,Montgomery Music,24,Des Moines Desperadoes,14
Millard,Fillmore,22,13,0,2,164,2011-05-18,Montgomery Music,26,Augusta Autocrats,30
James,Monroe,3,1,0,1,10,2011-05-18,Montgomery Music,26,Augusta Autocrats,30
Millard,Fillmore,38,21,0,3,243,2011-05-25,Montgomery Music,26,Grand Rapids Gamers,44
Millard,Fillmore,33,17,0,3,213,2011-06-01,Montgomery Music,21,Huntington Beach Harriers,3
Millard,Fillmore,27,15,0,2,217,2011-06-08,Montgomery Music,20,Mobile Misfits,28
Millard,Fillmore,35,19,0,3,222,2011-06-15,Montgomery Music,30,Boise Bearcats,16
Millard,Fillmore,24,13,0,2,134,2011-06-22,Montgomery Music,26,Modesto Misanthropes,20
James,Monroe,6,3,0,1,29,2011-06-22,Montgomery Music,26,Modesto Misanthropes,20
Millard,Fillmore,16,11,0,2,143,2011-06-29,Montgomery Music,14,Fremont Firebugs,31
James,Monroe,10,4,0,0,40,2011-06-29,Montgomery Music,14,Fremont Firebugs,31
Bill,Clinton,28,15,0,1,143,2011-03-23,Spokane Stallions,17,Richmond Roustabouts,44
Steve,Cleveland,2,1,0,0,8,2011-03-23,Spokane Stallions,17,Richmond Roustabouts,44
Bill,Clinton,32,19,0,2,210,2011-03-30,Spokane Stallions,17,Yonkers Yellowjackets,34
Bill,Clinton,27,14,0,1,154,2011-04-06,Spokane Stallions,18,Shreveport Seamen,34
Steve,Cleveland,4,1,0,1,8,2011-04-06,Spokane Stallions,18,Shreveport Seamen,34
Bill,Clinton,24,13,0,1,150,2011-04-13,Spokane Stallions,13,San Bernardino Stalkers,24
Steve,Cleveland,2,0,0,0,0,2011-04-13,Spokane Stallions,13,San Bernardino Stalkers,24
Bill,Clinton,26,15,0,1,148,2011-04-20,Spokane Stallions,9,Tacoma Touchdown-Scorers,20
Bill,Clinton,24,14,0,2,159,2011-04-27,Spokane Stallions,29,Glendale Centers,3
Steve,Cleveland,2,1,0,1,10,2011-04-27,Spokane Stallions,29,Glendale Centers,3
Bill,Clinton,38,19,0,1,189,2011-05-04,Spokane Stallions,18,Des Moines Desperadoes,21
Bill,Clinton,26,14,0,1,151,2011-05-11,Spokane Stallions,23,Augusta Autocrats,3
Steve,Cleveland,3,1,0,1,10,2011-05-11,Spokane Stallions,23,Augusta Autocrats,3
Bill,Clinton,27,16,0,2,138,2011-05-18,Spokane Stallions,19,Grand Rapids Gamers,10
Steve,Cleveland,7,3,0,0,30,2011-05-18,Spokane Stallions,19,Grand Rapids Gamers,10
Bill,Clinton,29,12,0,1,141,2011-05-25,Spokane Stallions,17,Huntington Beach Harriers,0
Bill,Clinton,24,10,0,0,90,2011-06-01,Spokane Stallions,12,Mobile Misfits,13
Steve,Cleveland,9,4,0,1,44,2011-06-01,Spokane Stallions,12,Mobile Misfits,13
Bill,Clinton,38,17,0,1,152,2011-06-08,Spokane Stallions,18,Boise Bearcats,35
Bill,Clinton,24,11,0,1,108,2011-06-15,Spokane Stallions,16,Modesto Misanthropes,20
Steve,Cleveland,2,0,0,0,0,2011-06-15,Spokane Stallions,16,Modesto Misanthropes,20
Bill,Clinton,35,17,0,2,169,2011-06-22,Spokane Stallions,24,Fremont Firebugs,28
Bill,Clinton,29,13,0,1,142,2011-06-29,Spokane Stallions,8,Montgomery Music,35
Jimmy,Carter,34,8,1,1,38,2011-03-23,Richmond Roustabouts,7,Yonkers Yellowjackets,6
Jimmy,Carter,25,8,1,0,43,2011-03-30,Richmond Roustabouts,0,Shreveport Seamen,21
Jimmy,Carter,31,7,1,0,30,2011-04-06,Richmond Roustabouts,12,San Bernardino Stalkers,3
Jimmy,Carter,26,7,1,0,35,2011-04-13,Richmond Roustabouts,7,Tacoma Touchdown-Scorers,13
Jimmy,Carter,18,4,1,0,16,2011-04-20,Richmond Roustabouts,9,Glendale Centers,28
Cal,Coolidge,6,3,0,0,31,2011-04-20,Richmond Roustabouts,9,Glendale Centers,28
Jimmy,Carter,37,13,1,1,62,2011-04-27,Richmond Roustabouts,15,Des Moines Desperadoes,13
Jimmy,Carter,36,10,1,1,47,2011-05-04,Richmond Roustabouts,8,Augusta Autocrats,24
Jimmy,Carter,22,5,1,1,23,2011-05-11,Richmond Roustabouts,21,Grand Rapids Gamers,37
Cal,Coolidge,2,1,0,1,13,2011-05-11,Richmond Roustabouts,21,Grand Rapids Gamers,37
Jimmy,Carter,20,5,1,1,25,2011-05-18,Richmond Roustabouts,17,Huntington Beach Harriers,7
Cal,Coolidge,12,8,0,1,90,2011-05-18,Richmond Roustabouts,17,Huntington Beach Harriers,7
Jimmy,Carter,38,8,1,0,43,2011-05-25,Richmond Roustabouts,2,Mobile Misfits,21
Jimmy,Carter,29,11,1,0,46,2011-06-01,Richmond Roustabouts,1,Boise Bearcats,16
Jimmy,Carter,32,8,1,1,43,2011-06-08,Richmond Roustabouts,15,Modesto Misanthropes,34
Jimmy,Carter,23,5,1,1,20,2011-06-15,Richmond Roustabouts,14,Fremont Firebugs,6
Cal,Coolidge,3,1,0,0,10,2011-06-15,Richmond Roustabouts,14,Fremont Firebugs,6
Jimmy,Carter,32,9,1,1,38,2011-06-22,Richmond Roustabouts,7,Montgomery Music,34
Jimmy,Carter,27,7,1,1,38,2011-06-29,Richmond Roustabouts,17,Spokane Stallions,7
Cal,Coolidge,4,2,0,1,25,2011-06-29,Richmond Roustabouts,17,Spokane Stallions,7
James,Polk,29,15,0,1,119,2011-03-23,Yonkers Yellowjackets,10,Shreveport Seamen,41
James,Polk,32,18,0,1,171,2011-03-30,Yonkers Yellowjackets,24,San Bernardino Stalkers,13
John,Tyler,4,2,0,1,31,2011-03-30,Yonkers Yellowjackets,24,San Bernardino Stalkers,13
James,Polk,33,14,0,2,149,2011-04-06,Yonkers Yellowjackets,17,Tacoma Touchdown-Scorers,35
James,Polk,35,19,0,2,192,2011-04-13,Yonkers Yellowjackets,24,Glendale Centers,44
James,Polk,17,7,0,1,71,2011-04-20,Yonkers Yellowjackets,15,Des Moines Desperadoes,24
John,Tyler,9,5,0,0,58,2011-04-20,Yonkers Yellowjackets,15,Des Moines Desperadoes,24
James,Polk,34,15,0,1,120,2011-04-27,Yonkers Yellowjackets,10,Augusta Autocrats,0
John,Tyler,2,1,0,0,15,2011-04-27,Yonkers Yellowjackets,10,Augusta Autocrats,0
James,Polk,26,11,0,0,87,2011-05-04,Yonkers Yellowjackets,0,Grand Rapids Gamers,44
James,Polk,29,15,0,1,127,2011-05-11,Yonkers Yellowjackets,7,Huntington Beach Harriers,10
James,Polk,21,11,0,0,94,2011-05-18,Yonkers Yellowjackets,15,Mobile Misfits,27
John,Tyler,4,2,0,1,32,2011-05-18,Yonkers Yellowjackets,15,Mobile Misfits,27
James,Polk,33,16,0,2,146,2011-05-25,Yonkers Yellowjackets,23,Boise Bearcats,28
James,Polk,38,21,0,1,177,2011-06-01,Yonkers Yellowjackets,8,Modesto Misanthropes,35
James,Polk,29,12,0,0,105,2011-06-08,Yonkers Yellowjackets,12,Fremont Firebugs,31
James,Polk,37,15,0,2,140,2011-06-15,Yonkers Yellowjackets,26,Montgomery Music,28
James,Polk,31,15,0,2,139,2011-06-22,Yonkers Yellowjackets,14,Spokane Stallions,44
James,Polk,28,11,0,0,107,2011-06-29,Yonkers Yellowjackets,11,Richmond Roustabouts,21
John,Tyler,4,2,0,1,30,2011-06-29,Yonkers Yellowjackets,11,Richmond Roustabouts,21
William,McKinley,26,11,0,0,98,2011-03-23,Shreveport Seamen,7,San Bernardino Stalkers,44
William,McKinley,26,14,0,2,144,2011-03-30,Shreveport Seamen,15,Tacoma Touchdown-Scorers,41
Barry,Obama,5,3,0,0,39,2011-03-30,Shreveport Seamen,15,Tacoma Touchdown-Scorers,41
William,McKinley,31,14,0,2,152,2011-04-06,Shreveport Seamen,21,Glendale Centers,0
William,McKinley,33,14,0,0,124,2011-04-13,Shreveport Seamen,10,Des Moines Desperadoes,34
William,McKinley,23,11,0,1,108,2011-04-20,Shreveport Seamen,24,Augusta Autocrats,30
Barry,Obama,4,3,0,1,40,2011-04-20,Shreveport Seamen,24,Augusta Autocrats,30
William,McKinley,25,11,0,0,117,2011-04-27,Shreveport Seamen,1,Grand Rapids Gamers,14
William,McKinley,27,10,0,1,83,2011-05-04,Shreveport Seamen,17,Huntington Beach Harriers,31
William,McKinley,31,12,0,1,102,2011-05-11,Shreveport Seamen,16,Mobile Misfits,17
William,McKinley,25,11,0,1,103,2011-05-18,Shreveport Seamen,29,Boise Bearcats,17
Barry,Obama,9,6,0,2,95,2011-05-18,Shreveport Seamen,29,Boise Bearcats,17
William,McKinley,29,13,0,0,113,2011-05-25,Shreveport Seamen,3,Modesto Misanthropes,34
William,McKinley,22,12,0,1,114,2011-06-01,Shreveport Seamen,30,Fremont Firebugs,21
Barry,Obama,10,6,0,2,91,2011-06-01,Shreveport Seamen,30,Fremont Firebugs,21
William,McKinley,23,10,0,0,92,2011-06-08,Shreveport Seamen,4,Montgomery Music,24
Barry,Obama,1,0,0,0,0,2011-06-08,Shreveport Seamen,4,Montgomery Music,24
William,McKinley,18,9,0,0,74,2011-06-15,Shreveport Seamen,15,Spokane Stallions,9
Barry,Obama,11,7,0,2,115,2011-06-15,Shreveport Seamen,15,Spokane Stallions,9
William,McKinley,28,15,0,2,130,2011-06-22,Shreveport Seamen,22,Richmond Roustabouts,28
Barry,Obama,1,0,0,0,0,2011-06-22,Shreveport Seamen,22,Richmond Roustabouts,28
William,McKinley,30,14,0,0,120,2011-06-29,Shreveport Seamen,8,Yonkers Yellowjackets,9
William,Harrison,30,19,0,3,265,2011-03-23,San Bernardino Stalkers,26,Tacoma Touchdown-Scorers,13
William,Harrison,22,13,0,2,169,2011-03-30,San Bernardino Stalkers,30,Glendale Centers,20
Lyndon,Johnson,9,2,1,1,9,2011-03-30,San Bernardino Stalkers,30,Glendale Centers,20
William,Harrison,26,13,0,1,155,2011-04-06,San Bernardino Stalkers,12,Des Moines Desperadoes,16
William,Harrison,36,23,0,3,264,2011-04-13,San Bernardino Stalkers,31,Augusta Autocrats,20
William,Harrison,29,16,0,3,212,2011-04-20,San Bernardino Stalkers,30,Grand Rapids Gamers,20
William,Harrison,39,26,0,3,334,2011-04-27,San Bernardino Stalkers,26,Huntington Beach Harriers,27
William,Harrison,38,23,0,3,292,2011-05-04,San Bernardino Stalkers,30,Mobile Misfits,35
William,Harrison,37,23,1,4,307,2011-05-11,San Bernardino Stalkers,37,Boise Bearcats,21
William,Harrison,29,14,0,2,203,2011-05-18,San Bernardino Stalkers,15,Modesto Misanthropes,9
William,Harrison,25,13,0,2,142,2011-05-25,San Bernardino Stalkers,23,Fremont Firebugs,44
Lyndon,Johnson,8,2,1,0,7,2011-05-25,San Bernardino Stalkers,23,Fremont Firebugs,44
William,Harrison,28,16,0,3,206,2011-06-01,San Bernardino Stalkers,24,Montgomery Music,17
William,Harrison,38,25,0,3,309,2011-06-08,San Bernardino Stalkers,27,Spokane Stallions,44
William,Harrison,33,21,0,2,226,2011-06-15,San Bernardino Stalkers,23,Richmond Roustabouts,21
Lyndon,Johnson,5,1,1,1,3,2011-06-15,San Bernardino Stalkers,23,Richmond Roustabouts,21
William,Harrison,30,16,0,1,171,2011-06-22,San Bernardino Stalkers,8,Yonkers Yellowjackets,31
William,Harrison,25,15,0,2,209,2011-06-29,San Bernardino Stalkers,23,Shreveport Seamen,20
Harry,Truman,36,20,0,1,174,2011-03-23,Tacoma Touchdown-Scorers,15,Glendale Centers,24
Harry,Truman,20,11,0,0,100,2011-03-30,Tacoma Touchdown-Scorers,11,Des Moines Desperadoes,0
Gerry,Ford,12,8,0,1,116,2011-03-30,Tacoma Touchdown-Scorers,11,Des Moines Desperadoes,0
Harry,Truman,31,11,0,1,87,2011-04-06,Tacoma Touchdown-Scorers,17,Augusta Autocrats,14
Harry,Truman,30,12,0,1,121,2011-04-13,Tacoma Touchdown-Scorers,18,Grand Rapids Gamers,23
Gerry,Ford,4,2,0,1,28,2011-04-13,Tacoma Touchdown-Scorers,18,Grand Rapids Gamers,23
Harry,Truman,39,20,0,1,156,2011-04-20,Tacoma Touchdown-Scorers,18,Huntington Beach Harriers,23
Harry,Truman,25,12,0,0,94,2011-04-27,Tacoma Touchdown-Scorers,4,Mobile Misfits,23
Harry,Truman,30,16,0,1,143,2011-05-04,Tacoma Touchdown-Scorers,12,Boise Bearcats,31
Gerry,Ford,7,4,0,0,56,2011-05-04,Tacoma Touchdown-Scorers,12,Boise Bearcats,31
Harry,Truman,21,11,0,1,84,2011-05-11,Tacoma Touchdown-Scorers,25,Modesto Misanthropes,17
Gerry,Ford,9,5,0,1,70,2011-05-11,Tacoma Touchdown-Scorers,25,Modesto Misanthropes,17
Harry,Truman,29,14,0,1,133,2011-05-18,Tacoma Touchdown-Scorers,11,Fremont Firebugs,31
Harry,Truman,32,16,0,2,135,2011-05-25,Tacoma Touchdown-Scorers,15,Montgomery Music,23
Harry,Truman,32,12,0,1,111,2011-06-01,Tacoma Touchdown-Scorers,17,Spokane Stallions,6
Harry,Truman,25,12,0,0,93,2011-06-08,Tacoma Touchdown-Scorers,9,Richmond Roustabouts,35
Harry,Truman,25,10,0,0,73,2011-06-15,Tacoma Touchdown-Scorers,6,Yonkers Yellowjackets,0
Harry,Truman,22,11,0,1,84,2011-06-22,Tacoma Touchdown-Scorers,17,Shreveport Seamen,37
Gerry,Ford,11,7,0,0,82,2011-06-22,Tacoma Touchdown-Scorers,17,Shreveport Seamen,37
Harry,Truman,32,13,0,1,100,2011-06-29,Tacoma Touchdown-Scorers,9,San Bernardino Stalkers,27
Herbert,Hoover,33,19,0,2,213,2011-03-23,Glendale Centers,25,Des Moines Desperadoes,20
Herbert,Hoover,37,22,0,3,289,2011-03-30,Glendale Centers,23,Augusta Autocrats,7
Herbert,Hoover,22,13,0,1,157,2011-04-06,Glendale Centers,12,Grand Rapids Gamers,35
Tom,Wilson,8,4,0,0,36,2011-04-06,Glendale Centers,12,Grand Rapids Gamers,35
Herbert,Hoover,32,19,0,2,225,2011-04-13,Glendale Centers,23,Huntington Beach Harriers,3
Tom,Wilson,2,1,0,1,10,2011-04-13,Glendale Centers,23,Huntington Beach Harriers,3
Herbert,Hoover,36,22,0,3,232,2011-04-20,Glendale Centers,31,Mobile Misfits,14
Herbert,Hoover,34,20,0,2,248,2011-04-27,Glendale Centers,23,Boise Bearcats,17
Tom,Wilson,4,1,0,0,10,2011-04-27,Glendale Centers,23,Boise Bearcats,17
Herbert,Hoover,31,18,0,3,218,2011-05-04,Glendale Centers,26,Modesto Misanthropes,28
Herbert,Hoover,21,12,0,1,137,2011-05-11,Glendale Centers,8,Fremont Firebugs,9
Tom,Wilson,3,1,0,0,11,2011-05-11,Glendale Centers,8,Fremont Firebugs,9
